# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 0.678002 nan nan
2454964.573629 0.644430 nan nan
2454964.594063 0.610810 nan nan
2454964.614497 0.577143 nan nan
2454964.634931 0.543430 nan nan
2454964.655365 0.509671 nan nan
2454964.675799 0.475867 nan nan
2454964.696233 0.442019 nan nan
2454964.716667 0.408128 nan nan
2454964.737101 0.374194 nan nan
2454964.757535 0.340218 nan nan
2454964.777969 0.306201 nan nan
2454964.798403 0.272143 nan nan
2454964.818837 0.238046 nan nan
2454964.839271 0.203910 nan nan
2454964.859705 0.169736 nan nan
2454964.880139 0.135524 nan nan
2454964.900573 0.101276 nan nan
2454964.921007 0.066992 nan nan
2454964.941441 0.032673 nan nan
2454964.961875 -0.001680 nan nan
2454964.982309 -0.036067 nan nan
2454965.002743 -0.070486 nan nan
2454965.023177 -0.104938 nan nan
2454965.043611 -0.139421 nan nan
2454965.064045 -0.173934 nan nan
2454965.084479 -0.208477 nan nan
2454965.104913 -0.243049 nan nan
2454965.125347 -0.277649 nan nan
2454965.145781 -0.312276 nan nan
2454965.166215 -0.346930 nan nan
2454965.186649 -0.381611 nan nan
2454965.207083 -0.416316 nan nan
2454965.227517 -0.451046 nan nan
2454965.247951 -0.485799 nan nan
2454965.268385 -0.520574 nan nan
2454965.288819 -0.555372 nan nan
2454965.309253 -0.590190 nan nan
2454965.329687 -0.625029 nan nan
2454965.350121 -0.659887 nan nan
2454965.370555 -0.694764 nan nan
2454965.390989 -0.729658 nan nan
2454965.411423 -0.764570 nan nan
2454965.431857 -0.799497 nan nan
2454965.452291 -0.834441 nan nan
2454965.472725 -0.869398 nan nan
2454965.493159 -0.904370 nan nan
2454965.513593 -0.939355 nan nan
2454965.534027 -0.974352 nan nan
2454965.554461 -1.009360 nan nan
2454965.574895 -1.044379 nan nan
2454965.595329 -1.079408 nan nan
2454965.615763 -1.114446 nan nan
2454965.636197 -1.149492 nan nan
2454965.656631 -1.184545 nan nan
2454965.677065 -1.219605 nan nan
2454965.697499 -1.254671 nan nan
2454965.717933 -1.289741 nan nan
2454965.738367 -1.324816 nan nan
2454965.758801 -1.359894 nan nan
2454965.779235 -1.394975 nan nan
2454965.799669 -1.430057 nan nan
2454965.820103 -1.465141 nan nan
2454965.840537 -1.500224 nan nan
2454965.860971 -1.535306 nan nan
2454965.881405 -1.570387 nan nan
2454965.901839 -1.605466 nan nan
2454965.922273 -1.640541 nan nan
2454965.942707 -1.675612 nan nan
2454965.963141 -1.710678 nan nan
2454965.983575 -1.745738 nan nan
2454966.004009 -1.780792 nan nan
2454966.024443 -1.815838 nan nan
2454966.044877 -1.850877 nan nan
2454966.065311 -1.885906 nan nan
2454966.085745 -1.920925 nan nan
2454966.106179 -1.955934 nan nan
2454966.126613 -1.990931 nan nan
2454966.147047 -2.025916 nan nan
2454966.167481 -2.060888 nan nan
2454966.187915 -2.095845 nan nan
2454966.208349 -2.130788 nan nan
2454966.228783 -2.165716 nan nan
2454966.249217 -2.200626 nan nan
2454966.269651 -2.235520 nan nan
2454966.290085 -2.270395 nan nan
2454966.310519 -2.305252 nan nan
2454966.330953 -2.340088 nan nan
2454966.351387 -2.374904 nan nan
2454966.371821 -2.409699 nan nan
2454966.392255 -2.444471 nan nan
2454966.412689 -2.479220 nan nan
2454966.433123 -2.513945 nan nan
2454966.453557 -2.548644 nan nan
2454966.473991 -2.583318 nan nan
2454966.494425 -2.617965 nan nan
2454966.514859 -2.652585 nan nan
2454966.535293 -2.687177 nan nan
2454966.555727 -2.721740 nan nan
2454966.576161 -2.756272 nan nan
2454966.596595 -2.790775 nan nan
2454966.617029 -2.825245 nan nan
2454966.637463 -2.859684 nan nan
2454966.657897 -2.894089 nan nan
2454966.678331 -2.928460 nan nan
2454966.698765 -2.962796 nan nan
2454966.719199 -2.997097 nan nan
2454966.739633 -3.031361 nan nan
2454966.760067 -3.065588 nan nan
2454966.780501 -3.099777 nan nan
2454966.800935 -3.133926 nan nan
2454966.821369 -3.168036 nan nan
2454966.841803 -3.202105 nan nan
2454966.862237 -3.236132 nan nan
2454966.882671 -3.270118 nan nan
2454966.903105 -3.304060 nan nan
2454966.923539 -3.337958 nan nan
2454966.943973 -3.371811 nan nan
2454966.964407 -3.405618 nan nan
2454966.984841 -3.439379 nan nan
2454967.005275 -3.473093 nan nan
2454967.025709 -3.506758 nan nan
2454967.046143 -3.540375 nan nan
2454967.066577 -3.573940 nan nan
2454967.087011 -3.607454 nan nan
2454967.107445 -3.640916 nan nan
2454967.127879 -3.674326 nan nan
2454967.148313 -3.707683 nan nan
2454967.168747 -3.740986 nan nan
2454967.189181 -3.774234 nan nan
2454967.209615 -3.807427 nan nan
2454967.230049 -3.840563 nan nan
2454967.250483 -3.873641 nan nan
2454967.270917 -3.906661 nan nan
2454967.291351 -3.939623 nan nan
2454967.311785 -3.972524 nan nan
2454967.332219 -4.005365 nan nan
2454967.352653 -4.038144 nan nan
2454967.373087 -4.070861 nan nan
2454967.393521 -4.103515 nan nan
2454967.413955 -4.136105 nan nan
2454967.434389 -4.168631 nan nan
2454967.454823 -4.201090 nan nan
2454967.475257 -4.233483 nan nan
2454967.495691 -4.265809 nan nan
2454967.516125 -4.298067 nan nan
2454967.536559 -4.330257 nan nan
2454967.556993 -4.362376 nan nan
2454967.577427 -4.394425 nan nan
2454967.597861 -4.426403 nan nan
2454967.618295 -4.458308 nan nan
2454967.638729 -4.490141 nan nan
2454967.659163 -4.521900 nan nan
2454967.679597 -4.553582 nan nan
2454967.700031 -4.585188 nan nan
2454967.720465 -4.616718 nan nan
2454967.740899 -4.648171 nan nan
2454967.761333 -4.679547 nan nan
2454967.781767 -4.710843 nan nan
2454967.802201 -4.742060 nan nan
2454967.822635 -4.773197 nan nan
2454967.843069 -4.804253 nan nan
2454967.863503 -4.835226 nan nan
2454967.883937 -4.866118 nan nan
2454967.904371 -4.896925 nan nan
2454967.924805 -4.927649 nan nan
2454967.945239 -4.958287 nan nan
2454967.965673 -4.988840 nan nan
2454967.986107 -5.019306 nan nan
2454968.006541 -5.049684 nan nan
2454968.026975 -5.079974 nan nan
2454968.047409 -5.110175 nan nan
2454968.067843 -5.140287 nan nan
2454968.088277 -5.170308 nan nan
2454968.108711 -5.200237 nan nan
2454968.129145 -5.230074 nan nan
2454968.149579 -5.259818 nan nan
2454968.170013 -5.289469 nan nan
2454968.190447 -5.319025 nan nan
2454968.210881 -5.348486 nan nan
2454968.231315 -5.377850 nan nan
2454968.251749 -5.407118 nan nan
2454968.272183 -5.436288 nan nan
2454968.292617 -5.465359 nan nan
2454968.313051 -5.494328 nan nan
2454968.333485 -5.523197 nan nan
2454968.353919 -5.551965 nan nan
2454968.374353 -5.580632 nan nan
2454968.394787 -5.609196 nan nan
2454968.415221 -5.637658 nan nan
2454968.435655 -5.666015 nan nan
2454968.456089 -5.694268 nan nan
2454968.476523 -5.722416 nan nan
2454968.496957 -5.750457 nan nan
2454968.517391 -5.778392 nan nan
2454968.537825 -5.806219 nan nan
2454968.558259 -5.833938 nan nan
2454968.578693 -5.861547 nan nan
2454968.599127 -5.889047 nan nan
2454968.619561 -5.916436 nan nan
2454968.639995 -5.943713 nan nan
2454968.660429 -5.970879 nan nan
2454968.680863 -5.997932 nan nan
2454968.701297 -6.024871 nan nan
2454968.721731 -6.051696 nan nan
2454968.742165 -6.078406 nan nan
2454968.762599 -6.105000 nan nan
2454968.783033 -6.131477 nan nan
2454968.803467 -6.157837 nan nan
2454968.823901 -6.184080 nan nan
2454968.844335 -6.210203 nan nan
2454968.864769 -6.236208 nan nan
2454968.885203 -6.262092 nan nan
2454968.905637 -6.287855 nan nan
2454968.926071 -6.313493 nan nan
2454968.946505 -6.339008 nan nan
2454968.966939 -6.364400 nan nan
2454968.987373 -6.389669 nan nan
2454969.007807 -6.414812 nan nan
2454969.028241 -6.439831 nan nan
2454969.048675 -6.464724 nan nan
2454969.069109 -6.489490 nan nan
2454969.089543 -6.514129 nan nan
2454969.109977 -6.538640 nan nan
2454969.130411 -6.563022 nan nan
2454969.150845 -6.587275 nan nan
2454969.171279 -6.611398 nan nan
2454969.191713 -6.635390 nan nan
2454969.212147 -6.659251 nan nan
2454969.232581 -6.682979 nan nan
2454969.253015 -6.706575 nan nan
2454969.273449 -6.730038 nan nan
2454969.293883 -6.753366 nan nan
2454969.314317 -6.776559 nan nan
2454969.334751 -6.799618 nan nan
2454969.355185 -6.822539 nan nan
2454969.375619 -6.845325 nan nan
2454969.396053 -6.867972 nan nan
2454969.416487 -6.890482 nan nan
2454969.436921 -6.912853 nan nan
2454969.457355 -6.935084 nan nan
2454969.477789 -6.957175 nan nan
2454969.498223 -6.979126 nan nan
2454969.518657 -7.000935 nan nan
2454969.539091 -7.022601 nan nan
2454969.559525 -7.044120 nan nan
2454969.579959 -7.065496 nan nan
2454969.600393 -7.086728 nan nan
2454969.620827 -7.107816 nan nan
2454969.641261 -7.128758 nan nan
2454969.661695 -7.149555 nan nan
2454969.682129 -7.170205 nan nan
