# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -7.072718 nan nan
2454964.594064 -7.079098 nan nan
2454964.634933 -7.084828 nan nan
2454964.655367 -7.087449 nan nan
2454964.675802 -7.089906 nan nan
2454964.696236 -7.092200 nan nan
2454964.716671 -7.094330 nan nan
2454964.737105 -7.096297 nan nan
2454964.757540 -7.098099 nan nan
2454964.777974 -7.099737 nan nan
2454964.798409 -7.101211 nan nan
2454964.818843 -7.102520 nan nan
2454964.839278 -7.103664 nan nan
2454964.859712 -7.104643 nan nan
2454964.880147 -7.105457 nan nan
2454964.900581 -7.106106 nan nan
2454964.921016 -7.106589 nan nan
2454964.941450 -7.106906 nan nan
2454964.961885 -7.107058 nan nan
2454964.982319 -7.107043 nan nan
2454965.002754 -7.106862 nan nan
2454965.023188 -7.106515 nan nan
2454965.043623 -7.106002 nan nan
2454965.064057 -7.105321 nan nan
2454965.084492 -7.104474 nan nan
2454965.104926 -7.103460 nan nan
2454965.125361 -7.102279 nan nan
2454965.145795 -7.100931 nan nan
2454965.166230 -7.099415 nan nan
2454965.186664 -7.097729 nan nan
2454965.207099 -7.095873 nan nan
2454965.227533 -7.093848 nan nan
2454965.247968 -7.091656 nan nan
2454965.268402 -7.089296 nan nan
2454965.288837 -7.086768 nan nan
2454965.309271 -7.084072 nan nan
2454965.329706 -7.081207 nan nan
2454965.350140 -7.078175 nan nan
2454965.370575 -7.074973 nan nan
2454965.391009 -7.071604 nan nan
2454965.411444 -7.068065 nan nan
2454965.431878 -7.064358 nan nan
2454965.452313 -7.060482 nan nan
2454965.472747 -7.056438 nan nan
2454965.493182 -7.052224 nan nan
2454965.513616 -7.047842 nan nan
2454965.534051 -7.043290 nan nan
2454965.554485 -7.038570 nan nan
2454965.574920 -7.033680 nan nan
2454965.595354 -7.028621 nan nan
2454965.615789 -7.023393 nan nan
2454965.636223 -7.017996 nan nan
2454965.656658 -7.012429 nan nan
2454965.677092 -7.006694 nan nan
2454965.697527 -7.000788 nan nan
2454965.717961 -6.994714 nan nan
2454965.738396 -6.988469 nan nan
2454965.758830 -6.982056 nan nan
2454965.779265 -6.975473 nan nan
2454965.799699 -6.968721 nan nan
2454965.820134 -6.961793 nan nan
2454965.840568 -6.954696 nan nan
2454965.861003 -6.947429 nan nan
2454965.881437 -6.939993 nan nan
2454965.901872 -6.932387 nan nan
2454965.922306 -6.924613 nan nan
2454965.942741 -6.916668 nan nan
2454965.963175 -6.908555 nan nan
2454965.983610 -6.900272 nan nan
2454966.004044 -6.891819 nan nan
2454966.024479 -6.883198 nan nan
2454966.044913 -6.874407 nan nan
2454966.065348 -6.865447 nan nan
2454966.085782 -6.856318 nan nan
2454966.106217 -6.847019 nan nan
2454966.126651 -6.837552 nan nan
2454966.147086 -6.827916 nan nan
2454966.167520 -6.818111 nan nan
2454966.187955 -6.808137 nan nan
2454966.208389 -6.797994 nan nan
2454966.228824 -6.787682 nan nan
2454966.249258 -6.777202 nan nan
2454966.269693 -6.766553 nan nan
2454966.290127 -6.755736 nan nan
2454966.310562 -6.744750 nan nan
2454966.330996 -6.733597 nan nan
2454966.351431 -6.722274 nan nan
2454966.371865 -6.710785 nan nan
2454966.392300 -6.699126 nan nan
2454966.412734 -6.687301 nan nan
2454966.433169 -6.675303 nan nan
2454966.453603 -6.663137 nan nan
2454966.474037 -6.650802 nan nan
2454966.494472 -6.638300 nan nan
2454966.514907 -6.625630 nan nan
2454966.535341 -6.612794 nan nan
2454966.555776 -6.599790 nan nan
2454966.576210 -6.586621 nan nan
2454966.596644 -6.573284 nan nan
2454966.617079 -6.559780 nan nan
2454966.637514 -6.546110 nan nan
2454966.657948 -6.532275 nan nan
2454966.678382 -6.518273 nan nan
2454966.698817 -6.504105 nan nan
2454966.719252 -6.489771 nan nan
2454966.739686 -6.475272 nan nan
2454966.760120 -6.460608 nan nan
2454966.780555 -6.445778 nan nan
2454966.800989 -6.430784 nan nan
2454966.821424 -6.415624 nan nan
2454966.841858 -6.400300 nan nan
2454966.862293 -6.384812 nan nan
2454966.882727 -6.369160 nan nan
2454966.903162 -6.353343 nan nan
2454966.923596 -6.337363 nan nan
2454966.944031 -6.321218 nan nan
2454966.964465 -6.304912 nan nan
2454966.984900 -6.288441 nan nan
2454967.005334 -6.271808 nan nan
2454967.025769 -6.255012 nan nan
2454967.046203 -6.238054 nan nan
2454967.066638 -6.220927 nan nan
2454967.087072 -6.203640 nan nan
2454967.107507 -6.186189 nan nan
2454967.127941 -6.168579 nan nan
2454967.148376 -6.150806 nan nan
2454967.168810 -6.132873 nan nan
2454967.189245 -6.114779 nan nan
2454967.209679 -6.096525 nan nan
2454967.230114 -6.078110 nan nan
2454967.270983 -6.040803 nan nan
2454967.291417 -6.021910 nan nan
2454967.311852 -6.002858 nan nan
2454967.332286 -5.983648 nan nan
2454967.352721 -5.964278 nan nan
2454967.373155 -5.944752 nan nan
2454967.414024 -5.905225 nan nan
2454967.434459 -5.885225 nan nan
2454967.454893 -5.865069 nan nan
2454967.475328 -5.844756 nan nan
2454967.495762 -5.824288 nan nan
2454967.516197 -5.803662 nan nan
2454967.536631 -5.782882 nan nan
2454967.557066 -5.761946 nan nan
2454967.577500 -5.740856 nan nan
2454967.597935 -5.719611 nan nan
2454967.618369 -5.698212 nan nan
2454967.638804 -5.676659 nan nan
2454967.659238 -5.654953 nan nan
2454967.679673 -5.633090 nan nan
2454967.700107 -5.611073 nan nan
2454967.720542 -5.588902 nan nan
2454967.740976 -5.566581 nan nan
2454967.761411 -5.544107 nan nan
2454967.781845 -5.521483 nan nan
2454967.802280 -5.498707 nan nan
2454967.822714 -5.475781 nan nan
2454967.843148 -5.452706 nan nan
2454967.863583 -5.429479 nan nan
2454967.884018 -5.406104 nan nan
2454967.904452 -5.382580 nan nan
2454967.924886 -5.358908 nan nan
2454967.945321 -5.335087 nan nan
2454967.965756 -5.311119 nan nan
2454967.986190 -5.287004 nan nan
2454968.006625 -5.262741 nan nan
2454968.027059 -5.238334 nan nan
2454968.047493 -5.213780 nan nan
2454968.067928 -5.189079 nan nan
2454968.088362 -5.164235 nan nan
2454968.108797 -5.139245 nan nan
2454968.129231 -5.114112 nan nan
2454968.149666 -5.088833 nan nan
2454968.170100 -5.063413 nan nan
2454968.190535 -5.037849 nan nan
2454968.210969 -5.012144 nan nan
2454968.231404 -4.986295 nan nan
2454968.251838 -4.960306 nan nan
2454968.272273 -4.934175 nan nan
2454968.292707 -4.907905 nan nan
2454968.313142 -4.881488 nan nan
2454968.333576 -4.854934 nan nan
2454968.354011 -4.828239 nan nan
2454968.374445 -4.801407 nan nan
2454968.394880 -4.774435 nan nan
2454968.415314 -4.747327 nan nan
2454968.435749 -4.720081 nan nan
2454968.456183 -4.692700 nan nan
2454968.476618 -4.665182 nan nan
2454968.497052 -4.637529 nan nan
2454968.517487 -4.609740 nan nan
2454968.537921 -4.581817 nan nan
2454968.558356 -4.553760 nan nan
2454968.578790 -4.525570 nan nan
2454968.599225 -4.497246 nan nan
2454968.619659 -4.468792 nan nan
2454968.640094 -4.440204 nan nan
2454968.660528 -4.411486 nan nan
2454968.680963 -4.382636 nan nan
2454968.701397 -4.353657 nan nan
2454968.721831 -4.324548 nan nan
2454968.742266 -4.295309 nan nan
2454968.762700 -4.265943 nan nan
2454968.783135 -4.236448 nan nan
2454968.803570 -4.206825 nan nan
2454968.824004 -4.177077 nan nan
2454968.844438 -4.147202 nan nan
2454968.864873 -4.117201 nan nan
2454968.885307 -4.087076 nan nan
2454968.905742 -4.056824 nan nan
2454968.926176 -4.026448 nan nan
2454968.946611 -3.995945 nan nan
2454968.967045 -3.965321 nan nan
2454968.987480 -3.934574 nan nan
2454969.007914 -3.903706 nan nan
2454969.028349 -3.872716 nan nan
2454969.048783 -3.841608 nan nan
2454969.069218 -3.810378 nan nan
2454969.089652 -3.779030 nan nan
2454969.110087 -3.747563 nan nan
2454969.130521 -3.715979 nan nan
2454969.150956 -3.684277 nan nan
2454969.171390 -3.652460 nan nan
2454969.191825 -3.620525 nan nan
2454969.212259 -3.588476 nan nan
2454969.232694 -3.556311 nan nan
2454969.253128 -3.524034 nan nan
2454969.273563 -3.491642 nan nan
2454969.293997 -3.459138 nan nan
2454969.314432 -3.426521 nan nan
2454969.334866 -3.393794 nan nan
2454969.355301 -3.360955 nan nan
2454969.375735 -3.328007 nan nan
2454969.396169 -3.294950 nan nan
2454969.416604 -3.261783 nan nan
2454969.437038 -3.228509 nan nan
2454969.457473 -3.195125 nan nan
2454969.477907 -3.161637 nan nan
2454969.498342 -3.128041 nan nan
2454969.518776 -3.094342 nan nan
2454969.539211 -3.060535 nan nan
2454969.559645 -3.026624 nan nan
2454969.580080 -2.992607 nan nan
