# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -1.623557 nan nan
2454964.594064 -1.701800 nan nan
2454964.634933 -1.780036 nan nan
2454964.655367 -1.819147 nan nan
2454964.675802 -1.858256 nan nan
2454964.696236 -1.897357 nan nan
2454964.716671 -1.936454 nan nan
2454964.737105 -1.975541 nan nan
2454964.757540 -2.014622 nan nan
2454964.777974 -2.053692 nan nan
2454964.798409 -2.092754 nan nan
2454964.818843 -2.131802 nan nan
2454964.839278 -2.170840 nan nan
2454964.859712 -2.209864 nan nan
2454964.880147 -2.248875 nan nan
2454964.900581 -2.287870 nan nan
2454964.921016 -2.326851 nan nan
2454964.941450 -2.365813 nan nan
2454964.961885 -2.404760 nan nan
2454964.982319 -2.443686 nan nan
2454965.002754 -2.482595 nan nan
2454965.023188 -2.521481 nan nan
2454965.043623 -2.560348 nan nan
2454965.064057 -2.599191 nan nan
2454965.084492 -2.638013 nan nan
2454965.104926 -2.676809 nan nan
2454965.125361 -2.715581 nan nan
2454965.145795 -2.754326 nan nan
2454965.166230 -2.793046 nan nan
2454965.186664 -2.831736 nan nan
2454965.207099 -2.870399 nan nan
2454965.227533 -2.909030 nan nan
2454965.247968 -2.947632 nan nan
2454965.268402 -2.986200 nan nan
2454965.288837 -3.024738 nan nan
2454965.309271 -3.063240 nan nan
2454965.329706 -3.101711 nan nan
2454965.350140 -3.140143 nan nan
2454965.370575 -3.178542 nan nan
2454965.391009 -3.216901 nan nan
2454965.411444 -3.255225 nan nan
2454965.431878 -3.293507 nan nan
2454965.452313 -3.331751 nan nan
2454965.472747 -3.369953 nan nan
2454965.493182 -3.408115 nan nan
2454965.513616 -3.446232 nan nan
2454965.534051 -3.484307 nan nan
2454965.554485 -3.522335 nan nan
2454965.574920 -3.560320 nan nan
2454965.595354 -3.598257 nan nan
2454965.615789 -3.636148 nan nan
2454965.636223 -3.673989 nan nan
2454965.656658 -3.711783 nan nan
2454965.677092 -3.749524 nan nan
2454965.697527 -3.787216 nan nan
2454965.717961 -3.824855 nan nan
2454965.738396 -3.862442 nan nan
2454965.758830 -3.899973 nan nan
2454965.779265 -3.937452 nan nan
2454965.799699 -3.974873 nan nan
2454965.820134 -4.012239 nan nan
2454965.840568 -4.049544 nan nan
2454965.861003 -4.086792 nan nan
2454965.881437 -4.123978 nan nan
2454965.901872 -4.161106 nan nan
2454965.922306 -4.198170 nan nan
2454965.942741 -4.235174 nan nan
2454965.963175 -4.272113 nan nan
2454965.983610 -4.308990 nan nan
2454966.004044 -4.345800 nan nan
2454966.024479 -4.382545 nan nan
2454966.044913 -4.419222 nan nan
2454966.065348 -4.455833 nan nan
2454966.085782 -4.492373 nan nan
2454966.106217 -4.528846 nan nan
2454966.126651 -4.565246 nan nan
2454966.147086 -4.601576 nan nan
2454966.167520 -4.637832 nan nan
2454966.187955 -4.674016 nan nan
2454966.208389 -4.710124 nan nan
2454966.228824 -4.746159 nan nan
2454966.249258 -4.782116 nan nan
2454966.269693 -4.817998 nan nan
2454966.290127 -4.853800 nan nan
2454966.310562 -4.889525 nan nan
2454966.330996 -4.925169 nan nan
2454966.351431 -4.960734 nan nan
2454966.371865 -4.996215 nan nan
2454966.392300 -5.031616 nan nan
2454966.412734 -5.066931 nan nan
2454966.433169 -5.102164 nan nan
2454966.453603 -5.137310 nan nan
2454966.474037 -5.172369 nan nan
2454966.494472 -5.207341 nan nan
2454966.514907 -5.242225 nan nan
2454966.535341 -5.277018 nan nan
2454966.555776 -5.311723 nan nan
2454966.576210 -5.346336 nan nan
2454966.596644 -5.380857 nan nan
2454966.617079 -5.415287 nan nan
2454966.637514 -5.449625 nan nan
2454966.657948 -5.483866 nan nan
2454966.678382 -5.518012 nan nan
2454966.698817 -5.552064 nan nan
2454966.719252 -5.586019 nan nan
2454966.739686 -5.619874 nan nan
2454966.760120 -5.653631 nan nan
2454966.780555 -5.687290 nan nan
2454966.800989 -5.720847 nan nan
2454966.821424 -5.754304 nan nan
2454966.841858 -5.787658 nan nan
2454966.862293 -5.820910 nan nan
2454966.882727 -5.854056 nan nan
