# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 3.593792 nan nan
2454964.594064 3.550070 nan nan
2454964.634933 3.505932 nan nan
2454964.655367 3.483709 nan nan
2454964.675802 3.461382 nan nan
2454964.696236 3.438954 nan nan
2454964.716671 3.416422 nan nan
2454964.737105 3.393791 nan nan
2454964.757540 3.371057 nan nan
2454964.777974 3.348223 nan nan
2454964.798409 3.325288 nan nan
2454964.818843 3.302255 nan nan
2454964.839278 3.279121 nan nan
2454964.859712 3.255890 nan nan
2454964.880147 3.232559 nan nan
2454964.900581 3.209131 nan nan
2454964.921016 3.185604 nan nan
2454964.941450 3.161981 nan nan
2454964.961885 3.138261 nan nan
2454964.982319 3.114446 nan nan
2454965.002754 3.090533 nan nan
2454965.023188 3.066527 nan nan
2454965.043623 3.042425 nan nan
2454965.064057 3.018229 nan nan
2454965.084492 2.993939 nan nan
2454965.104926 2.969556 nan nan
2454965.125361 2.945080 nan nan
2454965.145795 2.920512 nan nan
2454965.166230 2.895851 nan nan
2454965.186664 2.871099 nan nan
2454965.207099 2.846253 nan nan
2454965.227533 2.821318 nan nan
2454965.247968 2.796291 nan nan
2454965.268402 2.771176 nan nan
2454965.288837 2.745970 nan nan
2454965.309271 2.720678 nan nan
2454965.329706 2.695296 nan nan
2454965.350140 2.669829 nan nan
2454965.370575 2.644273 nan nan
2454965.391009 2.618631 nan nan
2454965.411444 2.592903 nan nan
2454965.431878 2.567091 nan nan
2454965.452313 2.541192 nan nan
2454965.472747 2.515211 nan nan
2454965.493182 2.489144 nan nan
2454965.513616 2.462995 nan nan
2454965.534051 2.436763 nan nan
2454965.554485 2.410449 nan nan
2454965.574920 2.384052 nan nan
2454965.595354 2.357576 nan nan
2454965.615789 2.331017 nan nan
2454965.636223 2.304380 nan nan
2454965.656658 2.277662 nan nan
2454965.677092 2.250866 nan nan
2454965.697527 2.223991 nan nan
2454965.717961 2.197039 nan nan
2454965.738396 2.170008 nan nan
2454965.758830 2.142902 nan nan
2454965.779265 2.115719 nan nan
2454965.799699 2.088461 nan nan
2454965.820134 2.061126 nan nan
2454965.840568 2.033717 nan nan
2454965.861003 2.006232 nan nan
2454965.881437 1.978674 nan nan
2454965.901872 1.951043 nan nan
2454965.922306 1.923340 nan nan
2454965.942741 1.895565 nan nan
2454965.963175 1.867720 nan nan
2454965.983610 1.839803 nan nan
2454966.004044 1.811817 nan nan
2454966.024479 1.783761 nan nan
2454966.044913 1.755638 nan nan
2454966.065348 1.727445 nan nan
2454966.085782 1.699186 nan nan
2454966.106217 1.670858 nan nan
2454966.126651 1.642466 nan nan
2454966.147086 1.614006 nan nan
2454966.167520 1.585483 nan nan
2454966.187955 1.556894 nan nan
2454966.208389 1.528242 nan nan
2454966.228824 1.499525 nan nan
2454966.249258 1.470748 nan nan
2454966.269693 1.441906 nan nan
2454966.290127 1.413005 nan nan
2454966.310562 1.384041 nan nan
2454966.330996 1.355018 nan nan
2454966.351431 1.325935 nan nan
2454966.371865 1.296793 nan nan
2454966.392300 1.267592 nan nan
2454966.412734 1.238335 nan nan
2454966.433169 1.209019 nan nan
2454966.453603 1.179648 nan nan
2454966.474037 1.150220 nan nan
2454966.494472 1.120734 nan nan
2454966.514907 1.091194 nan nan
2454966.535341 1.061602 nan nan
2454966.555776 1.031954 nan nan
2454966.576210 1.002255 nan nan
2454966.596644 0.972505 nan nan
2454966.617079 0.942701 nan nan
2454966.637514 0.912847 nan nan
2454966.657948 0.882944 nan nan
2454966.678382 0.852992 nan nan
2454966.698817 0.822989 nan nan
2454966.719252 0.792939 nan nan
2454966.739686 0.762842 nan nan
2454966.760120 0.732698 nan nan
2454966.780555 0.702507 nan nan
2454966.800989 0.672272 nan nan
2454966.821424 0.641991 nan nan
2454966.841858 0.611666 nan nan
2454966.862293 0.581297 nan nan
