# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -1.623557 nan nan
2454964.573629 -1.662678 nan nan
2454964.594063 -1.701798 nan nan
2454964.614497 -1.740916 nan nan
2454964.634931 -1.780032 nan nan
2454964.655365 -1.819143 nan nan
2454964.675799 -1.858250 nan nan
2454964.696233 -1.897352 nan nan
2454964.716667 -1.936446 nan nan
2454964.737101 -1.975534 nan nan
2454964.757535 -2.014613 nan nan
2454964.777969 -2.053683 nan nan
2454964.798403 -2.092742 nan nan
2454964.818837 -2.131790 nan nan
2454964.839271 -2.170827 nan nan
2454964.859705 -2.209850 nan nan
2454964.880139 -2.248860 nan nan
2454964.900573 -2.287855 nan nan
2454964.921007 -2.326834 nan nan
2454964.941441 -2.365796 nan nan
2454964.961875 -2.404741 nan nan
2454964.982309 -2.443667 nan nan
2454965.002743 -2.482574 nan nan
2454965.023177 -2.521460 nan nan
2454965.043611 -2.560326 nan nan
2454965.064045 -2.599169 nan nan
2454965.084479 -2.637988 nan nan
2454965.104913 -2.676784 nan nan
2454965.125347 -2.715555 nan nan
2454965.145781 -2.754300 nan nan
2454965.166215 -2.793018 nan nan
2454965.186649 -2.831708 nan nan
2454965.207083 -2.870369 nan nan
2454965.227517 -2.908999 nan nan
2454965.247951 -2.947599 nan nan
2454965.268385 -2.986168 nan nan
2454965.288819 -3.024704 nan nan
2454965.309253 -3.063207 nan nan
2454965.329687 -3.101675 nan nan
2454965.350121 -3.140108 nan nan
2454965.370555 -3.178504 nan nan
2454965.390989 -3.216864 nan nan
2454965.411423 -3.255185 nan nan
2454965.431857 -3.293468 nan nan
2454965.452291 -3.331710 nan nan
2454965.472725 -3.369912 nan nan
2454965.493159 -3.408072 nan nan
2454965.513593 -3.446189 nan nan
2454965.534027 -3.484262 nan nan
2454965.554461 -3.522291 nan nan
2454965.574895 -3.560274 nan nan
2454965.595329 -3.598211 nan nan
2454965.615763 -3.636100 nan nan
2454965.636197 -3.673941 nan nan
2454965.656631 -3.711733 nan nan
2454965.677065 -3.749474 nan nan
2454965.697499 -3.787165 nan nan
2454965.717933 -3.824803 nan nan
2454965.738367 -3.862389 nan nan
2454965.758801 -3.899920 nan nan
2454965.779235 -3.937397 nan nan
2454965.799669 -3.974818 nan nan
2454965.820103 -4.012182 nan nan
2454965.840537 -4.049487 nan nan
2454965.860971 -4.086733 nan nan
2454965.881405 -4.123920 nan nan
2454965.901839 -4.161046 nan nan
2454965.922273 -4.198111 nan nan
2454965.942707 -4.235113 nan nan
2454965.963141 -4.272052 nan nan
2454965.983575 -4.308927 nan nan
2454966.004009 -4.345737 nan nan
2454966.024443 -4.382481 nan nan
2454966.044877 -4.419158 nan nan
2454966.065311 -4.455767 nan nan
2454966.085745 -4.492307 nan nan
2454966.106179 -4.528778 nan nan
2454966.126613 -4.565178 nan nan
2454966.147047 -4.601506 nan nan
2454966.167481 -4.637763 nan nan
2454966.187915 -4.673945 nan nan
2454966.208349 -4.710054 nan nan
2454966.228783 -4.746087 nan nan
2454966.249217 -4.782044 nan nan
2454966.269651 -4.817925 nan nan
2454966.290085 -4.853727 nan nan
2454966.310519 -4.889450 nan nan
2454966.330953 -4.925094 nan nan
2454966.351387 -4.960657 nan nan
2454966.371821 -4.996139 nan nan
2454966.392255 -5.031538 nan nan
2454966.412689 -5.066854 nan nan
2454966.433123 -5.102085 nan nan
2454966.453557 -5.137231 nan nan
2454966.473991 -5.172290 nan nan
2454966.494425 -5.207260 nan nan
2454966.514859 -5.242143 nan nan
2454966.535293 -5.276936 nan nan
2454966.555727 -5.311640 nan nan
2454966.576161 -5.346253 nan nan
2454966.596595 -5.380774 nan nan
2454966.617029 -5.415203 nan nan
2454966.637463 -5.449539 nan nan
2454966.657897 -5.483780 nan nan
2454966.678331 -5.517927 nan nan
2454966.698765 -5.551977 nan nan
2454966.719199 -5.585931 nan nan
2454966.739633 -5.619787 nan nan
2454966.760067 -5.653544 nan nan
2454966.780501 -5.687201 nan nan
2454966.800935 -5.720758 nan nan
2454966.821369 -5.754214 nan nan
2454966.841803 -5.787568 nan nan
2454966.862237 -5.820819 nan nan
2454966.882671 -5.853965 nan nan
2454966.903105 -5.887007 nan nan
2454966.923539 -5.919944 nan nan
2454966.943973 -5.952773 nan nan
2454966.964407 -5.985496 nan nan
2454966.984841 -6.018110 nan nan
2454967.005275 -6.050615 nan nan
2454967.025709 -6.083009 nan nan
2454967.046143 -6.115293 nan nan
2454967.066577 -6.147466 nan nan
2454967.087011 -6.179525 nan nan
2454967.107445 -6.211471 nan nan
2454967.127879 -6.243299 nan nan
2454967.148313 -6.275011 nan nan
2454967.168747 -6.306608 nan nan
2454967.189181 -6.338088 nan nan
2454967.209615 -6.369450 nan nan
2454967.230049 -6.400693 nan nan
2454967.250483 -6.431817 nan nan
2454967.270917 -6.462821 nan nan
2454967.291351 -6.493703 nan nan
2454967.311785 -6.524464 nan nan
2454967.332219 -6.555102 nan nan
2454967.352653 -6.585616 nan nan
2454967.373087 -6.616005 nan nan
2454967.393521 -6.646270 nan nan
2454967.413955 -6.676408 nan nan
2454967.434389 -6.706419 nan nan
2454967.454823 -6.736303 nan nan
2454967.475257 -6.766057 nan nan
2454967.495691 -6.795683 nan nan
2454967.516125 -6.825178 nan nan
2454967.536559 -6.854542 nan nan
2454967.556993 -6.883775 nan nan
2454967.577427 -6.912874 nan nan
2454967.597861 -6.941840 nan nan
2454967.618295 -6.970672 nan nan
2454967.638729 -6.999369 nan nan
2454967.659163 -7.027930 nan nan
2454967.679597 -7.056354 nan nan
2454967.700031 -7.084641 nan nan
2454967.720465 -7.112789 nan nan
2454967.740899 -7.140799 nan nan
2454967.761333 -7.168663 nan nan
2454967.781767 -7.196387 nan nan
2454967.802201 -7.223970 nan nan
2454967.822635 -7.251410 nan nan
2454967.843069 -7.278708 nan nan
2454967.863503 -7.305861 nan nan
2454967.883937 -7.332870 nan nan
2454967.904371 -7.359734 nan nan
2454967.924805 -7.386451 nan nan
2454967.945239 -7.413022 nan nan
2454967.965673 -7.439445 nan nan
2454967.986107 -7.465719 nan nan
2454968.006541 -7.491845 nan nan
2454968.026975 -7.517820 nan nan
2454968.047409 -7.543645 nan nan
2454968.067843 -7.569318 nan nan
2454968.088277 -7.594839 nan nan
2454968.108711 -7.620208 nan nan
2454968.129145 -7.645423 nan nan
2454968.149579 -7.670483 nan nan
2454968.170013 -7.695388 nan nan
2454968.190447 -7.720138 nan nan
2454968.210881 -7.744731 nan nan
2454968.231315 -7.769166 nan nan
2454968.251749 -7.793444 nan nan
2454968.272183 -7.817563 nan nan
2454968.292617 -7.841522 nan nan
2454968.313051 -7.865321 nan nan
2454968.333485 -7.888960 nan nan
2454968.353919 -7.912436 nan nan
2454968.374353 -7.935751 nan nan
2454968.394787 -7.958898 nan nan
2454968.415221 -7.981880 nan nan
2454968.435655 -8.004698 nan nan
2454968.456089 -8.027350 nan nan
2454968.476523 -8.049837 nan nan
2454968.496957 -8.072158 nan nan
2454968.517391 -8.094311 nan nan
2454968.537825 -8.116296 nan nan
2454968.558259 -8.138113 nan nan
2454968.578693 -8.159761 nan nan
2454968.599127 -8.181239 nan nan
2454968.619561 -8.202546 nan nan
2454968.639995 -8.223682 nan nan
2454968.660429 -8.244647 nan nan
2454968.680863 -8.265438 nan nan
2454968.701297 -8.286057 nan nan
2454968.721731 -8.306502 nan nan
2454968.742165 -8.326772 nan nan
2454968.762599 -8.346868 nan nan
2454968.783033 -8.366787 nan nan
2454968.803467 -8.386531 nan nan
2454968.823901 -8.406097 nan nan
2454968.844335 -8.425485 nan nan
2454968.864769 -8.444696 nan nan
2454968.885203 -8.463728 nan nan
2454968.905637 -8.482580 nan nan
2454968.926071 -8.501252 nan nan
2454968.946505 -8.519743 nan nan
2454968.966939 -8.538053 nan nan
2454968.987373 -8.556181 nan nan
2454969.007807 -8.574127 nan nan
2454969.028241 -8.591886 nan nan
2454969.048675 -8.609458 nan nan
2454969.069109 -8.626846 nan nan
2454969.089543 -8.644050 nan nan
2454969.109977 -8.661068 nan nan
2454969.130411 -8.677899 nan nan
2454969.150845 -8.694545 nan nan
2454969.171279 -8.711003 nan nan
2454969.191713 -8.727273 nan nan
2454969.212147 -8.743355 nan nan
2454969.232581 -8.759248 nan nan
2454969.253015 -8.774952 nan nan
2454969.273449 -8.790465 nan nan
2454969.293883 -8.805789 nan nan
2454969.314317 -8.820921 nan nan
2454969.334751 -8.835861 nan nan
2454969.355185 -8.850610 nan nan
2454969.375619 -8.865166 nan nan
2454969.396053 -8.879528 nan nan
2454969.416487 -8.893697 nan nan
2454969.436921 -8.907672 nan nan
2454969.457355 -8.921452 nan nan
2454969.477789 -8.935036 nan nan
2454969.498223 -8.948425 nan nan
2454969.518657 -8.961618 nan nan
2454969.539091 -8.974614 nan nan
2454969.559525 -8.987413 nan nan
2454969.579959 -9.000014 nan nan
2454969.600393 -9.012417 nan nan
2454969.620827 -9.024621 nan nan
2454969.641261 -9.036626 nan nan
2454969.661695 -9.048428 nan nan
2454969.682129 -9.060026 nan nan
2454969.702563 -9.071424 nan nan
2454969.722997 -9.082621 nan nan
2454969.743431 -9.093616 nan nan
2454969.763865 -9.104409 nan nan
2454969.784299 -9.115000 nan nan
2454969.804733 -9.125388 nan nan
2454969.825167 -9.135573 nan nan
2454969.845601 -9.145554 nan nan
2454969.866035 -9.155330 nan nan
2454969.886469 -9.164903 nan nan
