# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 3.593792 nan nan
2454964.573629 3.571983 nan nan
2454964.594063 3.550071 nan nan
2454964.614497 3.528054 nan nan
2454964.634931 3.505934 nan nan
2454964.655365 3.483711 nan nan
2454964.675799 3.461385 nan nan
2454964.696233 3.438957 nan nan
2454964.716667 3.416427 nan nan
2454964.737101 3.393795 nan nan
2454964.757535 3.371062 nan nan
2454964.777969 3.348229 nan nan
2454964.798403 3.325295 nan nan
2454964.818837 3.302262 nan nan
2454964.839271 3.279129 nan nan
2454964.859705 3.255898 nan nan
2454964.880139 3.232568 nan nan
2454964.900573 3.209140 nan nan
2454964.921007 3.185614 nan nan
2454964.941441 3.161992 nan nan
2454964.961875 3.138273 nan nan
2454964.982309 3.114457 nan nan
2454965.002743 3.090546 nan nan
2454965.023177 3.066540 nan nan
2454965.043611 3.042439 nan nan
2454965.064045 3.018244 nan nan
2454965.084479 2.993954 nan nan
2454965.104913 2.969572 nan nan
2454965.125347 2.945096 nan nan
2454965.145781 2.920529 nan nan
2454965.166215 2.895869 nan nan
2454965.186649 2.871118 nan nan
2454965.207083 2.846273 nan nan
2454965.227517 2.821337 nan nan
2454965.247951 2.796312 nan nan
2454965.268385 2.771197 nan nan
2454965.288819 2.745993 nan nan
2454965.309253 2.720700 nan nan
2454965.329687 2.695320 nan nan
2454965.350121 2.669852 nan nan
2454965.370555 2.644298 nan nan
2454965.390989 2.618657 nan nan
2454965.411423 2.592930 nan nan
2454965.431857 2.567117 nan nan
2454965.452291 2.541220 nan nan
2454965.472725 2.515239 nan nan
2454965.493159 2.489173 nan nan
2454965.513593 2.463025 nan nan
2454965.534027 2.436793 nan nan
2454965.554461 2.410480 nan nan
2454965.574895 2.384085 nan nan
2454965.595329 2.357608 nan nan
2454965.615763 2.331051 nan nan
2454965.636197 2.304414 nan nan
2454965.656631 2.277697 nan nan
2454965.677065 2.250902 nan nan
2454965.697499 2.224028 nan nan
2454965.717933 2.197076 nan nan
2454965.738367 2.170047 nan nan
2454965.758801 2.142941 nan nan
2454965.779235 2.115759 nan nan
2454965.799669 2.088501 nan nan
2454965.820103 2.061168 nan nan
2454965.840537 2.033759 nan nan
2454965.860971 2.006275 nan nan
2454965.881405 1.978717 nan nan
2454965.901839 1.951087 nan nan
2454965.922273 1.923385 nan nan
2454965.942707 1.895611 nan nan
2454965.963141 1.867766 nan nan
2454965.983575 1.839851 nan nan
2454966.004009 1.811865 nan nan
2454966.024443 1.783811 nan nan
2454966.044877 1.755687 nan nan
2454966.065311 1.727496 nan nan
2454966.085745 1.699237 nan nan
2454966.106179 1.670911 nan nan
2454966.126613 1.642519 nan nan
2454966.147047 1.614061 nan nan
2454966.167481 1.585537 nan nan
2454966.187915 1.556950 nan nan
2454966.208349 1.528298 nan nan
2454966.228783 1.499583 nan nan
2454966.249217 1.470805 nan nan
2454966.269651 1.441966 nan nan
2454966.290085 1.413064 nan nan
2454966.310519 1.384102 nan nan
2454966.330953 1.355080 nan nan
2454966.351387 1.325997 nan nan
2454966.371821 1.296856 nan nan
2454966.392255 1.267657 nan nan
2454966.412689 1.238399 nan nan
2454966.433123 1.209085 nan nan
2454966.453557 1.179714 nan nan
2454966.473991 1.150286 nan nan
2454966.494425 1.120802 nan nan
2454966.514859 1.091264 nan nan
2454966.535293 1.061671 nan nan
2454966.555727 1.032025 nan nan
2454966.576161 1.002327 nan nan
2454966.596595 0.972576 nan nan
2454966.617029 0.942774 nan nan
2454966.637463 0.912922 nan nan
2454966.657897 0.883019 nan nan
2454966.678331 0.853067 nan nan
2454966.698765 0.823066 nan nan
2454966.719199 0.793017 nan nan
2454966.739633 0.762920 nan nan
2454966.760067 0.732777 nan nan
2454966.780501 0.702587 nan nan
2454966.800935 0.672352 nan nan
2454966.821369 0.642072 nan nan
2454966.841803 0.611748 nan nan
2454966.862237 0.581381 nan nan
2454966.882671 0.550970 nan nan
2454966.903105 0.520517 nan nan
2454966.923539 0.490023 nan nan
2454966.943973 0.459488 nan nan
2454966.964407 0.428913 nan nan
2454966.984841 0.398299 nan nan
2454967.005275 0.367645 nan nan
2454967.025709 0.336954 nan nan
