# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003037 0.000016 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001070 0.003251 0.000019 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001146 0.003478 0.000021 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001226 0.003724 0.000024 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001312 0.003986 0.000028 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001404 0.004267 0.000032 0.000007 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000
0.001503 0.004566 0.000036 0.000008 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.001609 0.004888 0.000042 0.000009 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.001722 0.005231 0.000048 0.000010 0.000005 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.001843 0.005600 0.000054 0.000012 0.000005 0.000003 0.000001 0.000001 0.000001 0.000000 0.000000
0.001972 0.005994 0.000062 0.000013 0.000006 0.000004 0.000002 0.000001 0.000001 0.000001 0.000000
0.002111 0.006414 0.000070 0.000015 0.000007 0.000004 0.000002 0.000001 0.000001 0.000001 0.000000
0.002259 0.006866 0.000080 0.000018 0.000008 0.000004 0.000002 0.000002 0.000001 0.000001 0.000000
0.002418 0.007349 0.000092 0.000020 0.000009 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000
0.002588 0.007866 0.000104 0.000023 0.000010 0.000006 0.000003 0.000002 0.000001 0.000001 0.000001
0.002770 0.008418 0.000119 0.000026 0.000011 0.000006 0.000003 0.000002 0.000002 0.000001 0.000001
0.002965 0.009009 0.000135 0.000029 0.000013 0.000007 0.000004 0.000003 0.000002 0.000001 0.000001
0.003173 0.009642 0.000154 0.000034 0.000014 0.000008 0.000004 0.000003 0.000002 0.000001 0.000001
0.003396 0.010319 0.000175 0.000038 0.000016 0.000009 0.000005 0.000003 0.000002 0.000002 0.000001
0.003635 0.011044 0.000199 0.000044 0.000018 0.000010 0.000005 0.000003 0.000002 0.000002 0.000001
0.003890 0.011822 0.000227 0.000051 0.000021 0.000011 0.000006 0.000004 0.000003 0.000002 0.000001
0.004164 0.012652 0.000259 0.000059 0.000024 0.000012 0.000006 0.000004 0.000003 0.000002 0.000002
0.004456 0.013543 0.000295 0.000068 0.000028 0.000014 0.000007 0.000004 0.000003 0.000002 0.000002
0.004769 0.014496 0.000338 0.000079 0.000032 0.000016 0.000008 0.000005 0.000003 0.000003 0.000002
0.005105 0.015516 0.000386 0.000091 0.000037 0.000018 0.000009 0.000005 0.000004 0.000003 0.000002
0.005463 0.016606 0.000441 0.000105 0.000042 0.000020 0.000010 0.000006 0.000004 0.000003 0.000002
0.005847 0.017773 0.000505 0.000122 0.000049 0.000023 0.000011 0.000007 0.000005 0.000003 0.000002
0.006258 0.019021 0.000577 0.000141 0.000056 0.000026 0.000013 0.000008 0.000005 0.000004 0.000003
0.006698 0.020359 0.000659 0.000163 0.000065 0.000030 0.000015 0.000009 0.000006 0.000004 0.000003
0.007169 0.021790 0.000754 0.000189 0.000075 0.000035 0.000017 0.000010 0.000007 0.000005 0.000004
0.007673 0.023322 0.000864 0.000219 0.000087 0.000040 0.000020 0.000012 0.000008 0.000006 0.000004
0.008212 0.024959 0.000988 0.000254 0.000100 0.000046 0.000023 0.000013 0.000008 0.000006 0.000004
0.008789 0.026711 0.001129 0.000294 0.000115 0.000052 0.000026 0.000015 0.000009 0.000007 0.000005
0.009407 0.028589 0.001290 0.000340 0.000132 0.000059 0.000029 0.000017 0.000011 0.000008 0.000005
