# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.962684 1.870856 1.801663 0.000000 nan nan nan nan nan nan
0.001070 0.981874 1.949660 2.914631 0.000000 nan nan nan nan nan nan
0.001145 0.995643 2.006395 3.568361 0.000000 nan nan nan nan nan nan
0.001225 1.000500 2.012955 2.321309 0.000000 nan nan nan nan nan nan
0.001311 1.002314 2.007522 2.565166 4.244839 nan nan nan nan nan nan
0.001403 0.999182 2.014772 3.292553 3.292553 nan nan nan nan nan nan
0.001502 0.994918 1.974837 2.846354 4.964753 nan nan nan nan nan nan
0.001607 0.980792 1.929761 2.946832 3.708223 nan nan nan nan nan nan
0.001720 1.016819 2.019138 3.494684 2.960959 nan nan nan nan nan nan
0.001840 0.999771 2.002466 2.431438 2.464935 nan nan nan nan nan nan
0.001969 0.980597 1.940058 2.924800 3.063784 nan nan nan nan nan nan
0.002107 0.997739 1.979958 3.301859 5.982764 nan nan nan nan nan nan
0.002255 1.007916 2.001797 3.288831 3.292553 nan nan nan nan nan nan
0.002413 0.979039 1.991939 2.884963 4.609186 0.000000 nan nan nan nan nan
0.002583 1.016569 2.031325 3.172060 3.787982 10.227600 nan nan nan nan nan
0.002764 0.983332 1.962779 3.153632 4.520647 10.227600 nan nan nan nan nan
0.002958 1.007105 2.065026 3.327605 3.934189 3.292553 nan nan nan nan nan
0.003165 0.996086 1.970416 2.845349 3.603202 2.690212 nan nan nan nan nan
0.003387 0.982612 1.984614 3.077884 3.871267 4.244839 nan nan nan nan nan
0.003624 1.014932 2.014426 3.052861 3.885811 1.737925 nan nan nan nan nan
0.003878 0.991737 1.987880 3.089528 3.708223 5.425894 nan nan nan nan nan
0.004150 0.989652 2.015582 3.096239 4.329397 3.958319 nan nan nan nan nan
0.004441 0.984107 1.958612 2.891208 3.871267 5.088229 nan nan nan nan nan
0.004753 0.991867 1.975164 3.072560 3.858789 6.387045 nan nan nan nan nan
0.005086 0.996196 1.994997 3.108008 4.244839 8.085397 10.227600 nan nan nan nan
0.005443 0.994464 2.001641 3.107604 4.291577 8.518469 27.619030 nan nan nan nan
0.005825 0.990516 1.951407 2.975829 4.125362 6.574747 9.046548 nan nan nan nan
0.006233 0.994438 1.968050 2.974967 3.918416 6.037924 8.257306 nan nan nan nan
0.006670 0.993933 1.954046 3.082648 4.122590 5.229779 7.325081 nan nan nan nan
0.007138 0.989259 1.960393 3.000891 4.071971 5.722981 8.885286 23.747760 nan nan nan
0.007638 0.993491 1.971567 3.032822 4.132631 5.110053 6.594471 10.591950 nan nan nan
0.008174 0.992766 1.975606 3.007514 4.135317 5.390203 6.401208 8.712909 nan nan nan
0.008747 0.996896 1.972484 2.929290 3.635348 4.499907 5.655582 7.009635 nan nan nan
0.009360 0.986333 1.942671 2.902015 3.771145 4.535917 5.580322 7.734461 nan nan nan
0.010017 0.990548 1.959562 2.944309 3.673658 4.074762 5.022921 5.859905 nan nan nan
0.010719 0.989941 1.950497 2.885958 3.607469 3.905006 4.159933 4.220144 nan nan nan
0.011471 0.987330 1.944952 2.860294 3.616089 3.942308 4.048915 3.859855 nan nan nan
0.012275 0.991407 1.953207 2.893260 3.557707 3.892532 4.021269 3.670120 nan nan nan
0.013136 0.987646 1.936855 2.860827 3.520595 3.836330 4.320323 4.261521 nan nan nan
0.014057 0.990035 1.941881 2.871992 3.629130 3.966547 4.314276 4.005320 nan nan nan
0.015043 0.989553 1.947346 2.898341 3.754526 4.163713 4.235033 4.081901 nan nan nan
0.016097 0.994775 1.958613 2.917037 3.799165 4.270018 4.164428 3.592115 nan nan nan
0.017226 0.987028 1.938775 2.853018 3.668374 4.183938 4.182571 3.714098 10.227600 nan nan
0.018434 0.993353 1.958535 2.875975 3.682948 4.116545 4.106720 4.012467 14.926490 nan nan
0.019727 0.992409 1.949454 2.853553 3.679978 4.173033 4.382749 4.602963 9.773558 nan nan
0.021110 0.996678 1.963685 2.892809 3.679291 4.269210 4.646654 4.900026 10.793010 nan nan
0.022590 0.988554 1.938302 2.844455 3.628843 4.203144 4.739439 5.081470 10.610880 22.193130 nan
0.024174 0.990401 1.944391 2.859268 3.657792 4.307910 4.917326 5.430121 13.914790 18.248820 nan
0.025870 0.992835 1.949871 2.861445 3.706190 4.522801 5.240937 5.994287 15.732620 30.860230 51.366780
0.027684 0.983736 1.924896 2.799704 3.586264 4.293176 4.906205 5.611325 11.910670 18.196580 32.941130
0.029625 0.983007 1.913617 2.758427 3.539177 4.209847 4.739804 5.566404 10.019230 12.614270 16.169730
0.031702 0.981479 1.897743 2.708711 3.428524 4.051405 4.505481 5.289934 8.363721 9.843847 11.712890
0.033925 0.979802 1.893416 2.685696 3.364115 3.929903 4.358969 5.164167 7.840633 9.008492 10.596440
0.036304 0.977740 1.881308 2.658237 3.324817 3.860672 4.340652 5.360887 8.139764 9.474814 10.540080
0.038850 0.976378 1.876479 2.618940 3.251913 3.732043 4.195540 5.082368 7.152188 8.159469 9.077114
0.041574 0.972323 1.870564 2.601086 3.210531 3.670805 4.129019 4.953806 6.616034 7.510022 8.417866
0.044489 0.974383 1.881044 2.605718 3.202342 3.649704 4.101948 4.844288 6.125096 6.917611 7.733030
0.047609 0.975688 1.889918 2.619422 3.239772 3.759662 4.287124 5.169302 6.396376 7.179199 8.005752
0.050947 0.971177 1.879242 2.584731 3.162331 3.636742 4.083341 4.726921 5.420498 5.788013 6.101134
0.054520 0.969553 1.871633 2.556294 3.106937 3.518900 3.922500 4.481370 4.997206 5.311232 5.589447
0.058343 0.966785 1.864225 2.522677 3.053875 3.399759 3.757312 4.238389 4.672989 4.955767 5.228263
0.062434 0.960411 1.850349 2.479070 2.973034 3.255838 3.554215 3.944221 4.306489 4.528435 4.750533
0.066812 0.956250 1.845199 2.461947 2.944152 3.202252 3.470547 3.789490 4.099109 4.270514 4.453199
0.071497 0.954450 1.845692 2.453309 2.936168 3.196563 3.454910 3.757413 4.031067 4.176109 4.344323
0.076510 0.953774 1.843441 2.436526 2.904591 3.175749 3.442698 3.757023 4.045999 4.202482 4.389237
0.081875 0.950529 1.837379 2.411150 2.864778 3.108915 3.340574 3.588274 3.795021 3.897222 4.013566
0.087616 0.943566 1.827067 2.379545 2.809512 3.022029 3.219185 3.428180 3.571947 3.627548 3.689143
0.093760 0.936954 1.819907 2.361005 2.776593 2.991959 3.184208 3.388282 3.508160 3.510892 3.509844
0.100334 0.936228 1.822530 2.365179 2.779028 3.005519 3.194794 3.402181 3.539322 3.524219 3.497351
0.107370 0.929852 1.812691 2.341664 2.750118 2.980182 3.177939 3.410270 3.593951 3.612636 3.604204
0.114899 0.919501 1.796849 2.319707 2.717293 2.959294 3.149609 3.387552 3.592259 3.635233 3.644794
0.122956 0.913143 1.787914 2.315574 2.720924 2.984915 3.179470 3.432939 3.681633 3.762267 3.805771
0.131578 0.904155 1.770192 2.284908 2.683699 2.947050 3.110550 3.321459 3.542694 3.629388 3.674892
0.140804 0.895655 1.752138 2.249524 2.631152 2.893761 3.029680 3.212800 3.401981 3.496658 3.551776
0.150678 0.882306 1.724223 2.208844 2.582455 2.853335 2.975651 3.144688 3.316372 3.425123 3.504645
0.161243 0.870727 1.702597 2.173614 2.531090 2.804364 2.909678 3.058640 3.194479 3.297563 3.376214
0.172550 0.854458 1.674035 2.128495 2.475246 2.751753 2.852912 2.990549 3.093976 3.179297 3.242357
0.184649 0.838721 1.650129 2.090105 2.425474 2.702809 2.822249 2.970066 3.040746 3.109539 3.158227
0.197597 0.816355 1.612000 2.035304 2.361339 2.631036 2.781238 2.952247 3.014349 3.070797 3.111270
0.211453 0.786442 1.559107 1.947321 2.268820 2.531047 2.717161 2.918949 2.998135 3.049326 3.080512
0.226281 0.757333 1.508688 1.860599 2.162052 2.406753 2.603179 2.822899 2.928156 2.987480 3.026534
0.242148 0.733734 1.472507 1.796877 2.082096 2.312856 2.512602 2.735843 2.854688 2.920782 2.978555
0.259128 0.707919 1.430702 1.734242 2.012147 2.237181 2.442530 2.660664 2.780838 2.853587 2.929542
0.277298 0.681523 1.386754 1.673073 1.947154 2.175084 2.390311 2.596826 2.710565 2.789588 2.881445
0.296743 0.651827 1.332115 1.604508 1.877253 2.111207 2.338350 2.525852 2.627245 2.704762 2.802970
0.317551 0.616311 1.263140 1.527544 1.803006 2.042550 2.280354 2.450990 2.546740 2.618029 2.717505
0.339818 0.579528 1.190580 1.448566 1.722924 1.967689 2.215786 2.376633 2.473080 2.530355 2.619633
0.363646 0.540279 1.108869 1.361266 1.630662 1.882589 2.144412 2.308221 2.416895 2.465248 2.536607
0.389146 0.498935 1.020359 1.267398 1.528221 1.786432 2.060683 2.241959 2.382625 2.442945 2.492926
0.416433 0.449954 0.913778 1.152204 1.397771 1.651945 1.925919 2.131239 2.325278 2.427091 2.476119
0.445634 0.397278 0.800442 1.026293 1.250226 1.488852 1.746278 1.969092 2.210164 2.360850 2.446044
0.476883 0.339076 0.679388 0.889372 1.088529 1.303610 1.531762 1.751377 1.994196 2.163276 2.288907
0.510322 0.284257 0.569190 0.761719 0.938277 1.127615 1.324518 1.526232 1.745840 1.919278 2.069214
0.546107 0.228805 0.459666 0.629712 0.786868 0.951915 1.120224 1.296229 1.483321 1.651887 1.813470
0.584401 0.170454 0.342649 0.480707 0.616891 0.756718 0.898097 1.044932 1.195863 1.347535 1.501949
0.625380 0.113492 0.227778 0.326871 0.427331 0.527949 0.629913 0.734252 0.839432 0.946667 1.056585
0.669232 0.067513 0.135880 0.199397 0.263150 0.325638 0.388576 0.452156 0.516928 0.582314 0.648665
0.716160 0.030030 0.060643 0.090820 0.120987 0.151090 0.181280 0.211566 0.242335 0.273195 0.304436
0.766378 0.006016 0.012068 0.018122 0.024179 0.030372 0.036567 0.042843 0.049226 0.055611 0.062198
