# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002684 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.002883 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003083 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003315 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003548 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.003799 0.000015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.004080 0.000017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004379 0.000020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.004696 0.000023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.005028 0.000026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005394 0.000030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.005778 0.000035 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.006209 0.000040 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.006642 0.000046 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.007124 0.000053 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.007640 0.000061 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.008205 0.000070 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.008786 0.000080 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.009416 0.000092 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.010097 0.000106 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.010829 0.000122 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.011610 0.000140 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.012457 0.000161 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
