# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003869 0.000017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.004149 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.004448 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.004770 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.005115 0.000029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.005485 0.000033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.005883 0.000038 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.006308 0.000044 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.006764 0.000051 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.007254 0.000058 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.007779 0.000067 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.008340 0.000077 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.008943 0.000089 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.009588 0.000102 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.010282 0.000117 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.011025 0.000135 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.011823 0.000155 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.012676 0.000178 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.013594 0.000205 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.014576 0.000236 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.015629 0.000271 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.016759 0.000312 0.000013 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.017969 0.000359 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.019265 0.000413 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.020657 0.000474 0.000024 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.022149 0.000545 0.000030 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.023749 0.000627 0.000037 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.025466 0.000721 0.000045 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.027308 0.000829 0.000056 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.029281 0.000953 0.000069 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.031395 0.001095 0.000085 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.033661 0.001259 0.000104 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.036091 0.001447 0.000128 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.038696 0.001663 0.000158 0.000016 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.041491 0.001913 0.000195 0.000022 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.044487 0.002200 0.000240 0.000029 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.012328 0.047698 0.002529 0.000296 0.000038 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.013219 0.051140 0.002906 0.000364 0.000050 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000
0.014175 0.054828 0.003341 0.000447 0.000066 0.000011 0.000002 0.000000 0.000000 0.000000 0.000000
0.015199 0.058780 0.003838 0.000550 0.000087 0.000015 0.000003 0.000001 0.000000 0.000000 0.000000
0.016298 0.063016 0.004409 0.000677 0.000115 0.000021 0.000004 0.000001 0.000000 0.000000 0.000000
0.017475 0.067551 0.005065 0.000831 0.000152 0.000030 0.000006 0.000001 0.000000 0.000000 0.000000
0.018738 0.072414 0.005819 0.001021 0.000199 0.000042 0.000009 0.000002 0.000000 0.000000 0.000000
0.020092 0.077628 0.006684 0.001254 0.000261 0.000059 0.000014 0.000003 0.000001 0.000000 0.000000
0.021544 0.083215 0.007676 0.001538 0.000342 0.000083 0.000021 0.000005 0.000001 0.000000 0.000000
0.023101 0.089203 0.008814 0.001886 0.000448 0.000116 0.000031 0.000008 0.000002 0.000001 0.000000
0.024771 0.095609 0.010116 0.002310 0.000585 0.000162 0.000046 0.000014 0.000004 0.000001 0.000000
0.026561 0.102469 0.011610 0.002827 0.000763 0.000225 0.000069 0.000022 0.000007 0.000002 0.000001
0.028480 0.109815 0.013321 0.003456 0.000994 0.000312 0.000102 0.000034 0.000011 0.000004 0.000001
0.030539 0.117680 0.015282 0.004224 0.001293 0.000433 0.000150 0.000053 0.000019 0.000007 0.000003
0.032745 0.126099 0.017523 0.005151 0.001676 0.000596 0.000220 0.000083 0.000031 0.000012 0.000005
0.035112 0.135110 0.020090 0.006278 0.002169 0.000819 0.000321 0.000129 0.000052 0.000022 0.000010
0.037649 0.144742 0.023017 0.007633 0.002795 0.001117 0.000464 0.000197 0.000084 0.000038 0.000018
0.040370 0.155044 0.026359 0.009266 0.003593 0.001521 0.000669 0.000301 0.000136 0.000065 0.000032
0.043288 0.166057 0.030173 0.011225 0.004601 0.002057 0.000956 0.000454 0.000216 0.000109 0.000056
0.046416 0.177819 0.034519 0.013571 0.005869 0.002767 0.001355 0.000678 0.000341 0.000180 0.000098
0.049770 0.190373 0.039465 0.016371 0.007457 0.003700 0.001905 0.001002 0.000529 0.000294 0.000169
0.053367 0.203777 0.045087 0.019696 0.009430 0.004913 0.002655 0.001465 0.000812 0.000474 0.000285
0.057224 0.218067 0.051464 0.023628 0.011861 0.006470 0.003659 0.002112 0.001225 0.000747 0.000470
0.061359 0.233285 0.058685 0.028255 0.014833 0.008450 0.004986 0.003000 0.001812 0.001151 0.000754
0.065793 0.249497 0.066862 0.033693 0.018458 0.010953 0.006727 0.004209 0.002643 0.001744 0.001186
0.070548 0.266731 0.076093 0.040041 0.022832 0.014075 0.008972 0.005820 0.003785 0.002588 0.001822
0.075646 0.285053 0.086517 0.047437 0.028081 0.017935 0.011829 0.007929 0.005324 0.003756 0.002728
0.081113 0.304480 0.098239 0.055995 0.034319 0.022642 0.015404 0.010637 0.007347 0.005328 0.003977
0.086975 0.325070 0.111412 0.065875 0.041697 0.028341 0.019830 0.014064 0.009966 0.007407 0.005663
0.093260 0.346850 0.126174 0.077225 0.050355 0.035167 0.025235 0.018328 0.013281 0.010084 0.007870
0.100000 0.369856 0.142690 0.090219 0.060459 0.043283 0.031774 0.023575 0.017426 0.013481 0.010706
0.107227 0.394109 0.161139 0.105045 0.072196 0.052871 0.039617 0.029961 0.022541 0.017725 0.014291
0.114976 0.419607 0.181678 0.121884 0.085737 0.064112 0.048941 0.037656 0.028794 0.022974 0.018773
0.123285 0.446365 0.204499 0.140948 0.101295 0.077224 0.059959 0.046869 0.036386 0.029424 0.024333
0.132194 0.474355 0.229800 0.162462 0.119106 0.092464 0.072930 0.057858 0.045582 0.037331 0.031222
0.141747 0.503553 0.257773 0.186638 0.139383 0.110062 0.088094 0.070879 0.056658 0.046978 0.039724
0.151991 0.533892 0.288566 0.213660 0.162335 0.130258 0.105710 0.086210 0.069928 0.058693 0.050173
0.162975 0.565288 0.322347 0.243725 0.188190 0.153299 0.126046 0.104137 0.085708 0.072813 0.062918
0.174753 0.597622 0.359217 0.277001 0.217150 0.179395 0.149337 0.124926 0.104308 0.089665 0.078292
0.187382 0.630735 0.399213 0.313600 0.249404 0.208735 0.175800 0.148813 0.125995 0.109537 0.096587
0.200923 0.664424 0.442257 0.353578 0.285099 0.241454 0.205592 0.175950 0.150939 0.132624 0.118006
0.215444 0.698440 0.488163 0.396963 0.324442 0.277788 0.238986 0.206612 0.179423 0.159217 0.142845
0.231013 0.732477 0.536567 0.443682 0.367606 0.317963 0.276255 0.241074 0.211705 0.189573 0.171376
0.247708 0.766181 0.586916 0.493569 0.414787 0.362313 0.317798 0.279768 0.248172 0.224043 0.203953
0.265609 0.799087 0.638377 0.546201 0.466031 0.411154 0.364078 0.323255 0.289346 0.263086 0.241011
0.284804 0.830727 0.689995 0.601011 0.521318 0.464837 0.415671 0.372295 0.335973 0.307354 0.283107
0.305386 0.860540 0.740501 0.656949 0.580071 0.523259 0.472843 0.427472 0.388814 0.357633 0.330938
0.327455 0.887947 0.788510 0.712637 0.641183 0.585799 0.535498 0.489232 0.448797 0.415130 0.385808
0.351119 0.912365 0.832512 0.766300 0.702767 0.650905 0.602587 0.557206 0.516342 0.480953 0.449365
0.376494 0.933278 0.871067 0.815854 0.762158 0.715942 0.671799 0.629666 0.590555 0.555255 0.522790
0.403702 0.950362 0.903129 0.859197 0.816122 0.777131 0.739102 0.702442 0.667493 0.634788 0.603776
0.432876 0.963610 0.928361 0.894720 0.861630 0.830354 0.799405 0.769393 0.740197 0.712122 0.684812
0.464159 0.973458 0.947387 0.922204 0.897457 0.873314 0.849233 0.825766 0.802635 0.779985 0.757567
0.497702 0.980696 0.961557 0.942939 0.924718 0.906632 0.888529 0.870793 0.853186 0.835750 0.818336
0.533670 0.986165 0.972369 0.958859 0.945716 0.932592 0.919438 0.906471 0.893548 0.880673 0.867769
0.572237 0.990461 0.980911 0.971498 0.962402 0.953308 0.944187 0.935140 0.926103 0.917076 0.908021
0.613591 0.993885 0.987747 0.981670 0.975839 0.970009 0.964160 0.958326 0.952493 0.946662 0.940811
0.657933 0.996508 0.992998 0.989519 0.986208 0.982898 0.979576 0.976252 0.972927 0.969603 0.966267
0.705480 0.998335 0.996660 0.995003 0.993442 0.991881 0.990316 0.988747 0.987179 0.985610 0.984036
0.756463 0.999394 0.998784 0.998184 0.997625 0.997065 0.996505 0.995943 0.995382 0.994820 0.994257
0.811131 0.999860 0.999719 0.999581 0.999453 0.999324 0.999196 0.999067 0.998938 0.998809 0.998680
0.869749 0.999984 0.999969 0.999954 0.999939 0.999924 0.999909 0.999895 0.999880 0.999865 0.999850
0.932603 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995 0.999994
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
