# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.999466 1.954991 3.017755 nan nan nan nan nan nan nan
0.001072 0.999117 1.987664 2.793257 nan nan nan nan nan nan nan
0.001150 0.994461 1.971968 2.835183 nan nan nan nan nan nan nan
0.001233 1.004017 1.920339 3.844684 nan nan nan nan nan nan nan
0.001322 0.998379 2.075797 3.254123 0.000000 nan nan nan nan nan nan
0.001417 1.002896 1.951464 2.712163 0.000000 nan nan nan nan nan nan
0.001520 1.000179 2.024291 3.873725 5.811012 nan nan nan nan nan nan
0.001630 1.000066 2.006276 3.273263 7.321009 nan nan nan nan nan nan
0.001748 0.998444 1.987518 2.940613 8.423993 nan nan nan nan nan nan
0.001874 0.999132 2.032631 3.289413 2.875956 nan nan nan nan nan nan
0.002009 0.999108 2.020985 2.713838 3.456267 nan nan nan nan nan nan
0.002154 1.001479 2.055757 3.129525 5.811012 nan nan nan nan nan nan
0.002310 1.000592 2.033925 3.175392 3.601767 nan nan nan nan nan nan
0.002477 1.003577 2.004802 3.262617 5.632975 nan nan nan nan nan nan
0.002656 1.001269 1.998791 3.374284 4.822225 0.000000 nan nan nan nan nan
0.002848 0.999176 1.998398 3.258197 4.748917 0.000000 nan nan nan nan nan
0.003054 1.001903 2.033924 3.083334 5.438738 13.132020 nan nan nan nan nan
0.003275 1.000206 1.989030 3.044366 3.248229 0.000000 0.000000 nan nan nan nan
0.003511 0.998428 2.004451 2.981383 4.148012 8.423993 0.000000 nan nan nan nan
0.003765 1.000138 1.958481 2.908421 3.742804 6.332222 0.000000 nan nan nan nan
0.004037 1.001659 2.010279 2.910610 3.381773 3.601767 0.000000 nan nan nan nan
0.004329 1.001172 2.016002 3.011288 4.031402 2.209244 0.000000 nan nan nan nan
0.004642 1.000642 1.991834 3.002143 4.713539 7.321009 15.745000 nan nan nan nan
0.004977 1.000768 2.004694 2.983543 4.184833 4.224984 4.122978 nan nan nan nan
0.005337 0.999025 1.980517 2.993622 3.484014 4.865721 3.198030 nan nan nan nan
0.005722 0.999504 1.990972 3.034185 3.680606 5.370001 2.612981 nan nan nan nan
0.006136 0.999200 1.989936 2.933718 3.813598 4.672153 5.811012 nan nan nan nan
0.006579 0.999518 2.000450 2.962943 3.723667 4.495252 5.270128 nan nan nan nan
0.007055 0.999601 2.007974 2.972703 3.888740 5.001094 7.539818 nan nan nan nan
0.007565 0.998917 1.995015 2.996865 3.974185 5.089528 8.921919 13.132020 nan nan nan
0.008111 1.000880 1.996512 2.978942 3.918264 4.732931 4.468338 4.822225 nan nan nan
0.008697 1.000026 1.999883 3.005594 4.065238 4.624932 4.563989 6.477723 nan nan nan
