# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.999557 2.049106 2.467971 nan nan nan nan nan nan nan
0.001072 1.000466 2.047219 2.920053 0.000000 nan nan nan nan nan nan
0.001150 1.000665 1.986340 2.755368 9.933990 nan nan nan nan nan nan
0.001233 1.001092 2.017124 2.766553 5.811012 nan nan nan nan nan nan
0.001322 0.999828 1.943967 2.732289 4.122978 nan nan nan nan nan nan
0.001417 1.004892 2.005643 3.389811 0.000000 nan nan nan nan nan nan
0.001520 0.998103 2.004355 3.285686 5.811012 nan nan nan nan nan nan
0.001630 1.001724 2.029120 3.184041 7.321009 nan nan nan nan nan nan
0.001748 1.001788 1.986343 3.032865 7.604814 nan nan nan nan nan nan
0.001874 1.002001 1.998909 3.410889 4.942157 0.000000 nan nan nan nan nan
0.002009 0.997281 2.005686 3.025588 5.407274 0.000000 nan nan nan nan nan
0.002154 0.999969 1.987961 2.785424 4.224984 0.000000 nan nan nan nan nan
0.002310 0.999158 1.988534 3.067292 4.424710 9.933990 nan nan nan nan nan
0.002477 1.001422 2.003171 3.176231 2.273083 0.000000 nan nan nan nan nan
0.002656 0.999166 2.014362 3.239037 4.958072 15.745000 nan nan nan nan nan
0.002848 1.001748 2.005644 2.883399 3.571690 0.000000 nan nan nan nan nan
0.003054 0.998843 1.982883 3.068866 3.857076 2.209244 nan nan nan nan nan
0.003275 1.001286 2.018459 2.972450 4.102835 6.477723 nan nan nan nan nan
0.003511 1.000365 2.000484 3.088654 4.744265 4.445053 0.000000 nan nan nan nan
0.003765 0.999542 1.984988 3.012307 4.413169 5.488937 9.933990 nan nan nan nan
0.004037 1.000011 1.994899 2.948445 3.816492 4.445053 0.000000 nan nan nan nan
0.004329 0.999721 2.006462 2.888377 3.782688 4.822225 13.132020 nan nan nan nan
0.004642 0.998091 2.017631 3.066393 3.776015 6.693242 2.612981 0.000000 0.000000 nan nan
0.004977 0.999610 1.994081 2.992061 3.849777 3.743667 2.209244 0.000000 0.000000 nan nan
0.005337 0.999272 1.996990 2.944347 3.964891 4.367971 5.111765 0.000000 0.000000 nan nan
0.005722 0.999888 1.996402 2.974937 4.009584 6.288780 6.735959 5.811012 0.000000 nan nan
0.006136 1.000175 1.997154 3.005611 3.751371 4.642091 5.201059 0.000000 0.000000 nan nan
0.006579 1.000739 2.007748 2.992983 4.198236 5.291899 7.195840 9.933990 9.933990 nan nan
0.007055 0.999762 1.999497 2.977838 3.899698 4.499769 5.811012 2.209244 0.000000 nan nan
0.007565 0.999072 1.990389 2.964079 3.855584 4.080005 3.545784 3.601767 0.000000 nan nan
0.008111 0.999026 2.000959 2.996658 3.965672 4.645918 4.510346 5.270128 5.811012 nan nan
0.008697 0.998995 1.996739 2.980236 3.919551 4.828893 5.906239 2.975829 0.000000 0.000000 nan
0.009326 0.998894 1.992226 2.977171 3.946901 4.411685 4.658588 8.020256 9.933990 0.000000 nan
0.010000 0.999484 2.002461 3.001011 4.067081 4.967314 6.283158 6.477723 0.000000 0.000000 nan
