# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.425511 1.047079 1.613776 1.573642 1.706255 1.755654 1.732086 1.676710 1.774704 1.801040
0.001070 0.418936 1.050600 1.601146 1.556071 1.678402 1.724790 1.702141 1.659001 1.751726 1.777850
0.001145 0.413172 1.056286 1.595616 1.548955 1.688638 1.778035 1.752779 1.719285 1.756800 1.727393
0.001226 0.408206 1.053964 1.593811 1.540629 1.664275 1.759001 1.733093 1.725893 1.750602 1.724895
0.001312 0.402911 1.044895 1.591902 1.534849 1.668748 1.786151 1.744963 1.674411 1.668897 1.641815
0.001404 0.399534 1.036239 1.584653 1.527409 1.696228 1.860209 1.810593 1.722766 1.728620 1.704075
0.001503 0.395144 1.026637 1.582018 1.518940 1.683026 1.866279 1.822971 1.777557 1.814609 1.803391
0.001608 0.392441 1.020135 1.582804 1.510387 1.678756 1.869348 1.822225 1.775348 1.780744 1.744928
0.001721 0.390089 1.010400 1.589635 1.501338 1.660819 1.835407 1.795548 1.781507 1.768116 1.759009
0.001842 0.389881 1.001795 1.609896 1.504820 1.675489 1.847032 1.811015 1.820849 1.757319 1.754312
0.001972 0.390046 0.992888 1.638839 1.504904 1.673755 1.864758 1.839134 1.883352 1.776449 1.781408
0.002110 0.392859 0.992800 1.679760 1.502566 1.700739 1.877983 1.853250 1.923676 1.794511 1.797174
0.002258 0.396696 0.999820 1.720232 1.510254 1.722577 1.864128 1.841824 1.890504 1.782132 1.775838
0.002417 0.389736 0.975274 1.627865 1.491132 1.718148 1.819040 1.792566 1.844518 1.833266 1.827138
0.002587 0.352053 0.852286 1.492590 1.463404 1.739423 1.836912 1.824875 1.908661 1.902082 1.889409
0.002769 0.311626 0.766652 1.433548 1.476201 1.771444 1.882486 1.863512 1.955096 1.990330 1.921730
0.002963 0.296221 0.730075 1.404718 1.478135 1.820186 1.931833 1.904512 1.957260 2.043604 1.976045
0.003171 0.292068 0.727639 1.410833 1.504248 1.844567 1.988897 1.961879 2.076472 2.147106 2.059749
0.003394 0.281722 0.699395 1.369870 1.489985 1.855583 2.031644 1.996274 2.065631 2.118596 2.016544
0.003632 0.272949 0.685062 1.363684 1.497153 1.884796 2.065331 2.011546 2.149633 2.230443 2.120519
0.003887 0.265960 0.672230 1.336812 1.479838 1.891005 2.082561 2.028396 2.182713 2.226043 2.106319
0.004161 0.259126 0.665655 1.332446 1.477681 1.908540 2.123265 2.059207 2.269312 2.357738 2.265657
0.004453 0.260369 0.675969 1.352321 1.495569 1.916334 2.177273 2.114601 2.325785 2.379971 2.294367
0.004766 0.245772 0.644522 1.289851 1.463948 1.896806 2.228645 2.216717 2.370651 2.426120 2.364065
0.005100 0.236336 0.625198 1.254504 1.441348 1.874067 2.212722 2.219815 2.414978 2.475001 2.414386
