# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.998364 2.036417 3.416840 9.933990 nan nan nan nan nan nan
0.001072 0.999164 1.929712 3.010685 5.811012 nan nan nan nan nan nan
0.001150 0.998632 2.031370 2.571014 4.122978 nan nan nan nan nan nan
0.001233 0.998506 1.997878 2.358565 3.198030 nan nan nan nan nan nan
0.001322 1.002368 1.987384 2.147997 0.000000 nan nan nan nan nan nan
0.001417 0.997641 1.969416 3.179605 4.822225 nan nan nan nan nan nan
0.001520 1.001908 2.022810 3.436939 5.111765 nan nan nan nan nan nan
0.001630 0.999192 2.001272 2.561312 2.612981 nan nan nan nan nan nan
0.001748 0.998392 1.947956 3.333267 4.122978 nan nan nan nan nan nan
0.001874 1.000189 2.007477 2.923656 6.396061 nan nan nan nan nan nan
0.002009 0.999748 1.988125 2.784434 4.822225 nan nan nan nan nan nan
0.002154 0.999453 1.952585 2.591446 2.950214 0.000000 nan nan nan nan nan
0.002310 0.999707 2.027301 3.113010 4.774532 0.000000 nan nan nan nan nan
0.002477 0.999089 1.999793 3.008311 3.387857 9.933990 nan nan nan nan nan
0.002656 0.999250 1.999001 3.196156 4.632398 15.745000 nan nan nan nan nan
0.002848 1.000993 1.992031 2.966686 3.495211 0.000000 nan nan nan nan nan
0.003054 1.002314 1.978519 3.104437 3.661063 4.122978 nan nan nan nan nan
0.003275 1.000217 1.999349 2.863229 3.702663 1.688033 nan nan nan nan nan
0.003511 1.000076 1.998696 3.000058 5.289801 2.875956 nan nan nan nan nan
0.003765 0.999203 2.009863 3.095587 4.287902 8.568031 nan nan nan nan nan
0.004037 0.999245 1.979340 2.956354 4.229170 3.760131 0.000000 nan nan nan nan
0.004329 0.999526 1.997433 3.000194 4.472697 5.438738 0.000000 nan nan nan nan
0.004642 0.999124 1.998703 3.049340 4.304985 4.495252 0.000000 nan nan nan nan
0.004977 0.999992 2.008246 3.046400 4.003381 5.438738 5.811012 nan nan nan nan
0.005337 0.999670 2.001629 3.002791 3.824653 5.811012 19.867980 nan nan nan nan
0.005722 0.999017 1.993367 2.929915 3.848290 4.495252 4.122978 5.811012 nan nan nan
0.006136 0.999542 1.987582 2.971801 4.191660 6.701467 4.563989 0.000000 nan nan nan
0.006579 0.999101 2.003223 2.976400 3.910392 4.961329 5.811012 4.122978 nan nan nan
0.007055 0.999341 1.999378 3.004693 4.107990 5.313908 7.579245 8.020256 nan nan nan
0.007565 0.999418 1.992649 2.964405 3.920349 5.218154 3.994442 0.000000 nan nan nan
