# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.900661 5.002068 0.693781 0.266626 0.217256 0.211573 0.164600 0.164828 0.160217 0.157234
0.001070 5.833003 4.945407 0.680615 0.268419 0.220913 0.217467 0.171990 0.167868 0.168121 0.151728
0.001145 5.765203 4.879782 0.666755 0.271262 0.227816 0.219438 0.179693 0.175915 0.178422 0.144291
0.001225 5.697454 4.809976 0.654690 0.282744 0.244435 0.224124 0.191572 0.192064 0.192731 0.147790
0.001311 5.629746 4.747444 0.658025 0.295425 0.257263 0.228930 0.198773 0.200963 0.200480 0.154238
0.001402 5.561980 4.683238 0.653718 0.305410 0.267821 0.233192 0.202857 0.211059 0.207953 0.156946
0.001501 5.494157 4.617407 0.641342 0.301223 0.264396 0.235569 0.210958 0.217296 0.206545 0.155958
0.001606 5.426618 4.558749 0.629636 0.294427 0.260933 0.239474 0.217328 0.222817 0.209503 0.177208
0.001718 5.359119 4.492579 0.616268 0.290955 0.251557 0.240072 0.225797 0.226060 0.202352 0.189752
0.001838 5.291488 4.430775 0.605252 0.282061 0.248337 0.239477 0.220262 0.214700 0.197063 0.190037
0.001967 5.224056 4.379452 0.600990 0.277697 0.244054 0.239518 0.216862 0.211838 0.195839 0.190555
0.002104 5.156728 4.323184 0.590461 0.269660 0.238922 0.234907 0.212453 0.210068 0.199314 0.184954
0.002252 5.089303 4.267566 0.586109 0.267698 0.233275 0.231302 0.211425 0.209314 0.203772 0.187060
0.002409 5.021637 4.211411 0.582147 0.264363 0.229089 0.227979 0.210990 0.212525 0.209471 0.189885
0.002578 4.954078 4.158524 0.577503 0.260378 0.220498 0.215136 0.200407 0.206175 0.209097 0.191711
0.002758 4.886579 4.105629 0.568282 0.255754 0.216835 0.209369 0.195951 0.200377 0.201620 0.189249
0.002951 4.819147 4.050945 0.560418 0.254249 0.216645 0.205836 0.190311 0.189648 0.188420 0.177461
0.003158 4.751411 3.993968 0.550887 0.248344 0.212272 0.201407 0.185367 0.181820 0.178778 0.167290
0.003379 4.683890 3.943435 0.545651 0.246903 0.210239 0.195710 0.178774 0.173327 0.172093 0.157874
0.003615 4.616469 3.893849 0.542048 0.246097 0.205624 0.188074 0.170608 0.165926 0.167417 0.152585
0.003868 4.548997 3.840329 0.537950 0.246691 0.204524 0.183669 0.165689 0.160857 0.162341 0.148650
0.004139 4.481458 3.789731 0.535389 0.247482 0.203108 0.182044 0.164484 0.158785 0.157735 0.146556
0.004429 4.413956 3.742625 0.534996 0.248745 0.205180 0.183687 0.167518 0.160101 0.157397 0.145384
0.004739 4.346586 3.694463 0.536019 0.252355 0.206356 0.183955 0.167156 0.159601 0.154650 0.141858
0.005070 4.279151 3.645581 0.535462 0.252927 0.205662 0.182360 0.163462 0.157066 0.153549 0.138977
0.005425 4.211732 3.594801 0.535370 0.252763 0.205344 0.182741 0.160945 0.153437 0.151855 0.138011
0.005805 4.144165 3.545467 0.537287 0.256495 0.207457 0.184757 0.161907 0.151997 0.151692 0.139065
0.006211 4.076720 3.493298 0.537435 0.261762 0.210608 0.187316 0.163096 0.153666 0.153525 0.140012
0.006645 4.009195 3.439311 0.537101 0.267192 0.212233 0.188265 0.162619 0.153802 0.152699 0.138603
0.007110 3.941726 3.382341 0.533173 0.271592 0.216029 0.192398 0.164625 0.153742 0.152405 0.136499
0.007608 3.874194 3.325609 0.529223 0.275346 0.220136 0.198056 0.168448 0.154380 0.152429 0.137451
0.008140 3.806695 3.267530 0.522010 0.276382 0.222710 0.201359 0.171853 0.157822 0.153854 0.138718
0.008710 3.739226 3.209642 0.516530 0.277623 0.225917 0.204960 0.174250 0.160156 0.156393 0.138460
0.009320 3.671809 3.154305 0.512371 0.280002 0.229516 0.208485 0.176838 0.162517 0.158175 0.138720
0.009972 3.604367 3.098412 0.506039 0.278862 0.231416 0.212680 0.180828 0.166056 0.160261 0.138728
0.010670 3.537001 3.040624 0.497708 0.276388 0.231342 0.213155 0.184056 0.169285 0.161508 0.138257
0.011416 3.469532 2.983560 0.489524 0.273808 0.231396 0.212411 0.185636 0.173610 0.163777 0.138304
0.012215 3.402202 2.928937 0.482958 0.271462 0.230494 0.211393 0.187437 0.176813 0.166723 0.140066
0.013070 3.334888 2.875645 0.477033 0.269266 0.229465 0.210529 0.189313 0.179470 0.169496 0.143141
0.013985 3.267613 2.821976 0.470571 0.266373 0.227557 0.207680 0.188684 0.180239 0.170886 0.145098
0.014964 3.200393 2.766652 0.463593 0.263400 0.224434 0.204983 0.188259 0.180346 0.170827 0.145791
0.016011 3.133069 2.711644 0.458115 0.261922 0.221769 0.201105 0.186019 0.178083 0.170125 0.145484
0.017131 3.065788 2.656542 0.453955 0.261953 0.221258 0.198651 0.183648 0.175157 0.169623 0.145477
0.018330 2.998631 2.601980 0.449211 0.261928 0.221106 0.196646 0.181420 0.171767 0.167403 0.144796
0.019613 2.931438 2.547201 0.443779 0.262405 0.222101 0.196647 0.180411 0.169431 0.165566 0.143869
0.020985 2.864239 2.492606 0.438012 0.262529 0.223318 0.197925 0.180376 0.167601 0.163603 0.142231
0.022454 2.797141 2.438225 0.432150 0.262213 0.224135 0.199729 0.181838 0.167441 0.162015 0.140334
0.024025 2.730089 2.384072 0.426346 0.261782 0.224804 0.200914 0.183215 0.167750 0.161691 0.139205
0.025706 2.663095 2.330762 0.419822 0.260076 0.224321 0.200659 0.184038 0.168696 0.162247 0.138625
0.027505 2.596132 2.277764 0.413314 0.257824 0.223677 0.199877 0.185175 0.170359 0.163057 0.138791
0.029430 2.529297 2.225016 0.406864 0.255522 0.222283 0.198471 0.185852 0.172333 0.164264 0.140235
0.031490 2.462492 2.171993 0.400122 0.253507 0.220631 0.197265 0.186107 0.173198 0.164304 0.140523
0.033693 2.395720 2.118884 0.394190 0.251815 0.219014 0.195971 0.185762 0.172787 0.163686 0.140399
0.036051 2.328950 2.065279 0.388433 0.250528 0.217578 0.194757 0.184878 0.171655 0.162754 0.140143
0.038574 2.262323 2.011825 0.382196 0.248923 0.216062 0.193452 0.183888 0.170338 0.161757 0.139532
0.041273 2.195759 1.957848 0.375855 0.247401 0.214576 0.191682 0.182995 0.169445 0.160439 0.138490
0.044162 2.129266 1.903509 0.369298 0.246108 0.213659 0.190694 0.182917 0.169308 0.159428 0.137515
0.047252 2.062864 1.848496 0.362053 0.244502 0.212871 0.190319 0.183164 0.169159 0.158529 0.136502
0.050559 1.996541 1.793242 0.354599 0.242697 0.211959 0.189563 0.182762 0.169019 0.157684 0.135413
0.054097 1.930392 1.738181 0.346995 0.240118 0.210562 0.188686 0.182336 0.168711 0.156754 0.134122
0.057883 1.864409 1.683339 0.338820 0.236942 0.208951 0.187228 0.181382 0.168265 0.155181 0.132564
0.061934 1.798599 1.628500 0.330606 0.233417 0.206918 0.185373 0.180393 0.167883 0.153494 0.131041
0.066268 1.732975 1.573877 0.322720 0.230012 0.204745 0.183096 0.178815 0.167206 0.151876 0.129438
0.070905 1.667537 1.519209 0.315080 0.226699 0.202440 0.180708 0.177493 0.166491 0.150017 0.127700
0.075867 1.602327 1.464699 0.307471 0.223594 0.199755 0.177792 0.175538 0.165358 0.148267 0.125910
0.081176 1.537374 1.410654 0.300061 0.220535 0.196845 0.174921 0.173330 0.163850 0.146574 0.124025
0.086857 1.472727 1.357047 0.292874 0.217464 0.194008 0.172108 0.170886 0.162078 0.144968 0.122364
0.092935 1.408365 1.303638 0.285928 0.214396 0.191193 0.169578 0.168591 0.160252 0.143456 0.120951
0.099439 1.344477 1.250954 0.278496 0.210960 0.188591 0.167357 0.166312 0.158566 0.142330 0.119985
0.106398 1.281021 1.198636 0.270579 0.207049 0.185969 0.165336 0.164320 0.157169 0.141506 0.119547
0.113844 1.217921 1.146303 0.262214 0.202822 0.183497 0.163489 0.162581 0.155866 0.140782 0.119344
0.121810 1.155201 1.093755 0.253620 0.198225 0.180962 0.161697 0.160997 0.154631 0.140075 0.118943
0.130335 1.092962 1.041456 0.244713 0.193236 0.177799 0.159149 0.159385 0.153150 0.139212 0.117957
0.139456 1.031160 0.988948 0.235256 0.187678 0.174355 0.156037 0.157559 0.151438 0.137773 0.116067
0.149215 0.969874 0.936577 0.225174 0.181165 0.170169 0.152207 0.155318 0.149561 0.135782 0.113422
0.159657 0.909135 0.884424 0.214705 0.173600 0.165206 0.147673 0.151975 0.146571 0.133117 0.109994
0.170830 0.849090 0.832769 0.204074 0.165276 0.159325 0.142312 0.147501 0.141979 0.129001 0.105213
0.182784 0.789841 0.781692 0.193787 0.156761 0.152713 0.136179 0.141400 0.135236 0.123321 0.099123
0.195576 0.731490 0.731177 0.183845 0.148370 0.145406 0.128975 0.134088 0.126730 0.116146 0.091926
0.209262 0.674060 0.681148 0.174326 0.140191 0.137450 0.120992 0.125852 0.116531 0.107883 0.084017
0.223907 0.617652 0.631768 0.165548 0.132540 0.128920 0.112649 0.116853 0.105039 0.098510 0.075102
0.239576 0.562401 0.582954 0.157726 0.125910 0.119977 0.104319 0.107609 0.093271 0.088095 0.065482
0.256341 0.508752 0.534957 0.150915 0.120400 0.111416 0.096739 0.098955 0.082635 0.078042 0.056565
0.274280 0.457114 0.487902 0.144296 0.115391 0.103683 0.090106 0.091389 0.073279 0.069473 0.049345
0.293474 0.407201 0.440827 0.138085 0.111042 0.097265 0.084378 0.085316 0.065381 0.062591 0.043554
0.314012 0.359301 0.394206 0.131771 0.107046 0.092635 0.080038 0.080905 0.059029 0.057290 0.038913
0.335987 0.313356 0.347659 0.124978 0.103278 0.089547 0.077474 0.078032 0.054168 0.053333 0.035612
0.359499 0.269389 0.301275 0.117266 0.099197 0.086416 0.075463 0.075857 0.050355 0.050213 0.033330
0.384657 0.227469 0.255259 0.108000 0.093974 0.082926 0.073586 0.073738 0.047346 0.047503 0.031595
0.411575 0.187808 0.210618 0.097155 0.087061 0.078485 0.071497 0.071182 0.044837 0.045001 0.029760
0.440377 0.150749 0.168221 0.084732 0.077783 0.072191 0.068007 0.067422 0.042925 0.042879 0.028156
0.471195 0.116537 0.128687 0.070814 0.066565 0.064403 0.062482 0.061855 0.041338 0.041321 0.027548
0.504170 0.086229 0.093590 0.056235 0.054539 0.054916 0.054375 0.053807 0.039254 0.039988 0.027747
0.539452 0.060425 0.064008 0.042067 0.042237 0.043494 0.043741 0.043672 0.034921 0.035984 0.027090
0.577203 0.039756 0.041203 0.029911 0.030469 0.031518 0.032227 0.032776 0.028558 0.029381 0.023717
0.617596 0.023871 0.024341 0.019704 0.019903 0.020434 0.020802 0.021315 0.020196 0.020609 0.017552
0.660815 0.012479 0.012588 0.011270 0.011308 0.011488 0.011573 0.011735 0.011693 0.011839 0.010761
0.707060 0.004861 0.004877 0.004823 0.004836 0.004862 0.004863 0.004887 0.004882 0.004914 0.004892
0.756540 0.001015 0.001016 0.001017 0.001019 0.001020 0.001021 0.001022 0.001023 0.001024 0.001032
0.809483 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
