# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002546 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.002730 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.002928 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003140 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003367 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.003611 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.003871 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004151 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.004450 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.004772 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005116 0.000029 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.005486 0.000033 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.005882 0.000038 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.006306 0.000044 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.006761 0.000050 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.007250 0.000058 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.007774 0.000066 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.008337 0.000076 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.008939 0.000088 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.009583 0.000101 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.010276 0.000116 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.011016 0.000134 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.011811 0.000153 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.012666 0.000176 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.013581 0.000203 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.014564 0.000233 0.000013 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.015615 0.000267 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.016742 0.000307 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.017951 0.000353 0.000024 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.019248 0.000406 0.000030 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.020640 0.000467 0.000037 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.022134 0.000537 0.000046 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.023733 0.000618 0.000056 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.025450 0.000710 0.000069 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.027289 0.000816 0.000085 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.029259 0.000938 0.000105 0.000014 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.031374 0.001080 0.000129 0.000018 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.033639 0.001241 0.000159 0.000024 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.014175 0.036069 0.001428 0.000196 0.000031 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.015199 0.038672 0.001642 0.000241 0.000041 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000
0.016298 0.041463 0.001887 0.000296 0.000054 0.000011 0.000002 0.000000 0.000000 0.000000 0.000000
0.017475 0.044456 0.002169 0.000364 0.000071 0.000015 0.000003 0.000001 0.000000 0.000000 0.000000
0.018738 0.047661 0.002493 0.000447 0.000093 0.000021 0.000005 0.000001 0.000000 0.000000 0.000000
0.020092 0.051095 0.002863 0.000549 0.000122 0.000030 0.000007 0.000002 0.000001 0.000000 0.000000
0.021544 0.054779 0.003289 0.000674 0.000160 0.000042 0.000011 0.000003 0.000001 0.000000 0.000000
0.023101 0.058726 0.003778 0.000825 0.000210 0.000058 0.000017 0.000005 0.000002 0.000000 0.000000
0.024771 0.062958 0.004339 0.001011 0.000274 0.000081 0.000025 0.000008 0.000003 0.000001 0.000000
0.026561 0.067494 0.004983 0.001237 0.000357 0.000112 0.000037 0.000013 0.000004 0.000001 0.000001
0.028480 0.072353 0.005725 0.001513 0.000465 0.000156 0.000054 0.000020 0.000007 0.000003 0.000001
0.030539 0.077556 0.006574 0.001849 0.000604 0.000215 0.000079 0.000031 0.000012 0.000005 0.000002
0.032745 0.083127 0.007543 0.002255 0.000782 0.000296 0.000116 0.000048 0.000020 0.000008 0.000004
0.035112 0.089094 0.008653 0.002745 0.001009 0.000405 0.000168 0.000073 0.000032 0.000014 0.000007
0.037649 0.095488 0.009922 0.003336 0.001298 0.000551 0.000242 0.000111 0.000052 0.000025 0.000012
0.040370 0.102332 0.011378 0.004050 0.001666 0.000747 0.000346 0.000168 0.000082 0.000041 0.000021
0.043288 0.109657 0.013043 0.004907 0.002132 0.001008 0.000492 0.000252 0.000130 0.000069 0.000037
0.046416 0.117495 0.014946 0.005930 0.002713 0.001350 0.000693 0.000373 0.000203 0.000113 0.000063
0.049770 0.125885 0.017118 0.007151 0.003440 0.001797 0.000969 0.000547 0.000313 0.000183 0.000108
0.053367 0.134852 0.019595 0.008602 0.004340 0.002377 0.001342 0.000794 0.000477 0.000292 0.000181
0.057224 0.144446 0.022422 0.010319 0.005448 0.003119 0.001840 0.001137 0.000714 0.000457 0.000298
0.061359 0.154693 0.025640 0.012342 0.006800 0.004058 0.002493 0.001605 0.001049 0.000699 0.000474
0.065793 0.165646 0.029302 0.014722 0.008443 0.005239 0.003343 0.002234 0.001515 0.001050 0.000739
0.070548 0.177333 0.033460 0.017501 0.010417 0.006699 0.004426 0.003061 0.002149 0.001541 0.001123
0.075646 0.189813 0.038187 0.020741 0.012778 0.008491 0.005790 0.004131 0.002992 0.002212 0.001662
0.081113 0.203123 0.043547 0.024504 0.015588 0.010673 0.007487 0.005491 0.004089 0.003106 0.002399
0.086975 0.217318 0.049622 0.028855 0.018899 0.013292 0.009561 0.007186 0.005481 0.004263 0.003374
0.093260 0.232432 0.056499 0.033872 0.022785 0.016418 0.012076 0.009272 0.007223 0.005733 0.004634
0.100000 0.248513 0.064264 0.039638 0.027319 0.020112 0.015081 0.011792 0.009353 0.007554 0.006217
0.107227 0.265611 0.073032 0.046246 0.032582 0.024445 0.018641 0.014803 0.011921 0.009766 0.008160
