# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.838913 5.773948 5.332846 nan nan nan nan nan nan nan
0.001072 5.773177 5.714626 5.288828 nan nan nan nan nan nan nan
0.001150 5.701211 5.640825 5.130384 nan nan nan nan nan nan nan
0.001233 5.633876 5.570179 5.088779 nan nan nan nan nan nan nan
0.001322 5.561326 5.500473 5.044158 nan nan nan nan nan nan nan
0.001417 5.493740 5.432799 4.965408 nan nan nan nan nan nan nan
0.001520 5.422155 5.362956 4.870929 nan nan nan nan nan nan nan
0.001630 5.351769 5.292380 4.751758 nan nan nan nan nan nan nan
0.001748 5.282425 5.228018 4.656750 5.416100 nan nan nan nan nan nan
0.001874 5.214253 5.162785 4.536374 4.571269 nan nan nan nan nan nan
0.002009 5.144276 5.093765 4.456374 4.279440 nan nan nan nan nan nan
0.002154 5.073227 5.022856 4.389136 4.152164 nan nan nan nan nan nan
0.002310 5.004177 4.952511 4.313058 4.234107 nan nan nan nan nan nan
0.002477 4.934708 4.883369 4.260928 4.019382 nan nan nan nan nan nan
0.002656 4.864865 4.815395 4.213435 3.917011 nan nan nan nan nan nan
0.002848 4.795373 4.745831 4.127359 3.918999 nan nan nan nan nan nan
0.003054 4.724181 4.672181 4.072976 3.746660 nan nan nan nan nan nan
0.003275 4.653930 4.603093 4.005082 3.765840 nan nan nan nan nan nan
0.003511 4.584968 4.534528 3.936004 3.790124 3.737670 nan nan nan nan nan
0.003765 4.515459 4.461866 3.868353 3.805791 3.931826 nan nan nan nan nan
0.004037 4.445924 4.393213 3.806782 3.778492 4.158883 nan nan nan nan nan
0.004329 4.375244 4.322802 3.736513 3.553615 3.901973 nan nan nan nan nan
0.004642 4.306395 4.254906 3.677488 3.454156 3.504055 nan nan nan nan nan
0.004977 4.235840 4.184591 3.617082 3.445914 3.308107 nan nan nan nan nan
0.005337 4.166520 4.114914 3.547226 3.412300 3.145110 nan nan nan nan nan
0.005722 4.096289 4.044296 3.481984 3.318817 2.869318 nan nan nan nan nan
0.006136 4.026643 3.974562 3.416536 3.235963 2.597385 2.639057 nan nan nan nan
0.006579 3.956794 3.904015 3.346885 3.155010 2.724083 2.803360 nan nan nan nan
0.007055 3.887144 3.835322 3.283485 3.079060 2.760613 3.044522 nan nan nan nan
0.007565 3.817812 3.766878 3.218980 2.989526 2.646963 3.044522 nan nan nan nan
0.008111 3.747736 3.696640 3.148656 2.915298 2.542364 2.586689 nan nan nan nan
0.008697 3.678116 3.627080 3.080263 2.846035 2.547779 2.858111 nan nan nan nan
0.009326 3.608273 3.557427 3.009067 2.781956 2.551396 2.590267 nan nan nan nan
0.010000 3.538680 3.487769 2.941805 2.731970 2.512431 2.662588 nan nan nan nan
0.010723 3.468490 3.418199 2.871819 2.666269 2.478344 2.384336 2.197225 nan nan nan
0.011498 3.399119 3.348789 2.802271 2.591075 2.371301 2.357166 2.614960 nan nan nan
0.012328 3.329263 3.279085 2.731168 2.515027 2.265720 2.214534 2.302585 1.252763 0.693147 nan
0.013219 3.259390 3.209962 2.664254 2.440607 2.186883 2.051513 2.131627 1.945910 0.693147 nan
0.014175 3.189643 3.139883 2.594165 2.367221 2.098695 1.925828 2.048982 1.832581 1.386294 nan
0.015199 3.120032 3.070041 2.526362 2.299333 2.035973 1.879063 2.041571 2.001480 1.609438 nan
0.016298 3.050405 3.000173 2.456586 2.235102 1.970861 1.783391 2.026332 2.114533 1.945910 nan
0.017475 2.980771 2.930698 2.388458 2.167554 1.905417 1.753627 1.934981 1.882731 1.945910 nan
0.018738 2.911082 2.861015 2.319649 2.103261 1.846987 1.671247 1.770187 1.665879 1.642228 nan
0.020092 2.841745 2.792024 2.251100 2.034599 1.774380 1.605311 1.610812 1.595786 1.512588 2.564949
0.021544 2.772048 2.722841 2.183638 1.965625 1.703037 1.533549 1.554088 1.573757 1.396657 1.386294
0.023101 2.702640 2.653514 2.116480 1.899528 1.642487 1.481004 1.504231 1.495813 1.349927 1.098612
0.024771 2.633119 2.584394 2.049277 1.832687 1.580628 1.424527 1.463846 1.461855 1.248894 0.936769
0.026561 2.563493 2.515250 1.981843 1.766428 1.514892 1.352769 1.393633 1.374689 1.123085 1.045969
0.028480 2.494170 2.446735 1.915554 1.701547 1.449494 1.286827 1.310313 1.253620 1.041454 1.029619
0.030539 2.424767 2.377942 1.848899 1.636700 1.384489 1.216866 1.233431 1.152997 0.982843 0.903824
