# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.824000 5.640793 5.422414 nan nan nan nan nan nan nan
0.001072 5.754087 5.569942 5.281766 nan nan nan nan nan nan nan
0.001150 5.684506 5.501171 5.156303 nan nan nan nan nan nan nan
0.001233 5.614734 5.431540 5.135363 nan nan nan nan nan nan nan
0.001322 5.544754 5.357510 4.973342 nan nan nan nan nan nan nan
0.001417 5.474962 5.287671 4.915614 nan nan nan nan nan nan nan
0.001520 5.405049 5.216667 4.812707 nan nan nan nan nan nan nan
0.001630 5.335145 5.145759 4.767306 nan nan nan nan nan nan nan
0.001748 5.265302 5.080117 4.717238 nan nan nan nan nan nan nan
0.001874 5.195364 5.011239 4.689311 nan nan nan nan nan nan nan
0.002009 5.125553 4.940628 4.649119 5.860786 nan nan nan nan nan nan
0.002154 5.055748 4.866850 4.555413 4.488636 nan nan nan nan nan nan
0.002310 4.985976 4.795896 4.468065 4.534390 nan nan nan nan nan nan
0.002477 4.916328 4.725937 4.407326 4.580585 nan nan nan nan nan nan
0.002656 4.846500 4.657634 4.332616 4.542112 nan nan nan nan nan nan
0.002848 4.776892 4.587766 4.282891 4.155949 nan nan nan nan nan nan
0.003054 4.707127 4.518682 4.212204 4.093551 nan nan nan nan nan nan
0.003275 4.637395 4.450684 4.149769 4.042401 nan nan nan nan nan nan
0.003511 4.567550 4.381238 4.063060 3.953321 nan nan nan nan nan nan
0.003765 4.497904 4.311072 3.997732 3.940737 nan nan nan nan nan nan
0.004037 4.428039 4.242344 3.907368 3.887462 nan nan nan nan nan nan
0.004329 4.358323 4.172517 3.831052 3.759847 4.454347 nan nan nan nan nan
0.004642 4.288612 4.104860 3.763255 3.709830 3.610918 1.098612 nan nan nan nan
0.004977 4.218826 4.035135 3.700752 3.565127 3.957634 1.098612 nan nan nan nan
0.005337 4.149092 3.965655 3.623367 3.481385 3.564827 1.791759 nan nan nan nan
0.005722 4.079257 3.895318 3.556163 3.385866 3.356897 2.302585 nan nan nan nan
0.006136 4.009540 3.826442 3.484408 3.355799 3.066684 2.833213 nan nan nan nan
0.006579 3.939670 3.756506 3.419667 3.274034 3.050714 3.135494 nan nan nan nan
