# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.023792 2.000444 4.483998 0.000000 nan nan nan nan nan nan
0.001072 0.960391 1.831153 2.719537 9.933990 nan nan nan nan nan nan
0.001150 1.041149 2.053352 0.858443 0.000000 nan nan nan nan nan nan
0.001233 0.973041 2.001632 3.913140 9.933990 nan nan nan nan nan nan
0.001322 0.976833 1.975670 2.864421 0.000000 nan nan nan nan nan nan
0.001417 1.025691 2.029031 2.819196 3.198030 nan nan nan nan nan nan
0.001520 1.013672 2.021848 3.060884 0.000000 nan nan nan nan nan nan
0.001630 1.000057 1.978640 3.142802 4.822225 nan nan nan nan nan nan
0.001748 0.979988 1.982673 2.668209 1.913734 nan nan nan nan nan nan
0.001874 1.006165 1.951088 2.674097 3.198030 nan nan nan nan nan nan
0.002009 0.984321 2.009820 2.606627 5.811012 nan nan nan nan nan nan
0.002154 1.031719 2.089951 3.153473 0.924948 nan nan nan nan nan nan
0.002310 0.966355 1.963882 2.368648 0.000000 nan nan nan nan nan nan
0.002477 1.004050 2.002195 2.905403 2.462909 nan nan nan nan nan nan
0.002656 1.003284 1.981149 2.898402 2.738150 nan nan nan nan nan nan
0.002848 1.022327 2.031258 3.284280 3.807983 nan nan nan nan nan nan
0.003054 0.979274 1.963177 2.641616 4.476866 nan nan nan nan nan nan
0.003275 0.992794 1.989803 2.930464 4.210101 0.000000 nan nan nan nan nan
0.003511 1.000605 2.017108 3.260073 5.897608 19.867980 nan nan nan nan nan
0.003765 1.003331 2.016343 2.994776 3.905497 0.000000 nan nan nan nan nan
0.004037 0.998274 1.983405 2.986500 4.575937 11.622020 nan nan nan nan nan
0.004329 1.008600 2.039741 3.065275 5.092643 8.245957 0.000000 0.000000 nan nan nan
0.004642 0.996867 2.007583 3.023090 3.749824 4.563989 9.933990 9.933990 nan nan nan
0.004977 0.997517 1.987484 2.988491 3.300767 4.914987 5.811012 0.000000 nan nan nan
0.005337 1.010695 2.015222 2.965813 3.569884 4.352291 0.000000 0.000000 nan nan nan
0.005722 0.987978 1.977306 2.941574 3.889675 2.498784 2.209244 0.000000 nan nan nan
0.006136 1.006706 2.004882 3.061766 4.080333 4.822225 3.601767 0.000000 nan nan nan
0.006579 1.003275 2.015263 2.975395 3.505862 3.760131 4.122978 0.000000 nan nan nan
0.007055 0.995246 1.990978 2.907992 3.804161 3.601767 4.122978 9.933990 nan nan nan
0.007565 0.996383 1.994049 2.946855 3.758440 5.687992 5.811012 3.198030 nan nan nan
0.008111 1.002821 2.020478 3.073816 3.899290 4.727782 3.198030 2.612981 nan nan nan
0.008697 0.992742 1.976876 2.947198 4.081049 4.956954 5.159458 0.000000 nan nan nan
0.009326 1.001182 2.004004 2.999737 3.984224 4.525842 3.785746 0.000000 nan nan nan
0.010000 1.002079 2.004189 2.959076 3.998606 5.324090 6.639665 4.122978 nan nan nan
0.010723 0.997354 1.997786 2.977336 4.089629 5.281472 8.495384 18.457160 nan nan nan
0.011498 0.998266 1.988782 2.959966 3.844316 4.493569 4.409402 3.873725 0.000000 0.000000 nan
0.012328 1.000038 2.003376 2.975941 4.016464 4.607514 5.345439 4.495252 4.122978 0.000000 nan
0.013219 0.998026 1.994413 2.965465 3.852767 4.849791 5.780934 7.042714 9.009042 19.867980 nan
0.014175 1.001807 2.000480 3.002435 4.027281 5.095783 5.730496 6.308115 6.126007 5.811012 nan
