# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.408470 4.924787 0.684931 0.416883 0.340859 0.375020 0.444782 0.441346 0.305869 0.278902
0.001070 5.340689 4.845313 0.669121 0.396711 0.322435 0.352895 0.403220 0.404985 0.297820 0.263869
0.001145 5.273106 4.769847 0.655611 0.389060 0.308561 0.319883 0.359669 0.387285 0.312777 0.266649
0.001225 5.205201 4.695747 0.644467 0.382409 0.304428 0.309936 0.342389 0.376653 0.308831 0.274437
0.001311 5.137363 4.621275 0.623881 0.380180 0.304133 0.302161 0.322550 0.367570 0.321779 0.291988
0.001403 5.069423 4.549089 0.606490 0.371657 0.296491 0.289244 0.307857 0.356882 0.329855 0.309911
0.001502 5.001568 4.478729 0.594883 0.366178 0.290751 0.282206 0.307663 0.353212 0.315261 0.311742
0.001607 4.933845 4.416877 0.587748 0.367193 0.285960 0.280292 0.308804 0.342426 0.305343 0.304551
0.001720 4.866225 4.354431 0.574910 0.362816 0.281196 0.281896 0.313478 0.341233 0.295641 0.289799
0.001840 4.798465 4.294202 0.561168 0.357308 0.275695 0.275204 0.304188 0.327433 0.287913 0.275487
0.001969 4.730789 4.230983 0.550236 0.354963 0.273181 0.272766 0.297132 0.322144 0.285585 0.266580
0.002108 4.662955 4.169801 0.543812 0.350166 0.269097 0.264951 0.284472 0.312345 0.285554 0.261185
0.002255 4.595219 4.113307 0.540749 0.348300 0.264966 0.260445 0.279148 0.301897 0.277575 0.249285
0.002414 4.527562 4.053584 0.536397 0.349145 0.260313 0.256182 0.276054 0.294967 0.270130 0.243111
0.002583 4.459970 3.994758 0.530577 0.347498 0.255981 0.250764 0.268904 0.284051 0.257229 0.228573
0.002764 4.392140 3.937256 0.524646 0.346872 0.255530 0.249577 0.266100 0.277680 0.248097 0.225646
0.002958 4.324501 3.878051 0.520107 0.345349 0.253171 0.243547 0.259494 0.270419 0.239890 0.216261
0.003165 4.256921 3.822540 0.518254 0.345846 0.252374 0.240267 0.253427 0.264208 0.233207 0.207191
0.003387 4.189192 3.763176 0.515648 0.348222 0.253087 0.240235 0.249662 0.260422 0.229230 0.202578
0.003625 4.121567 3.702703 0.512713 0.348282 0.250479 0.238407 0.247871 0.257991 0.230014 0.199546
0.003879 4.053941 3.643801 0.511528 0.349734 0.251051 0.239320 0.250392 0.258929 0.228599 0.197588
0.004151 3.986247 3.585099 0.509407 0.348950 0.251015 0.239768 0.252427 0.258553 0.225731 0.192836
0.004442 3.918719 3.525504 0.504278 0.346358 0.249790 0.240494 0.254024 0.258630 0.225302 0.190141
0.004753 3.851082 3.465666 0.498024 0.346115 0.250291 0.241920 0.255290 0.259509 0.226862 0.191225
0.005087 3.783460 3.406498 0.492456 0.345429 0.252312 0.243289 0.254445 0.261609 0.228650 0.191654
0.005444 3.715861 3.345660 0.484959 0.343570 0.253186 0.243487 0.253101 0.262520 0.231429 0.192851
0.005825 3.648369 3.286789 0.477569 0.340355 0.253289 0.242621 0.252692 0.263317 0.231043 0.192233
0.006234 3.580825 3.227686 0.470974 0.337911 0.253530 0.241658 0.252753 0.265282 0.232310 0.190980
0.006671 3.513362 3.168881 0.465681 0.334843 0.251389 0.238950 0.252834 0.264755 0.229519 0.188529
0.007139 3.445896 3.110959 0.461649 0.333550 0.251010 0.238006 0.253892 0.264595 0.229320 0.187422
0.007639 3.378507 3.054452 0.458730 0.333150 0.250455 0.236734 0.254663 0.265515 0.228354 0.186111
0.008175 3.311107 2.997044 0.456420 0.333832 0.250263 0.236129 0.255126 0.265763 0.229204 0.187722
0.008748 3.243696 2.939418 0.453793 0.334465 0.250503 0.235580 0.254309 0.264623 0.229537 0.186604
0.009362 3.176391 2.882013 0.451036 0.334711 0.250556 0.234578 0.252645 0.263031 0.229386 0.186150
0.010018 3.109079 2.825320 0.448138 0.334851 0.251019 0.234844 0.251563 0.260854 0.228461 0.185332
0.010721 3.041815 2.768705 0.444883 0.335271 0.252006 0.235072 0.250190 0.257700 0.227059 0.184281
0.011473 2.974577 2.711210 0.440421 0.334958 0.253182 0.235877 0.249754 0.255998 0.226248 0.183143
0.012277 2.907467 2.655151 0.435714 0.333905 0.253569 0.235354 0.248706 0.255136 0.226481 0.182629
0.013138 2.840388 2.599094 0.431207 0.332802 0.254399 0.235175 0.248915 0.255498 0.226639 0.181326
0.014060 2.773342 2.542667 0.426778 0.331130 0.254212 0.234722 0.249767 0.256385 0.226968 0.180188
0.015045 2.706356 2.487535 0.423080 0.329411 0.253652 0.233808 0.250514 0.257312 0.226625 0.178108
0.016101 2.639435 2.432849 0.419913 0.327684 0.253066 0.232848 0.251227 0.258583 0.227480 0.176924
0.017230 2.572579 2.378016 0.416683 0.326099 0.252599 0.232393 0.251685 0.259006 0.227700 0.175743
0.018438 2.505796 2.323589 0.413912 0.324995 0.252182 0.231905 0.251712 0.258503 0.227578 0.175013
0.019731 2.439090 2.268186 0.411019 0.324015 0.252043 0.231642 0.251530 0.258047 0.227754 0.174858
0.021115 2.372402 2.212018 0.408179 0.323200 0.251875 0.231067 0.250981 0.256829 0.227154 0.173982
0.022595 2.305806 2.155748 0.405086 0.322368 0.251853 0.230679 0.250483 0.255984 0.227237 0.173757
0.024180 2.239252 2.098772 0.401970 0.321753 0.252054 0.230314 0.250087 0.255123 0.226926 0.173023
0.025875 2.172803 2.040948 0.398604 0.320935 0.251955 0.229816 0.249982 0.254858 0.226934 0.172449
0.027690 2.106450 1.982722 0.394725 0.320146 0.251934 0.229291 0.250182 0.255109 0.227180 0.171706
0.029632 2.040186 1.923739 0.390758 0.319437 0.252082 0.228885 0.250854 0.255945 0.227442 0.171107
0.031710 1.974097 1.864815 0.386684 0.318915 0.252022 0.228388 0.251455 0.256588 0.227703 0.170000
0.033933 1.908150 1.805502 0.382258 0.318562 0.252198 0.227941 0.252085 0.257095 0.227682 0.168840
0.036313 1.842366 1.745986 0.377624 0.317842 0.252331 0.227496 0.252984 0.258049 0.227527 0.167317
0.038860 1.776801 1.687048 0.373682 0.317169 0.252044 0.226746 0.253674 0.258420 0.227053 0.165705
0.041585 1.711420 1.627999 0.369742 0.316480 0.251560 0.225898 0.254288 0.258830 0.226746 0.164174
0.044501 1.646371 1.570390 0.365927 0.315370 0.250494 0.224674 0.254391 0.258582 0.226456 0.162758
0.047622 1.581564 1.513194 0.362330 0.313956 0.249467 0.223674 0.254174 0.257739 0.226270 0.161490
0.050961 1.517110 1.456741 0.358548 0.312213 0.248314 0.222684 0.253800 0.256674 0.226058 0.160232
0.054535 1.453131 1.401329 0.353921 0.309732 0.247295 0.222173 0.253274 0.255239 0.225935 0.159022
0.058359 1.389570 1.346317 0.348654 0.306669 0.246431 0.221965 0.252687 0.253796 0.225908 0.157906
0.062452 1.326390 1.291219 0.342966 0.303336 0.245741 0.221754 0.252322 0.252753 0.226004 0.156858
0.066831 1.263518 1.235445 0.336815 0.299956 0.245150 0.221257 0.252323 0.252409 0.226289 0.155934
0.071518 1.200974 1.179326 0.330398 0.296321 0.244304 0.220297 0.252574 0.252533 0.226809 0.155291
0.076533 1.138860 1.123459 0.324167 0.292313 0.242393 0.218588 0.252707 0.252775 0.226971 0.154697
0.081900 1.077247 1.068135 0.318307 0.288171 0.239471 0.216351 0.252263 0.252193 0.226213 0.153856
0.087644 1.016311 1.013612 0.312597 0.284137 0.236144 0.213970 0.250504 0.249712 0.224541 0.152814
0.093790 0.956103 0.959715 0.306748 0.279721 0.232443 0.211446 0.247621 0.245696 0.222026 0.151691
0.100367 0.896669 0.906171 0.300614 0.274610 0.227956 0.208540 0.243740 0.240549 0.218566 0.150349
0.107405 0.838139 0.852632 0.293780 0.269175 0.222631 0.205155 0.238990 0.234770 0.214452 0.149060
0.114937 0.780453 0.799138 0.286384 0.263200 0.216225 0.201123 0.233348 0.228237 0.209444 0.147720
0.122997 0.723662 0.745863 0.278324 0.256471 0.209051 0.196143 0.226225 0.220186 0.202697 0.145693
0.131623 0.667871 0.693015 0.269738 0.249250 0.201397 0.190309 0.217786 0.210348 0.194015 0.142008
