# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.931788 5.781497 4.792427 nan nan nan nan nan nan nan
0.001072 5.862050 5.714825 4.718273 nan nan nan nan nan nan nan
0.001150 5.792336 5.645849 4.662062 nan nan nan nan nan nan nan
0.001233 5.722947 5.577643 4.601831 nan nan nan nan nan nan nan
0.001322 5.652891 5.513706 4.467560 4.337291 nan nan nan nan nan nan
0.001417 5.583229 5.438529 4.385341 4.564348 nan nan nan nan nan nan
0.001520 5.513252 5.372343 4.332263 4.753590 nan nan nan nan nan nan
0.001630 5.443464 5.300885 4.203219 4.618415 nan nan nan nan nan nan
0.001748 5.373684 5.230676 4.114814 4.335983 nan nan nan nan nan nan
0.001874 5.304017 5.161663 4.048312 3.953378 nan nan nan nan nan nan
0.002009 5.234303 5.089551 3.960619 3.982227 nan nan nan nan nan nan
0.002154 5.164590 5.018249 3.912275 3.930424 nan nan nan nan nan nan
0.002310 5.094711 4.944686 3.837353 3.743323 nan nan nan nan nan nan
0.002477 5.024894 4.872585 3.757707 3.713572 nan nan nan nan nan nan
0.002656 4.954870 4.802724 3.669942 3.548180 2.995732 nan nan nan nan nan
0.002848 4.885006 4.733122 3.573967 3.447149 3.332205 nan nan nan nan nan
0.003054 4.815288 4.663401 3.486064 3.343134 3.663562 nan nan nan nan nan
0.003275 4.745380 4.591391 3.412841 3.178785 3.126761 1.609438 nan nan nan nan
0.003511 4.675590 4.522396 3.339205 3.164560 3.353407 1.609438 nan nan nan nan
0.003765 4.605925 4.452200 3.271039 3.083158 3.055049 2.197225 nan nan nan nan
0.004037 4.536140 4.385332 3.204757 3.024939 2.874371 2.639057 nan nan nan nan
0.004329 4.466249 4.314955 3.141936 2.992063 2.859021 2.890372 nan nan nan nan
0.004642 4.396391 4.244145 3.072489 2.920884 2.986163 3.044522 nan nan nan nan
0.004977 4.326571 4.174984 3.001995 2.801471 2.804226 2.456736 nan nan nan nan
0.005337 4.256743 4.104935 2.933695 2.717651 2.801424 2.463853 nan nan nan nan
0.005722 4.187035 4.036451 2.863006 2.683434 2.705015 2.580217 nan nan nan nan
0.006136 4.117295 3.967271 2.790215 2.638329 2.587137 2.772589 nan nan nan nan
0.006579 4.047575 3.898142 2.724362 2.576935 2.527231 2.693125 nan nan nan nan
0.007055 3.977833 3.828301 2.657204 2.523856 2.473394 2.639057 nan nan nan nan
0.007565 3.908086 3.757942 2.589890 2.459939 2.395779 2.461917 2.397895 nan nan nan
0.008111 3.838386 3.688439 2.519986 2.391746 2.317955 2.194511 2.104134 nan nan nan
0.008697 3.768549 3.618968 2.451436 2.326205 2.261112 2.212973 2.079442 nan nan nan
0.009326 3.698772 3.549203 2.381262 2.252268 2.222059 2.217225 1.945910 nan nan nan
0.010000 3.629108 3.479279 2.309974 2.177573 2.138167 2.102181 1.783791 3.044522 nan nan
0.010723 3.559293 3.409897 2.240766 2.111956 2.071675 2.050653 1.609438 1.665008 1.252763 nan
0.011498 3.489454 3.340712 2.172524 2.044169 1.979539 1.898405 1.580910 1.450833 1.321756 nan
0.012328 3.419723 3.271542 2.104011 1.973461 1.903928 1.805722 1.571088 1.396245 1.272966 1.945910
0.013219 3.350002 3.202528 2.036158 1.909056 1.829263 1.766705 1.643629 1.461518 1.386294 2.079442
0.014175 3.280366 3.132858 1.968356 1.842508 1.755429 1.720942 1.636259 1.456675 1.568616 1.609438
0.015199 3.210654 3.063549 1.901049 1.773771 1.682208 1.656231 1.640561 1.593438 1.745239 1.704748
0.016298 3.140988 2.994196 1.834166 1.705960 1.619124 1.577812 1.583759 1.613470 1.704748 1.504077
0.017475 3.071354 2.924621 1.766338 1.638062 1.551772 1.508323 1.481495 1.513144 1.951390 1.648659
0.018738 3.001720 2.855341 1.699089 1.570915 1.481407 1.423639 1.401197 1.423145 1.559647 1.609438
0.020092 2.932035 2.786335 1.633202 1.504269 1.417976 1.367732 1.340103 1.356794 1.384507 1.415282
