# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.000067 2.172649 2.405913 2.703532 2.975368 3.301800 3.915020 4.451498 4.570257 4.792056
0.001070 0.997126 2.110575 2.309899 2.422785 2.627479 3.114555 3.757118 4.018259 3.797574 3.756557
0.001145 1.001892 2.095193 2.259617 2.357743 2.418728 2.565476 2.820436 2.977302 3.035526 2.920629
0.001225 1.000909 2.099687 2.403411 2.436296 2.440644 2.555364 2.848066 2.982089 2.791042 2.532095
0.001311 1.002402 2.067444 2.324048 2.449800 2.562556 2.753143 2.969936 3.127620 3.008469 2.744015
0.001403 1.001153 2.039273 2.210526 2.291368 2.376062 2.479896 2.482761 2.536908 2.752230 2.725219
0.001502 0.999208 1.911787 2.017059 2.002088 2.072775 2.101015 2.084168 2.243315 2.389647 2.495748
0.001607 0.997680 1.919029 2.108432 2.173003 2.243289 2.219626 2.150672 2.168275 2.311432 2.529093
0.001720 0.999748 1.888386 2.091139 2.172409 2.253575 2.352309 2.489379 2.692981 2.806991 3.018143
0.001840 0.998517 1.931267 2.092574 2.127170 2.164261 2.200234 2.304336 2.382372 2.416724 2.548141
0.001969 1.000844 1.903537 1.998308 2.069093 2.129347 2.244653 2.431440 2.576020 2.576476 2.656080
0.002108 0.999392 1.832926 1.878125 1.905647 1.966597 2.033068 2.111628 2.265787 2.383514 2.559084
0.002255 0.998235 1.879401 1.943608 1.931145 1.999804 2.062714 2.108360 2.210609 2.320448 2.411539
0.002414 0.997269 1.865203 1.951067 1.975367 2.039274 2.119213 2.224702 2.385753 2.576106 2.790608
0.002583 1.000779 1.849175 1.936688 1.945923 1.952580 1.970086 2.011460 2.105461 2.240198 2.283389
0.002764 0.997966 1.871495 1.938461 1.960931 1.995739 2.084705 2.182174 2.289297 2.410381 2.548840
0.002958 0.997088 1.816115 1.843463 1.836131 1.847896 1.896295 1.985804 2.077453 2.176052 2.309882
0.003165 0.999290 1.875161 1.913609 1.878559 1.868032 1.868500 1.924049 1.979910 2.038590 2.106644
0.003387 0.997773 1.890009 1.933315 1.932432 1.970907 1.997877 2.024310 2.060172 2.048606 2.093339
0.003625 0.997766 1.866818 1.884299 1.862865 1.854435 1.840972 1.803767 1.789927 1.810800 1.839698
0.003879 0.998773 1.864881 1.896180 1.907752 1.908273 1.901656 1.871642 1.877199 1.919520 1.989632
