# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001036 1.840499 1.720044 1.729233 1.743113 2.038626 2.367115 2.269690 2.285816 2.184946
0.001110 1.731940 1.695326 1.638079 1.899559 1.972613 2.177002 1.740787 1.893036 2.575102
0.001191 2.014547 1.844938 1.461877 1.078254 1.907724 2.419157 2.817561 2.207651 2.205373
0.001277 1.986113 2.192815 1.568522 1.358925 1.010902 1.182610 2.011204 2.078899 2.062490
0.001369 2.011012 2.254477 2.055841 1.742276 1.617657 1.432318 1.137087 1.550462 1.278835
0.001468 1.952023 2.259904 2.213402 2.221529 2.015547 1.399553 1.625489 1.599522 1.649141
0.001574 1.891925 1.848806 1.985276 2.224117 2.080159 2.393493 2.111859 2.136038 1.581967
0.001688 1.982183 1.798783 1.809217 1.584204 1.844468 1.881006 1.675619 1.828411 2.555353
0.001810 2.002002 2.101275 1.763044 1.688466 1.425916 1.583531 1.908041 2.357338 2.377624
0.001940 1.940068 2.213374 1.952525 1.693034 1.643472 1.351282 1.410362 1.234918 1.751497
0.002081 1.776705 2.218227 2.150489 1.752841 1.621451 1.638109 1.457026 1.133279 1.200895
0.002231 1.869643 2.162596 2.351497 2.412381 2.292423 2.057389 1.677811 1.418845 1.414388
0.002392 1.839819 1.925372 2.187207 2.125844 1.999182 1.831494 2.063366 1.961198 1.851245
0.002565 1.771220 1.902784 2.122596 2.043937 1.922148 1.783333 1.501997 1.530856 1.402699
0.002750 1.812984 2.000941 2.098953 2.304386 2.045753 1.864354 1.801668 1.676322 1.249570
0.002949 1.814962 1.838789 1.963851 2.126154 2.232591 1.990416 1.849626 1.798106 1.699861
0.003162 1.835577 1.848935 1.955890 2.312942 2.419865 2.541547 2.317289 2.009954 2.023143
0.003391 1.832372 1.975338 1.971537 2.018576 2.209136 2.082787 2.205173 2.258984 2.158828
0.003636 1.760656 1.993954 2.016034 2.036688 2.076503 2.447305 2.371515 2.079696 1.895364
0.003899 1.743815 1.901424 1.982504 1.961625 2.151776 2.085841 2.221210 2.290406 2.264284
0.004180 1.743053 1.771902 2.006736 2.249132 2.168892 2.293243 2.146869 2.189049 1.991233
0.004482 1.735435 1.843934 1.857867 2.036027 2.219154 2.302454 2.338149 2.275267 2.271872
0.004806 1.668984 1.781340 1.762248 1.859670 2.151054 2.226729 2.334392 2.648365 2.655097
0.005154 1.751527 1.739708 1.791603 1.674103 1.819339 2.095455 2.278852 2.192437 2.381689
0.005526 1.714960 1.732120 1.802967 1.993988 1.896527 1.982764 2.340024 2.486347 2.478738
