# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.013308 0.000173 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.014268 0.000199 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.015297 0.000229 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.016403 0.000263 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.017586 0.000302 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.018857 0.000347 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.020222 0.000399 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.021682 0.000458 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.023247 0.000526 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.024926 0.000605 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.026727 0.000696 0.000017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.028659 0.000799 0.000021 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.030726 0.000918 0.000026 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.032946 0.001056 0.000032 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.035325 0.001214 0.000040 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.037876 0.001396 0.000049 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.040608 0.001605 0.000061 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.043536 0.001845 0.000075 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.046677 0.002119 0.000092 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.050040 0.002436 0.000114 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.053649 0.002801 0.000140 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.057515 0.003219 0.000173 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.061655 0.003698 0.000213 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.066095 0.004250 0.000263 0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.070852 0.004882 0.000323 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
