# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.960275 5.528539 1.303525 0.468548 0.396929 0.371882 0.398882 0.341604 0.408239 0.437214
0.001070 5.892685 5.443600 1.277188 0.477726 0.391608 0.394062 0.427822 0.375484 0.449457 0.448025
0.001145 5.825049 5.353187 1.264737 0.478908 0.393107 0.406759 0.448109 0.413859 0.510826 0.464654
0.001225 5.757600 5.251190 1.241332 0.514249 0.419352 0.409726 0.423127 0.435911 0.589805 0.480973
0.001311 5.690058 5.174048 1.205255 0.503597 0.435458 0.383817 0.373171 0.404451 0.597561 0.521006
0.001402 5.622520 5.094603 1.155788 0.474753 0.432107 0.369408 0.332864 0.377963 0.564645 0.571450
0.001500 5.555116 5.010168 1.105082 0.456614 0.439842 0.373554 0.311975 0.335137 0.488164 0.519624
0.001605 5.487272 4.917821 1.041630 0.427411 0.434970 0.376802 0.332071 0.304799 0.410691 0.453249
0.001718 5.419719 4.837385 0.999510 0.407530 0.422667 0.383838 0.347705 0.279065 0.337617 0.404008
0.001838 5.351951 4.766835 0.968771 0.378311 0.405363 0.384927 0.353158 0.285026 0.328693 0.381578
0.001966 5.284301 4.691283 0.937521 0.356717 0.377472 0.370765 0.356751 0.291645 0.334379 0.359106
0.002104 5.216695 4.615374 0.912416 0.332534 0.338944 0.340098 0.346586 0.301365 0.332063 0.338213
0.002251 5.149010 4.537466 0.887902 0.318735 0.315961 0.330556 0.338797 0.305513 0.316318 0.308699
0.002408 5.081498 4.465160 0.868024 0.313130 0.297472 0.303345 0.316958 0.303679 0.312287 0.298866
0.002577 5.013766 4.395073 0.844960 0.306660 0.288107 0.282865 0.289674 0.295756 0.317767 0.304715
0.002757 4.946146 4.324499 0.827564 0.301685 0.283126 0.266988 0.269746 0.285008 0.317925 0.306659
0.002950 4.878559 4.255164 0.807526 0.299586 0.284222 0.262368 0.259370 0.277586 0.319503 0.306042
0.003156 4.810858 4.185617 0.792914 0.291813 0.282060 0.260758 0.251070 0.263796 0.299489 0.293240
0.003377 4.743422 4.117888 0.781189 0.289074 0.276891 0.254888 0.244289 0.250355 0.278683 0.281178
0.003613 4.675963 4.056488 0.773149 0.285674 0.268032 0.244619 0.235328 0.237697 0.257015 0.261519
0.003866 4.608509 3.998943 0.762465 0.277523 0.256595 0.231070 0.223607 0.221019 0.229560 0.233032
0.004137 4.540982 3.940731 0.753233 0.270942 0.247420 0.221429 0.213650 0.206196 0.205997 0.205445
0.004426 4.473631 3.881215 0.746068 0.265171 0.241420 0.213565 0.205049 0.195421 0.188956 0.190470
0.004735 4.406101 3.822928 0.742372 0.262768 0.237420 0.210468 0.198319 0.190537 0.182705 0.180235
0.005067 4.338685 3.765172 0.737599 0.260366 0.232609 0.206912 0.191869 0.185113 0.176133 0.169564
0.005421 4.271198 3.707524 0.733964 0.264340 0.233083 0.205751 0.189237 0.181537 0.170622 0.162058
0.005800 4.203869 3.648332 0.728945 0.266917 0.233841 0.205519 0.189080 0.180292 0.166890 0.156125
0.006206 4.136384 3.591644 0.723322 0.267696 0.237701 0.211113 0.193439 0.181575 0.166645 0.153586
0.006640 4.068996 3.535553 0.718167 0.268048 0.239993 0.212462 0.195153 0.183188 0.167509 0.153686
0.007105 4.001630 3.478825 0.711269 0.266824 0.240040 0.214675 0.195615 0.185177 0.167846 0.152255
0.007602 3.934399 3.420796 0.704853 0.265577 0.241277 0.216224 0.196327 0.185214 0.166751 0.149492
0.008133 3.867086 3.362748 0.698183 0.265499 0.242664 0.217585 0.198970 0.188446 0.170283 0.152293
0.008702 3.799832 3.304184 0.692020 0.265857 0.244531 0.219092 0.202982 0.192464 0.172088 0.153790
0.009311 3.732461 3.243807 0.685134 0.266444 0.244784 0.219325 0.206193 0.195095 0.173627 0.155531
0.009962 3.665141 3.185462 0.677729 0.265495 0.243158 0.218624 0.206374 0.196155 0.174216 0.157119
0.010659 3.597889 3.127606 0.669967 0.265174 0.243641 0.218878 0.206522 0.197613 0.176378 0.159628
0.011405 3.530691 3.071537 0.663273 0.263833 0.244701 0.219949 0.207380 0.198597 0.177419 0.160044
0.012203 3.463496 3.014799 0.655999 0.262323 0.244643 0.220132 0.206453 0.197660 0.177360 0.158264
0.013056 3.396346 2.958513 0.648350 0.260445 0.243946 0.219990 0.204583 0.195314 0.177129 0.156869
0.013970 3.329194 2.902839 0.641240 0.258186 0.242040 0.217728 0.202351 0.193458 0.175748 0.155551
0.014947 3.262091 2.846465 0.633825 0.256593 0.240304 0.216461 0.202069 0.193471 0.177007 0.155928
0.015992 3.195092 2.790977 0.627128 0.255874 0.239727 0.215375 0.202978 0.194900 0.179411 0.157955
0.017111 3.128136 2.736226 0.620671 0.255215 0.238288 0.212317 0.201173 0.193257 0.179726 0.159567
0.018308 3.061171 2.680402 0.614689 0.255698 0.237986 0.210704 0.199823 0.191766 0.179950 0.161204
0.019588 2.994220 2.624433 0.607256 0.255942 0.238533 0.209915 0.198034 0.190046 0.178848 0.160649
0.020959 2.927360 2.568459 0.599735 0.256438 0.238555 0.209203 0.196602 0.187646 0.177170 0.159753
0.022425 2.860500 2.513243 0.592223 0.256246 0.239296 0.209806 0.195406 0.185194 0.174242 0.157970
0.023993 2.793770 2.458428 0.584068 0.255735 0.240362 0.210816 0.195119 0.183668 0.172091 0.155422
0.025672 2.727139 2.404089 0.575526 0.254393 0.240680 0.211296 0.194709 0.182492 0.170444 0.153199
0.027467 2.660609 2.350346 0.566830 0.252531 0.240558 0.211551 0.194024 0.181532 0.168865 0.150239
0.029389 2.594205 2.297615 0.558020 0.250529 0.240105 0.210967 0.193086 0.180414 0.167987 0.148059
0.031445 2.527843 2.244277 0.549252 0.248750 0.239372 0.209686 0.192465 0.179460 0.167426 0.146125
0.033644 2.461577 2.191089 0.540490 0.246992 0.237801 0.207822 0.191640 0.178239 0.166591 0.144606
0.035998 2.395494 2.138166 0.532038 0.245306 0.236257 0.205634 0.190398 0.177050 0.166301 0.143830
0.038516 2.329528 2.085117 0.523211 0.244011 0.235133 0.203737 0.189130 0.175833 0.165575 0.142867
0.041210 2.263682 2.032097 0.514533 0.243050 0.234396 0.202260 0.187619 0.174651 0.164992 0.142069
0.044092 2.197992 1.978968 0.505719 0.242079 0.233558 0.201115 0.185997 0.173122 0.164166 0.140954
0.047177 2.132400 1.925273 0.496475 0.241454 0.233194 0.200669 0.184626 0.171655 0.162854 0.139551
0.050477 2.066964 1.871317 0.487151 0.240964 0.233045 0.200754 0.183421 0.170549 0.161636 0.138526
0.054008 2.001632 1.816688 0.477270 0.240460 0.232805 0.200710 0.181973 0.169093 0.159812 0.136890
0.057785 1.936361 1.761528 0.467416 0.240221 0.232433 0.200523 0.180602 0.167807 0.158325 0.135266
0.061828 1.871173 1.705809 0.456726 0.239522 0.232053 0.200349 0.179245 0.166357 0.156591 0.133321
0.066152 1.806078 1.649820 0.445963 0.238832 0.231446 0.199972 0.177876 0.165141 0.154887 0.130911
0.070780 1.741119 1.593732 0.434895 0.237694 0.230502 0.199478 0.176433 0.163736 0.152805 0.127776
0.075731 1.676258 1.537581 0.423745 0.236203 0.229432 0.199106 0.175037 0.162327 0.150631 0.124407
