# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002473 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.002652 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.002844 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003050 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003270 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.003506 0.000015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.003759 0.000017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004031 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.004323 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.004636 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.004972 0.000029 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.005331 0.000033 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.005717 0.000038 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.006130 0.000044 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.006572 0.000051 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.007048 0.000058 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.007557 0.000067 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.008102 0.000077 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.008688 0.000089 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.009315 0.000102 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.009989 0.000117 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.010712 0.000135 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.011486 0.000155 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.012315 0.000178 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.013206 0.000204 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.014159 0.000235 0.000013 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.015180 0.000270 0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.016277 0.000310 0.000019 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.017454 0.000357 0.000023 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.018715 0.000411 0.000029 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.020066 0.000472 0.000035 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.021517 0.000543 0.000044 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.023072 0.000624 0.000054 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.024742 0.000717 0.000066 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.026529 0.000824 0.000082 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.028444 0.000947 0.000100 0.000013 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.030496 0.001088 0.000123 0.000017 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.032701 0.001250 0.000152 0.000023 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.014175 0.035062 0.001436 0.000186 0.000030 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.015199 0.037591 0.001650 0.000229 0.000039 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000
0.016298 0.040303 0.001896 0.000281 0.000052 0.000010 0.000002 0.000001 0.000000 0.000000 0.000000
0.017475 0.043212 0.002177 0.000345 0.000068 0.000014 0.000003 0.000001 0.000000 0.000000 0.000000
0.018738 0.046328 0.002501 0.000424 0.000089 0.000020 0.000005 0.000001 0.000000 0.000000 0.000000
0.020092 0.049665 0.002873 0.000520 0.000116 0.000028 0.000007 0.000002 0.000000 0.000000 0.000000
0.021544 0.053244 0.003300 0.000639 0.000153 0.000039 0.000011 0.000003 0.000001 0.000000 0.000000
0.023101 0.057082 0.003790 0.000783 0.000200 0.000055 0.000016 0.000005 0.000001 0.000000 0.000000
0.024771 0.061191 0.004350 0.000958 0.000261 0.000076 0.000024 0.000008 0.000002 0.000001 0.000000
0.026561 0.065591 0.004992 0.001172 0.000339 0.000106 0.000035 0.000012 0.000004 0.000002 0.000001
0.028480 0.070305 0.005729 0.001433 0.000441 0.000146 0.000051 0.000019 0.000007 0.000003 0.000001
0.030539 0.075357 0.006572 0.001749 0.000572 0.000202 0.000075 0.000029 0.000012 0.000005 0.000002
0.032745 0.080769 0.007536 0.002131 0.000740 0.000277 0.000109 0.000045 0.000019 0.000008 0.000004
0.035112 0.086562 0.008641 0.002596 0.000955 0.000378 0.000158 0.000069 0.000031 0.000014 0.000007
0.037649 0.092767 0.009906 0.003157 0.001232 0.000517 0.000229 0.000106 0.000050 0.000024 0.000012
0.040370 0.099406 0.011353 0.003835 0.001582 0.000702 0.000328 0.000160 0.000080 0.000041 0.000021
0.043288 0.106516 0.013006 0.004646 0.002022 0.000947 0.000467 0.000240 0.000126 0.000068 0.000037
0.046416 0.114117 0.014891 0.005619 0.002577 0.001269 0.000657 0.000354 0.000196 0.000110 0.000063
0.049770 0.122244 0.017036 0.006776 0.003265 0.001688 0.000917 0.000519 0.000301 0.000178 0.000107
0.053367 0.130941 0.019484 0.008154 0.004119 0.002231 0.001269 0.000751 0.000455 0.000281 0.000177
0.057224 0.140230 0.022264 0.009782 0.005168 0.002925 0.001737 0.001072 0.000678 0.000437 0.000287
0.061359 0.150157 0.025429 0.011707 0.006453 0.003806 0.002352 0.001510 0.000994 0.000667 0.000455
0.065793 0.160760 0.029021 0.013971 0.008013 0.004910 0.003149 0.002098 0.001432 0.000996 0.000705
0.070548 0.172064 0.033092 0.016620 0.009892 0.006280 0.004165 0.002869 0.002024 0.001456 0.001066
0.075646 0.184136 0.037709 0.019713 0.012143 0.007965 0.005449 0.003870 0.002813 0.002086 0.001575
0.081113 0.196998 0.042931 0.023310 0.014822 0.010016 0.007046 0.005143 0.003840 0.002923 0.002269
0.086975 0.210695 0.048827 0.027473 0.017981 0.012479 0.008996 0.006725 0.005137 0.004002 0.003182
0.093260 0.225281 0.055485 0.032291 0.021699 0.015426 0.011364 0.008670 0.006753 0.005365 0.004353
0.100000 0.240791 0.062984 0.037840 0.026046 0.018923 0.014209 0.011035 0.008738 0.007057 0.005829
0.107227 0.257280 0.071420 0.044219 0.031109 0.023043 0.017590 0.013865 0.011129 0.009111 0.007636
0.114976 0.274794 0.080902 0.051542 0.036989 0.027884 0.021599 0.017244 0.013999 0.011586 0.009830
