# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.004667 2.013776 2.507212 -0.000000 nan nan nan nan nan nan
0.001072 1.000118 2.016437 2.730455 9.933990 nan nan nan nan nan nan
0.001150 1.000112 1.988524 2.661646 -0.000000 nan nan nan nan nan nan
0.001233 1.000403 1.965544 2.243904 -0.000000 nan nan nan nan nan nan
0.001322 0.996311 2.077009 3.728140 -0.000000 nan nan nan nan nan nan
0.001417 0.999159 1.972530 2.824914 -0.000000 nan nan nan nan nan nan
0.001520 1.001602 1.973394 3.276704 5.811012 nan nan nan nan nan nan
0.001630 1.001707 1.942734 2.534307 7.321009 nan nan nan nan nan nan
0.001748 1.003286 1.990704 3.346276 -0.000000 nan nan nan nan nan nan
0.001874 1.001652 1.904589 2.853856 6.735959 nan nan nan nan nan nan
0.002009 1.000393 2.016299 3.060884 3.198030 nan nan nan nan nan nan
0.002154 1.000428 2.014698 2.938458 8.423993 nan nan nan nan nan nan
0.002310 0.999934 2.033720 3.160562 4.122978 nan nan nan nan nan nan
0.002477 0.999550 1.987935 3.068385 6.585888 nan nan nan nan nan nan
0.002656 1.001188 2.044463 3.103223 0.735121 -0.000000 nan nan nan nan nan
0.002848 0.998407 1.999548 2.928189 4.563989 -0.000000 nan nan nan nan nan
0.003054 0.999372 1.973992 2.983283 3.860004 -0.000000 nan nan nan nan nan
0.003275 0.999653 2.006864 2.928117 4.563989 13.132020 nan nan nan nan nan
0.003511 1.000019 2.023173 3.153735 4.445053 2.612981 nan nan nan nan nan
0.003765 1.000046 2.016616 3.099670 3.719241 2.209244 nan nan nan nan nan
0.004037 1.001496 2.013907 2.898833 4.586307 5.111765 nan nan nan nan nan
0.004329 0.999923 1.984425 2.974439 3.973533 4.822225 nan nan nan nan nan
0.004642 0.999669 1.980763 3.017984 4.390869 3.601767 nan nan nan nan nan
0.004977 1.000304 1.970646 2.881611 3.871979 4.708028 nan nan nan nan nan
