# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.896614 1.718960 3.601767 nan nan nan nan nan nan nan
0.001072 1.009429 2.077004 5.270128 nan nan nan nan nan nan nan
0.001150 0.938366 1.835232 2.825757 nan nan nan nan nan nan nan
0.001233 1.023769 2.105912 2.486710 nan nan nan nan nan nan nan
0.001322 1.088179 2.196882 3.867048 nan nan nan nan nan nan nan
0.001417 1.010865 2.012112 2.564481 0.000000 nan nan nan nan nan nan
0.001520 0.942062 1.897851 2.381710 9.933990 nan nan nan nan nan nan
0.001630 0.990980 2.001149 2.738150 15.745000 nan nan nan nan nan nan
0.001748 1.027886 2.032356 3.456267 2.209244 nan nan nan nan nan nan
0.001874 0.957647 1.899753 2.782589 5.111765 nan nan nan nan nan nan
0.002009 0.987411 1.992573 3.176021 4.822225 nan nan nan nan nan nan
0.002154 1.002885 1.981333 3.315025 2.782589 nan nan nan nan nan nan
0.002310 1.013301 2.010923 2.977285 1.594054 nan nan nan nan nan nan
0.002477 1.018204 2.031998 3.133516 2.738150 nan nan nan nan nan nan
0.002656 1.014801 2.041587 2.921526 2.819196 0.000000 nan nan nan nan nan
0.002848 1.008318 2.026083 2.808113 2.354745 0.000000 nan nan nan nan nan
0.003054 0.997474 1.982756 3.309799 2.757020 0.000000 nan nan nan nan nan
0.003275 0.986941 1.993764 2.807335 2.311250 0.000000 nan nan nan nan nan
0.003511 1.023426 2.047568 3.137995 3.736655 0.000000 nan nan nan nan nan
0.003765 0.955596 1.909857 2.608524 3.338309 0.000000 nan nan nan nan nan
0.004037 1.024288 2.042691 3.095133 3.456267 19.867980 nan nan nan nan nan
0.004329 0.997729 1.999521 2.953137 3.715062 0.000000 0.000000 nan nan nan nan
0.004642 1.007155 2.021420 3.043447 3.924121 3.198030 0.000000 nan nan nan nan
0.004977 1.009091 2.015049 3.002397 3.819421 8.423993 9.933990 nan nan nan nan
0.005337 0.977258 1.961515 2.939599 4.575937 1.509997 0.000000 nan nan nan nan
0.005722 1.004139 2.014369 3.074451 4.371614 10.633240 9.933990 nan nan nan nan
0.006136 0.995523 1.986466 3.033282 4.419207 3.601767 0.000000 nan nan nan nan
0.006579 1.010303 2.015768 3.015160 3.894813 3.303800 0.000000 nan nan nan nan
0.007055 0.992938 1.983337 3.078224 3.758614 6.089306 8.020256 nan nan nan nan
0.007565 0.996395 1.995363 3.005043 3.684100 4.260125 1.913734 nan nan nan nan
0.008111 1.020198 2.046741 3.085827 4.242690 3.916763 3.198030 nan nan nan nan
0.008697 0.989410 1.980830 3.022569 4.183909 4.393032 2.612981 nan nan nan nan
