# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.529189 5.040327 2.006512 1.054044 1.194403 1.043042 0.490023 0.818310 3.401197 nan
0.001070 5.461136 4.973369 1.959705 1.035279 1.126536 0.971167 0.619039 0.793231 2.538974 nan
0.001146 5.393241 4.908618 1.940237 1.018403 1.105948 0.937600 0.609560 0.731614 1.985915 nan
0.001226 5.324990 4.841814 1.930961 1.007921 1.057904 0.949627 0.596297 0.677880 1.791759 nan
0.001313 5.257043 4.779730 1.921249 0.983724 0.988913 0.932658 0.566238 0.593618 1.295780 3.258097
0.001405 5.188934 4.723028 1.910296 0.962030 0.932098 0.917864 0.558304 0.556181 1.090644 2.128232
0.001504 5.121051 4.660082 1.882635 0.925757 0.876012 0.853845 0.540640 0.575364 0.967276 1.284016
0.001610 5.052985 4.598270 1.872108 0.921862 0.836090 0.817225 0.520085 0.516007 0.769589 0.844187
0.001723 4.984968 4.537800 1.853183 0.918109 0.804819 0.789815 0.510411 0.494364 0.686368 0.679724
0.001845 4.916876 4.473379 1.842185 0.925911 0.779537 0.734410 0.507821 0.488847 0.624879 0.591856
0.001975 4.848951 4.412148 1.832381 0.911508 0.742828 0.676181 0.498899 0.516425 0.620274 0.547640
0.002114 4.780876 4.350018 1.824169 0.925309 0.723522 0.646690 0.496672 0.489434 0.590966 0.539907
0.002262 4.712895 4.289955 1.809916 0.933886 0.726600 0.624497 0.485367 0.468903 0.574387 0.534542
0.002422 4.644911 4.227204 1.796956 0.941749 0.736451 0.620411 0.475273 0.448233 0.543824 0.514416
0.002592 4.577003 4.164081 1.785956 0.950265 0.745305 0.619006 0.477021 0.430783 0.503270 0.486629
0.002775 4.509172 4.101401 1.778712 0.950781 0.747160 0.618129 0.480894 0.416320 0.480725 0.463069
0.002970 4.441377 4.038560 1.774387 0.957776 0.748634 0.608614 0.471336 0.399085 0.440244 0.431733
0.003179 4.373343 3.975045 1.770742 0.971159 0.758009 0.604007 0.461805 0.393321 0.419491 0.409180
0.003403 4.305412 3.908616 1.772304 0.984760 0.761765 0.605655 0.459907 0.389066 0.400229 0.401785
0.003642 4.237417 3.839581 1.768230 0.998114 0.763529 0.598242 0.467971 0.400676 0.389333 0.375804
0.003899 4.169364 3.769534 1.757409 1.016151 0.779134 0.596252 0.460424 0.386737 0.352434 0.324530
0.004173 4.101263 3.697762 1.745233 1.034129 0.789322 0.598292 0.469276 0.396769 0.343161 0.315104
0.004467 4.033065 3.629166 1.730966 1.050205 0.807124 0.599068 0.480234 0.414413 0.353508 0.319230
0.004782 3.964941 3.560981 1.715190 1.068432 0.816339 0.601796 0.492346 0.442407 0.369757 0.322295
0.005118 3.896763 3.493210 1.700073 1.077782 0.827247 0.600040 0.494787 0.449603 0.386423 0.339902
