# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002921 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.003133 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003359 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003603 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003863 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.004141 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.004440 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004760 0.000029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.005104 0.000033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.005474 0.000038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005870 0.000044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.006295 0.000051 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.006750 0.000058 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.007236 0.000067 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.007761 0.000077 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.008321 0.000088 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.008924 0.000101 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.009568 0.000117 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.010260 0.000134 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.011003 0.000154 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.011799 0.000178 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.012651 0.000204 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.013566 0.000235 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.014548 0.000270 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.015600 0.000310 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.016727 0.000356 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.017934 0.000410 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.019229 0.000471 0.000017 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.020619 0.000542 0.000021 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.022107 0.000623 0.000026 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.023704 0.000717 0.000033 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.025417 0.000824 0.000040 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.027253 0.000947 0.000049 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
