# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003757 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.004028 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.004318 0.000021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.004631 0.000024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.004965 0.000028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.005324 0.000032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.005709 0.000036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.006121 0.000042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.006564 0.000048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.007038 0.000055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.007546 0.000064 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.008091 0.000073 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.008676 0.000084 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.009304 0.000097 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.009973 0.000111 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.010693 0.000128 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.011465 0.000147 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.012292 0.000169 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.013180 0.000194 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.014130 0.000222 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.015152 0.000256 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.016247 0.000294 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.017423 0.000339 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.018680 0.000389 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.020028 0.000447 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.021476 0.000514 0.000013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.023030 0.000591 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.024692 0.000680 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.026476 0.000782 0.000025 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.028387 0.000899 0.000031 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.030438 0.001033 0.000038 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.032632 0.001187 0.000047 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.034987 0.001364 0.000058 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.037511 0.001567 0.000072 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.040218 0.001802 0.000088 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.043115 0.002071 0.000108 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.046224 0.002380 0.000133 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.049555 0.002735 0.000164 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.053128 0.003144 0.000202 0.000015 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.056952 0.003613 0.000249 0.000020 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.061052 0.004149 0.000307 0.000027 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000
0.017475 0.065442 0.004765 0.000377 0.000035 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.018738 0.070147 0.005473 0.000463 0.000046 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.075186 0.006283 0.000569 0.000061 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000
0.021544 0.080578 0.007213 0.000699 0.000080 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000
0.023101 0.086355 0.008280 0.000857 0.000105 0.000016 0.000003 0.000001 0.000000 0.000000 0.000000
0.024771 0.092541 0.009502 0.001051 0.000137 0.000023 0.000005 0.000001 0.000000 0.000000 0.000000
0.026561 0.099159 0.010903 0.001289 0.000180 0.000032 0.000007 0.000001 0.000000 0.000000 0.000000
0.028480 0.106230 0.012503 0.001578 0.000234 0.000044 0.000010 0.000002 0.000000 0.000000 0.000000
0.030539 0.113800 0.014336 0.001932 0.000305 0.000061 0.000015 0.000003 0.000001 0.000000 0.000000
0.032745 0.121893 0.016431 0.002362 0.000397 0.000084 0.000021 0.000005 0.000001 0.000000 0.000000
0.035112 0.130535 0.018822 0.002884 0.000515 0.000117 0.000031 0.000008 0.000002 0.000001 0.000000
0.037649 0.139765 0.021552 0.003517 0.000667 0.000160 0.000046 0.000013 0.000004 0.000001 0.000000
0.040370 0.149617 0.024659 0.004281 0.000861 0.000220 0.000066 0.000020 0.000006 0.000002 0.000001
0.043288 0.160121 0.028195 0.005205 0.001110 0.000300 0.000095 0.000030 0.000009 0.000003 0.000001
0.046416 0.171314 0.032214 0.006316 0.001424 0.000407 0.000136 0.000045 0.000015 0.000005 0.000002
0.049770 0.183243 0.036782 0.007650 0.001822 0.000549 0.000194 0.000068 0.000023 0.000009 0.000003
0.053367 0.195932 0.041958 0.009245 0.002320 0.000736 0.000273 0.000100 0.000035 0.000014 0.000006
0.057224 0.209421 0.047821 0.011154 0.002944 0.000981 0.000382 0.000146 0.000053 0.000022 0.000010
0.061359 0.223726 0.054428 0.013416 0.003719 0.001299 0.000530 0.000211 0.000080 0.000035 0.000016
0.065793 0.238898 0.061879 0.016103 0.004677 0.001708 0.000728 0.000301 0.000119 0.000053 0.000025
0.070548 0.254955 0.070258 0.019280 0.005854 0.002229 0.000989 0.000424 0.000173 0.000080 0.000040
0.075646 0.271924 0.079653 0.023029 0.007302 0.002896 0.001335 0.000593 0.000249 0.000120 0.000061
0.081113 0.289825 0.090164 0.027432 0.009064 0.003733 0.001785 0.000819 0.000354 0.000174 0.000091
0.086975 0.308660 0.101871 0.032587 0.011205 0.004784 0.002367 0.001120 0.000498 0.000250 0.000135
0.093260 0.328443 0.114881 0.038611 0.013798 0.006096 0.003114 0.001518 0.000692 0.000355 0.000196
0.100000 0.349177 0.129290 0.045632 0.016931 0.007726 0.004065 0.002035 0.000949 0.000495 0.000279
0.107227 0.370859 0.145193 0.053803 0.020727 0.009759 0.005283 0.002715 0.001296 0.000687 0.000395
0.114976 0.393479 0.162676 0.063285 0.025306 0.012277 0.006824 0.003597 0.001755 0.000944 0.000553
0.123285 0.417018 0.181824 0.074262 0.030838 0.015410 0.008786 0.004747 0.002368 0.001293 0.000771
0.132194 0.441466 0.202731 0.086947 0.037534 0.019323 0.011287 0.006249 0.003188 0.001766 0.001073
0.141747 0.466822 0.225497 0.101586 0.045651 0.024218 0.014485 0.008219 0.004293 0.002415 0.001494
0.151991 0.493071 0.250228 0.118440 0.055483 0.030348 0.018574 0.010804 0.005786 0.003311 0.002086
0.162975 0.520219 0.277049 0.137802 0.067394 0.038038 0.023815 0.014200 0.007809 0.004545 0.002913
0.174753 0.548262 0.306111 0.160023 0.081844 0.047708 0.030555 0.018680 0.010567 0.006271 0.004090
0.187382 0.577237 0.337639 0.185543 0.099401 0.059909 0.039265 0.024628 0.014359 0.008704 0.005777
0.200923 0.607165 0.371870 0.214843 0.120747 0.075334 0.050558 0.032567 0.019619 0.012181 0.008231
0.215444 0.638077 0.409090 0.248532 0.146771 0.094919 0.065291 0.043243 0.026978 0.017205 0.011847
0.231013 0.669930 0.449527 0.287238 0.178495 0.119851 0.084641 0.057766 0.037426 0.024610 0.017301
0.247708 0.702647 0.493351 0.331643 0.217161 0.151660 0.110223 0.077740 0.052466 0.035730 0.025721
0.265609 0.735997 0.540476 0.382175 0.263926 0.192043 0.144056 0.105369 0.074325 0.052687 0.039026
0.284804 0.769592 0.590484 0.438897 0.319703 0.242714 0.188507 0.143495 0.106106 0.078655 0.060283
0.305386 0.802873 0.642562 0.501236 0.384688 0.304859 0.245725 0.195089 0.151446 0.117725 0.093788
0.327455 0.835044 0.695311 0.567625 0.457722 0.378267 0.316649 0.262221 0.213558 0.174099 0.144501
0.351119 0.865195 0.746881 0.635489 0.536017 0.460633 0.399823 0.344477 0.293315 0.249977 0.215881
0.376494 0.892454 0.795211 0.701520 0.615263 0.547303 0.490669 0.437716 0.387394 0.343120 0.306927
0.403702 0.916172 0.838473 0.762373 0.690595 0.632240 0.582322 0.534590 0.488262 0.446191 0.410789
0.432876 0.936056 0.875529 0.815606 0.758037 0.709983 0.667961 0.627075 0.586780 0.549255 0.516972
0.464159 0.952287 0.906299 0.860474 0.815865 0.777701 0.743607 0.710015 0.676558 0.644810 0.616961
0.497702 0.965389 0.931541 0.897695 0.864462 0.835276 0.808574 0.782047 0.755436 0.729861 0.706970
0.533670 0.975982 0.952253 0.928486 0.905044 0.883840 0.863925 0.844035 0.823982 0.804554 0.786760
0.572237 0.984514 0.969122 0.953689 0.938450 0.924202 0.910479 0.896724 0.882792 0.869227 0.856476
0.613591 0.991098 0.982223 0.973318 0.964539 0.956056 0.947725 0.939350 0.930819 0.922487 0.914460
0.657933 0.995678 0.991364 0.987033 0.982782 0.978564 0.974373 0.970151 0.965811 0.961567 0.957409
0.705480 0.998344 0.996689 0.995027 0.993409 0.991778 0.990149 0.988507 0.986798 0.985126 0.983475
0.756463 0.999544 0.999088 0.998630 0.998189 0.997743 0.997297 0.996847 0.996373 0.995907 0.995445
0.811131 0.999922 0.999843 0.999765 0.999690 0.999615 0.999540 0.999464 0.999383 0.999304 0.999224
0.869749 0.999993 0.999987 0.999980 0.999974 0.999968 0.999962 0.999956 0.999949 0.999943 0.999936
0.932603 1.000000 1.000000 1.000000 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
