# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.000291 1.984484 2.672484 2.948297 3.945854 5.002319 3.105952 3.474588 16.148080 nan
0.001070 0.997957 1.949701 2.235850 2.483903 2.786516 3.279902 3.419226 4.324913 12.454110 nan
0.001146 1.003200 1.985135 2.121481 2.275565 2.981745 2.804970 2.999920 3.789731 6.643556 nan
0.001226 0.998728 1.911277 2.054042 2.409703 3.423772 3.673199 4.115025 5.353562 12.643770 nan
0.001313 1.001110 1.834556 1.995547 2.314412 3.149519 3.366962 3.483581 4.033842 7.049061 23.656510
0.001405 0.997787 1.922996 2.329575 2.862743 3.687125 4.628127 4.887770 4.605809 6.419146 18.827960
0.001504 1.000478 1.909038 2.063766 2.121015 2.707823 3.246073 3.548202 4.420670 7.326402 13.791270
0.001610 0.999748 1.888574 2.166741 2.221900 2.681537 3.084432 3.226632 3.544749 4.767988 7.185371
0.001723 1.000857 1.947751 2.109416 1.994738 2.366352 3.180723 3.218785 3.299886 4.203679 5.495222
0.001845 0.998401 1.898407 2.042512 2.254212 2.793786 3.649679 3.780821 3.375451 3.443139 4.093057
0.001975 1.000618 1.913849 2.034551 1.831702 2.115468 2.548946 2.581683 2.978414 3.409199 3.522860
0.002114 0.999227 1.882072 2.091564 1.965490 1.920246 2.246449 2.412620 2.714399 2.958090 3.036944
0.002262 0.999266 1.921609 2.112111 1.996538 1.851747 1.911804 2.060169 2.363998 2.813240 3.109062
0.002422 0.998161 1.925985 2.087670 1.962492 1.832347 1.853008 1.827309 2.083798 2.679875 3.088317
0.002592 0.997011 1.918327 2.024803 2.017214 1.989944 2.002824 1.945897 2.158487 2.489871 2.836169
0.002775 0.996495 1.920161 1.983729 1.880920 1.859262 1.999120 2.139610 2.392928 2.987941 3.448530
0.002970 1.000010 1.933594 1.987171 1.790456 1.652648 1.720370 1.860462 1.945190 2.250240 2.581743
0.003179 0.998488 1.974910 1.951958 1.752044 1.696842 1.672613 1.700517 1.763058 2.046181 2.154868
0.003403 0.999441 2.014155 2.074030 1.877747 1.851815 1.960785 1.842258 1.671610 1.831754 2.213648
0.003642 1.000276 2.029870 2.188928 1.923810 1.694447 1.723692 1.834616 2.039503 2.581877 3.335526
0.003899 1.000990 2.055940 2.234910 1.970652 1.820904 1.790918 1.660812 1.513346 1.649641 1.788198
0.004173 1.002419 2.010684 2.220389 1.984094 1.722417 1.711012 1.549938 1.290608 1.138526 1.077868
0.004467 1.001337 2.003565 2.235452 1.967543 1.832102 1.792002 1.613973 1.202497 0.963662 0.918617
0.004782 1.002114 1.998253 2.220442 2.083011 1.922671 1.948485 1.912611 1.806835 1.561862 1.303067
