# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003061 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001070 0.003267 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001145 0.003492 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001225 0.003736 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001311 0.003998 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001403 0.004279 0.000021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001502 0.004579 0.000024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001607 0.004898 0.000028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001720 0.005235 0.000032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001840 0.005609 0.000036 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001969 0.006002 0.000041 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002107 0.006414 0.000047 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002255 0.006863 0.000054 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002413 0.007348 0.000062 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002583 0.007852 0.000071 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002764 0.008412 0.000081 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002958 0.008992 0.000093 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003165 0.009627 0.000107 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003387 0.010299 0.000122 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003624 0.011009 0.000140 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003878 0.011792 0.000160 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004150 0.012612 0.000183 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004441 0.013487 0.000210 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004753 0.014417 0.000240 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005086 0.015420 0.000274 0.000011 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005443 0.016497 0.000314 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005825 0.017647 0.000359 0.000017 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006233 0.018872 0.000410 0.000021 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006670 0.020188 0.000469 0.000025 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007138 0.021595 0.000535 0.000031 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007638 0.023092 0.000611 0.000038 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.008174 0.024701 0.000699 0.000047 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.008747 0.026420 0.000799 0.000058 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.009360 0.028266 0.000913 0.000070 0.000008 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.010017 0.030221 0.001041 0.000086 0.000011 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.010719 0.032319 0.001189 0.000105 0.000013 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000
0.011471 0.034562 0.001357 0.000127 0.000017 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.012275 0.036953 0.001549 0.000154 0.000022 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000
0.013136 0.039522 0.001768 0.000188 0.000028 0.000007 0.000002 0.000001 0.000000 0.000000 0.000000
0.014057 0.042258 0.002016 0.000228 0.000036 0.000009 0.000003 0.000001 0.000000 0.000000 0.000000
0.015043 0.045190 0.002299 0.000277 0.000045 0.000012 0.000004 0.000001 0.000000 0.000000 0.000000
0.016097 0.048325 0.002624 0.000337 0.000059 0.000016 0.000006 0.000002 0.000000 0.000000 0.000000
0.017226 0.051695 0.002996 0.000411 0.000076 0.000021 0.000008 0.000002 0.000000 0.000000 0.000000
0.018434 0.055271 0.003417 0.000498 0.000097 0.000028 0.000010 0.000003 0.000000 0.000000 0.000000
0.019727 0.059120 0.003902 0.000606 0.000125 0.000037 0.000013 0.000004 0.000000 0.000000 0.000000
0.021110 0.063233 0.004453 0.000735 0.000160 0.000050 0.000018 0.000005 0.000000 0.000000 0.000000
0.022590 0.067652 0.005086 0.000894 0.000205 0.000066 0.000025 0.000007 0.000000 0.000000 0.000000
0.024174 0.072340 0.005801 0.001084 0.000263 0.000088 0.000034 0.000010 0.000000 0.000000 0.000000
0.025870 0.077362 0.006618 0.001316 0.000337 0.000118 0.000047 0.000015 0.000001 0.000000 0.000000
0.027684 0.082747 0.007552 0.001598 0.000433 0.000160 0.000068 0.000022 0.000002 0.000001 0.000000
0.029625 0.088452 0.008605 0.001932 0.000552 0.000214 0.000094 0.000032 0.000005 0.000002 0.000001
0.031702 0.094545 0.009796 0.002329 0.000701 0.000285 0.000130 0.000047 0.000010 0.000005 0.000002
0.033925 0.101048 0.011141 0.002798 0.000885 0.000375 0.000177 0.000067 0.000018 0.000009 0.000005
0.036304 0.107985 0.012666 0.003356 0.001111 0.000490 0.000237 0.000095 0.000031 0.000017 0.000009
0.038850 0.115383 0.014389 0.004019 0.001392 0.000636 0.000318 0.000137 0.000054 0.000032 0.000019
0.041574 0.123277 0.016340 0.004800 0.001736 0.000819 0.000423 0.000194 0.000087 0.000055 0.000036
0.044489 0.131674 0.018549 0.005725 0.002157 0.001050 0.000560 0.000271 0.000137 0.000092 0.000063
0.047609 0.140662 0.021071 0.006831 0.002680 0.001345 0.000739 0.000376 0.000207 0.000146 0.000106
0.050947 0.150278 0.023950 0.008157 0.003338 0.001735 0.000988 0.000534 0.000319 0.000238 0.000183
0.054520 0.160502 0.027203 0.009719 0.004136 0.002221 0.001303 0.000736 0.000461 0.000352 0.000277
0.058343 0.171403 0.030882 0.011558 0.005106 0.002819 0.001700 0.000997 0.000646 0.000505 0.000404
0.062434 0.183009 0.035041 0.013713 0.006280 0.003549 0.002193 0.001328 0.000887 0.000707 0.000576
0.066812 0.195317 0.039722 0.016221 0.007682 0.004425 0.002790 0.001736 0.001188 0.000961 0.000795
0.071497 0.208395 0.045014 0.019167 0.009378 0.005498 0.003530 0.002244 0.001568 0.001283 0.001076
0.076510 0.222320 0.051012 0.022634 0.011443 0.006827 0.004462 0.002895 0.002061 0.001703 0.001444
0.081875 0.237165 0.057800 0.026698 0.013933 0.008467 0.005634 0.003734 0.002711 0.002264 0.001944
0.087616 0.252946 0.065465 0.031437 0.016918 0.010453 0.007066 0.004762 0.003507 0.002949 0.002552
0.093760 0.269650 0.074094 0.036938 0.020466 0.012829 0.008788 0.006007 0.004467 0.003770 0.003276
0.100334 0.287328 0.083820 0.043348 0.024704 0.015713 0.010905 0.007558 0.005666 0.004783 0.004156
0.107370 0.306150 0.094840 0.050884 0.029824 0.019262 0.013541 0.009518 0.007202 0.006074 0.005268
0.114899 0.326064 0.107237 0.059635 0.035934 0.023574 0.016796 0.011993 0.009188 0.007758 0.006726
0.122956 0.347029 0.121124 0.069788 0.043200 0.028809 0.020792 0.015087 0.011721 0.009926 0.008610
0.131578 0.369184 0.136727 0.081646 0.051948 0.035268 0.025792 0.019040 0.015043 0.012809 0.011143
0.140804 0.392514 0.154155 0.095321 0.062310 0.043065 0.031845 0.023846 0.019125 0.016381 0.014295
0.150678 0.417077 0.173592 0.111019 0.074474 0.052396 0.039103 0.029647 0.024084 0.020761 0.018185
0.161243 0.442778 0.195109 0.128947 0.088718 0.063574 0.047840 0.036689 0.030153 0.026185 0.023061
0.172550 0.469693 0.218973 0.149412 0.105320 0.076881 0.058268 0.045140 0.037442 0.032743 0.028990
0.184649 0.497695 0.245280 0.172598 0.124556 0.092643 0.070697 0.055282 0.046177 0.040616 0.036114
0.197597 0.526805 0.274303 0.198863 0.146809 0.111266 0.085599 0.067609 0.056744 0.050144 0.044734
0.211453 0.556772 0.305969 0.228275 0.172288 0.132985 0.103355 0.082585 0.069606 0.061745 0.055235
0.226281 0.587252 0.340069 0.260480 0.200924 0.157870 0.124252 0.100650 0.085288 0.075919 0.068058
0.242148 0.618181 0.376679 0.295486 0.232631 0.185840 0.148226 0.121871 0.104010 0.092957 0.083553
0.259128 0.649698 0.416210 0.333753 0.267887 0.217377 0.175743 0.146698 0.126211 0.113305 0.102242
0.277298 0.681628 0.458588 0.375378 0.307026 0.252965 0.207381 0.175685 0.152386 0.137480 0.124697
0.296743 0.713850 0.503777 0.420448 0.350336 0.293143 0.243850 0.209492 0.183116 0.166091 0.151588
0.317551 0.746092 0.551375 0.468747 0.397868 0.338235 0.285725 0.248606 0.218803 0.199506 0.183301
0.339818 0.777915 0.600655 0.519875 0.449580 0.388452 0.333477 0.293529 0.260023 0.238238 0.220368
0.363646 0.809076 0.651130 0.573501 0.505263 0.443867 0.387510 0.344828 0.307470 0.282806 0.263180
0.389146 0.839251 0.701948 0.628928 0.564304 0.504270 0.448126 0.403219 0.362192 0.334232 0.312545
0.416433 0.868114 0.752207 0.685337 0.625883 0.569172 0.515290 0.469385 0.425664 0.394413 0.370073
0.445634 0.894995 0.800263 0.740998 0.688072 0.636598 0.587135 0.542323 0.498319 0.464931 0.437691
0.476883 0.919419 0.844874 0.794372 0.748914 0.704185 0.660901 0.619747 0.578841 0.545601 0.516609
0.510322 0.940792 0.884685 0.843725 0.806252 0.769229 0.733197 0.697851 0.662605 0.631753 0.603298
0.546107 0.959092 0.919479 0.888425 0.859186 0.830319 0.802057 0.773900 0.745830 0.719511 0.694121
0.584401 0.974080 0.948574 0.927161 0.906249 0.885651 0.865321 0.844961 0.824705 0.804743 0.784894
0.625380 0.985398 0.970859 0.957864 0.944940 0.932256 0.919625 0.906969 0.894328 0.881697 0.868996
0.669232 0.993006 0.985963 0.979320 0.972707 0.966217 0.959734 0.953243 0.946681 0.940119 0.933505
0.716160 0.997560 0.995084 0.992644 0.990210 0.987777 0.985344 0.982906 0.980434 0.977963 0.975459
0.766378 0.999592 0.999182 0.998773 0.998363 0.997944 0.997525 0.997101 0.996669 0.996238 0.995794
0.820118 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
