# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002615 0.000013 0.000008 0.000006 0.000004 0.000004 0.000003 0.000003 0.000002 0.000002
0.001070 0.002799 0.000015 0.000009 0.000007 0.000005 0.000004 0.000003 0.000003 0.000002 0.000002
0.001145 0.002994 0.000017 0.000010 0.000008 0.000006 0.000005 0.000004 0.000003 0.000003 0.000002
0.001225 0.003204 0.000020 0.000011 0.000009 0.000007 0.000005 0.000004 0.000004 0.000003 0.000002
0.001311 0.003428 0.000023 0.000013 0.000010 0.000007 0.000006 0.000005 0.000004 0.000003 0.000003
0.001402 0.003668 0.000026 0.000015 0.000011 0.000009 0.000007 0.000005 0.000004 0.000004 0.000003
0.001500 0.003925 0.000029 0.000017 0.000013 0.000010 0.000008 0.000006 0.000005 0.000004 0.000003
0.001605 0.004200 0.000034 0.000020 0.000015 0.000011 0.000009 0.000007 0.000006 0.000005 0.000004
0.001717 0.004493 0.000038 0.000023 0.000017 0.000013 0.000010 0.000008 0.000007 0.000005 0.000004
0.001838 0.004807 0.000044 0.000026 0.000020 0.000015 0.000012 0.000009 0.000008 0.000006 0.000005
0.001966 0.005143 0.000050 0.000030 0.000023 0.000017 0.000014 0.000011 0.000009 0.000007 0.000006
0.002104 0.005502 0.000056 0.000034 0.000026 0.000020 0.000016 0.000013 0.000010 0.000008 0.000006
0.002251 0.005887 0.000064 0.000039 0.000030 0.000023 0.000019 0.000015 0.000012 0.000009 0.000007
0.002408 0.006298 0.000072 0.000045 0.000035 0.000027 0.000022 0.000017 0.000014 0.000011 0.000009
0.002577 0.006737 0.000082 0.000050 0.000040 0.000031 0.000025 0.000020 0.000017 0.000013 0.000010
0.002757 0.007207 0.000092 0.000057 0.000045 0.000035 0.000029 0.000023 0.000019 0.000015 0.000012
0.002950 0.007710 0.000105 0.000065 0.000051 0.000040 0.000033 0.000027 0.000022 0.000018 0.000014
0.003156 0.008250 0.000119 0.000074 0.000058 0.000047 0.000038 0.000031 0.000026 0.000021 0.000017
0.003377 0.008825 0.000134 0.000083 0.000066 0.000053 0.000044 0.000036 0.000030 0.000025 0.000021
0.003613 0.009442 0.000152 0.000094 0.000075 0.000061 0.000050 0.000042 0.000035 0.000029 0.000024
0.003866 0.010101 0.000171 0.000107 0.000085 0.000069 0.000057 0.000047 0.000040 0.000034 0.000028
0.004136 0.010807 0.000194 0.000121 0.000097 0.000079 0.000065 0.000055 0.000046 0.000039 0.000033
0.004425 0.011561 0.000218 0.000136 0.000109 0.000089 0.000074 0.000063 0.000053 0.000045 0.000039
0.004735 0.012367 0.000245 0.000153 0.000123 0.000100 0.000084 0.000071 0.000061 0.000052 0.000045
0.005066 0.013232 0.000275 0.000172 0.000138 0.000112 0.000094 0.000080 0.000068 0.000058 0.000050
0.005421 0.014155 0.000310 0.000193 0.000155 0.000125 0.000105 0.000090 0.000077 0.000065 0.000056
0.005800 0.015142 0.000348 0.000216 0.000172 0.000140 0.000118 0.000100 0.000086 0.000073 0.000063
0.006205 0.016198 0.000392 0.000243 0.000194 0.000157 0.000132 0.000112 0.000096 0.000082 0.000072
0.006639 0.017327 0.000443 0.000273 0.000217 0.000175 0.000147 0.000125 0.000108 0.000092 0.000080
0.007104 0.018537 0.000501 0.000308 0.000244 0.000196 0.000164 0.000140 0.000120 0.000102 0.000089
0.007601 0.019829 0.000566 0.000346 0.000272 0.000218 0.000182 0.000155 0.000133 0.000114 0.000100
0.008132 0.021214 0.000643 0.000394 0.000308 0.000245 0.000204 0.000174 0.000149 0.000128 0.000112
0.008701 0.022694 0.000732 0.000449 0.000350 0.000278 0.000231 0.000196 0.000168 0.000144 0.000126
0.009310 0.024277 0.000832 0.000512 0.000398 0.000315 0.000261 0.000220 0.000189 0.000162 0.000142
0.009961 0.025971 0.000946 0.000583 0.000452 0.000356 0.000294 0.000247 0.000211 0.000181 0.000159
0.010658 0.027783 0.001076 0.000666 0.000517 0.000406 0.000334 0.000279 0.000238 0.000204 0.000180
0.011403 0.029719 0.001224 0.000760 0.000590 0.000463 0.000379 0.000316 0.000269 0.000230 0.000203
0.012201 0.031791 0.001390 0.000867 0.000672 0.000528 0.000429 0.000357 0.000303 0.000259 0.000228
0.013054 0.034007 0.001577 0.000989 0.000769 0.000605 0.000492 0.000408 0.000346 0.000295 0.000260
0.013967 0.036377 0.001791 0.001128 0.000878 0.000692 0.000562 0.000465 0.000395 0.000335 0.000295
0.014944 0.038910 0.002034 0.001287 0.001005 0.000794 0.000645 0.000534 0.000453 0.000383 0.000335
0.015989 0.041613 0.002303 0.001461 0.001143 0.000904 0.000735 0.000609 0.000515 0.000434 0.000379
0.017108 0.044507 0.002608 0.001658 0.001299 0.001031 0.000840 0.000697 0.000588 0.000496 0.000432
0.018304 0.047602 0.002954 0.001880 0.001474 0.001172 0.000956 0.000796 0.000672 0.000566 0.000492
0.019585 0.050912 0.003351 0.002137 0.001675 0.001334 0.001092 0.000913 0.000771 0.000649 0.000563
0.020954 0.054451 0.003803 0.002430 0.001902 0.001514 0.001241 0.001040 0.000879 0.000741 0.000643
0.022420 0.058236 0.004313 0.002762 0.002157 0.001715 0.001407 0.001182 0.001000 0.000844 0.000733
0.023988 0.062273 0.004889 0.003141 0.002450 0.001944 0.001593 0.001338 0.001132 0.000956 0.000830
0.025666 0.066591 0.005540 0.003576 0.002789 0.002211 0.001807 0.001517 0.001285 0.001086 0.000942
0.027461 0.071205 0.006275 0.004070 0.003177 0.002517 0.002051 0.001719 0.001457 0.001232 0.001070
0.029382 0.076131 0.007106 0.004631 0.003620 0.002867 0.002332 0.001952 0.001654 0.001399 0.001216
0.031437 0.081397 0.008041 0.005262 0.004116 0.003262 0.002651 0.002219 0.001880 0.001591 0.001382
0.033636 0.087016 0.009094 0.005976 0.004682 0.003715 0.003020 0.002531 0.002143 0.001812 0.001574
0.035989 0.093018 0.010286 0.006786 0.005322 0.004228 0.003440 0.002886 0.002443 0.002065 0.001793
0.038506 0.099431 0.011636 0.007708 0.006057 0.004821 0.003927 0.003300 0.002795 0.002364 0.002051
0.041200 0.106284 0.013172 0.008761 0.006896 0.005499 0.004482 0.003771 0.003196 0.002705 0.002349
0.044081 0.113598 0.014914 0.009957 0.007843 0.006262 0.005104 0.004296 0.003644 0.003087 0.002683
0.047165 0.121414 0.016903 0.011331 0.008932 0.007138 0.005816 0.004896 0.004156 0.003526 0.003069
0.050463 0.129758 0.019156 0.012896 0.010172 0.008138 0.006631 0.005582 0.004742 0.004030 0.003511
0.053993 0.138658 0.021717 0.014692 0.011601 0.009296 0.007576 0.006378 0.005421 0.004613 0.004022
0.057770 0.148152 0.024628 0.016753 0.013243 0.010627 0.008660 0.007290 0.006203 0.005286 0.004614
0.061810 0.158270 0.027919 0.019101 0.015118 0.012151 0.009901 0.008337 0.007103 0.006063 0.005298
0.066134 0.169052 0.031641 0.021782 0.017263 0.013902 0.011331 0.009546 0.008144 0.006964 0.006094
0.070760 0.180538 0.035849 0.024827 0.019698 0.015896 0.012962 0.010928 0.009339 0.008002 0.007016
0.075709 0.192751 0.040576 0.028271 0.022463 0.018172 0.014834 0.012530 0.010728 0.009214 0.008099
0.081004 0.205740 0.045894 0.032181 0.025611 0.020773 0.016980 0.014377 0.012330 0.010614 0.009355
0.086670 0.219553 0.051872 0.036610 0.029180 0.023721 0.019411 0.016477 0.014154 0.012209 0.010793
0.092733 0.234228 0.058583 0.041623 0.033230 0.027070 0.022181 0.018883 0.016245 0.014034 0.012445
0.099219 0.249809 0.066134 0.047305 0.037841 0.030891 0.025337 0.021621 0.018619 0.016105 0.014329
0.106159 0.266320 0.074586 0.053729 0.043076 0.035244 0.028933 0.024725 0.021304 0.018442 0.016457
0.113584 0.283825 0.084082 0.061006 0.049036 0.040225 0.033043 0.028250 0.024344 0.021077 0.018857
0.121529 0.302358 0.094739 0.069232 0.055795 0.045905 0.037752 0.032282 0.027825 0.024081 0.021588
0.130029 0.321947 0.106645 0.078487 0.063435 0.052366 0.043133 0.036876 0.031794 0.027497 0.024690
0.139124 0.342628 0.119935 0.088918 0.072102 0.059733 0.049304 0.042152 0.036351 0.031411 0.028238
0.148855 0.364425 0.134739 0.100669 0.081930 0.068107 0.056377 0.048241 0.041616 0.035934 0.032327
0.159267 0.387394 0.151248 0.113914 0.093102 0.077665 0.064523 0.055309 0.047740 0.041203 0.037084
0.170407 0.411519 0.169551 0.128779 0.105780 0.088575 0.073924 0.063555 0.054904 0.047393 0.042674
0.182326 0.436881 0.189941 0.145561 0.120209 0.101073 0.084820 0.073226 0.063360 0.054750 0.049327
0.195079 0.463472 0.212599 0.164499 0.136608 0.115388 0.097450 0.084557 0.073361 0.063559 0.057319
0.208724 0.491253 0.237684 0.185903 0.155249 0.131780 0.112092 0.097839 0.085232 0.074188 0.066996
0.223323 0.520193 0.265342 0.210140 0.176494 0.150604 0.129042 0.113359 0.099332 0.087088 0.078825
0.238944 0.550183 0.295673 0.237532 0.200742 0.172276 0.148660 0.131418 0.116041 0.102704 0.093348
0.255657 0.581136 0.328797 0.268211 0.228168 0.197024 0.171263 0.152404 0.135741 0.121421 0.111044
0.273539 0.612963 0.364889 0.302369 0.259093 0.225266 0.197312 0.176879 0.159078 0.143903 0.132584
0.292672 0.645503 0.404031 0.339801 0.293152 0.256624 0.226544 0.204644 0.185774 0.169833 0.157687
0.313143 0.678725 0.446489 0.380582 0.330239 0.290933 0.258835 0.235644 0.215848 0.199229 0.186394
0.335046 0.712317 0.492150 0.424736 0.370480 0.328090 0.293856 0.269430 0.248904 0.231771 0.218398
0.358481 0.745904 0.540750 0.472371 0.414297 0.368413 0.331724 0.305854 0.284517 0.266946 0.253164
0.383555 0.779495 0.592484 0.523950 0.462577 0.413107 0.373401 0.345632 0.323192 0.304999 0.290712
0.410383 0.812693 0.646522 0.578935 0.515628 0.463206 0.420006 0.389806 0.365790 0.346538 0.331519
0.439087 0.845181 0.702147 0.637058 0.573873 0.519660 0.473068 0.440219 0.413945 0.392831 0.376729
0.469799 0.876149 0.757700 0.696975 0.636633 0.582709 0.534176 0.499183 0.470109 0.446355 0.428298
0.502660 0.904674 0.811114 0.756958 0.702820 0.652404 0.604529 0.568451 0.536887 0.510334 0.489230
0.537819 0.930303 0.861007 0.815565 0.770181 0.726516 0.683443 0.648745 0.616614 0.588692 0.564835
0.575437 0.952425 0.904951 0.869824 0.834778 0.800166 0.765698 0.735892 0.706750 0.680516 0.656654
0.615686 0.970437 0.940917 0.916474 0.892114 0.867671 0.843328 0.820617 0.797929 0.776876 0.756655
0.658750 0.984218 0.968445 0.953927 0.939469 0.924947 0.910466 0.896125 0.881801 0.867958 0.854180
0.704827 0.993617 0.987233 0.980867 0.974519 0.968183 0.961851 0.955526 0.949204 0.942801 0.936399
0.754127 0.998654 0.997308 0.995961 0.994615 0.993269 0.991923 0.990577 0.989231 0.987873 0.986517
0.806874 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
