# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.812182 5.291450 2.721834 2.197225 3.167583 0.693147 nan nan nan nan
0.001070 5.743923 5.214043 2.597518 1.873589 2.314281 0.753772 nan nan nan nan
0.001145 5.675588 5.127031 2.418946 1.497069 1.439093 0.984853 nan nan nan nan
0.001226 5.607504 5.046313 2.289865 1.299606 1.081006 1.047581 nan nan nan nan
0.001312 5.539553 4.970176 2.172521 1.191130 0.904096 1.054161 2.442347 nan nan nan
0.001404 5.471653 4.890749 2.083518 1.127583 0.902747 1.076438 1.845827 3.178054 nan nan
0.001503 5.403568 4.814242 2.010931 1.099323 0.933146 1.068334 1.583462 2.277267 nan nan
0.001608 5.335697 4.737970 1.954015 1.099970 0.937171 0.990284 1.231001 1.400088 nan nan
0.001721 5.267658 4.669335 1.899718 1.061068 0.946578 0.921070 1.007120 1.140459 2.970414 nan
0.001842 5.199814 4.608374 1.855368 1.016459 0.918339 0.812796 0.808832 1.025853 1.845827 1.791759
0.001972 5.132040 4.548233 1.809818 0.959958 0.869515 0.734910 0.655625 0.882861 1.051781 1.041454
0.002110 5.064128 4.483016 1.770959 0.920158 0.817529 0.687745 0.657165 0.716282 0.777454 0.993252
0.002258 4.996053 4.420529 1.738575 0.898634 0.791724 0.674016 0.648508 0.633977 0.711956 1.092303
0.002417 4.928243 4.356046 1.709272 0.876351 0.768210 0.643389 0.646072 0.645097 0.652029 1.021125
0.002587 4.860415 4.293174 1.673809 0.866085 0.752143 0.610708 0.611480 0.615336 0.633937 0.996043
0.002769 4.792603 4.226936 1.655393 0.853344 0.716224 0.561844 0.569052 0.591822 0.620388 0.859063
0.002963 4.724807 4.165361 1.638206 0.852561 0.691727 0.527653 0.534932 0.536570 0.543448 0.726513
0.003171 4.656777 4.102687 1.618635 0.859119 0.688674 0.517087 0.518782 0.533937 0.563197 0.727711
0.003394 4.588811 4.041517 1.608408 0.861748 0.687185 0.515562 0.509041 0.512951 0.566733 0.760356
0.003632 4.520961 3.982060 1.597668 0.867769 0.679336 0.512506 0.492919 0.490864 0.560356 0.778558
0.003888 4.453204 3.923138 1.593319 0.874326 0.667844 0.517402 0.491225 0.486698 0.554597 0.786303
0.004161 4.385323 3.863640 1.586371 0.886410 0.660713 0.523680 0.476476 0.463778 0.553920 0.814952
0.004453 4.317450 3.804943 1.578772 0.904536 0.659685 0.532239 0.469265 0.461524 0.553097 0.796774
0.004766 4.249680 3.744528 1.568891 0.917709 0.662676 0.544189 0.473734 0.441661 0.534528 0.761888
0.005101 4.181727 3.682981 1.560507 0.923393 0.660085 0.549301 0.487873 0.441833 0.536107 0.733838
0.005459 4.113750 3.622024 1.551536 0.933134 0.661629 0.558553 0.500431 0.452950 0.534773 0.712416
0.005842 4.045814 3.560399 1.543684 0.938679 0.658688 0.560410 0.497212 0.447587 0.512930 0.652649
0.006253 3.977978 3.498660 1.536264 0.945588 0.663422 0.561411 0.495836 0.442091 0.505873 0.619695
0.006692 3.910042 3.435313 1.527072 0.956869 0.674042 0.567984 0.502915 0.443805 0.513259 0.603947
0.007162 3.842104 3.371339 1.517779 0.962293 0.680610 0.573985 0.503894 0.452250 0.522136 0.598992
0.007665 3.774189 3.307561 1.507797 0.967114 0.688508 0.580888 0.504900 0.450483 0.517970 0.582765
0.008204 3.706212 3.242818 1.497504 0.976544 0.704514 0.590067 0.515349 0.458257 0.522427 0.576739
0.008780 3.638303 3.178116 1.483542 0.983579 0.719789 0.592743 0.520252 0.468680 0.537735 0.561749
0.009397 3.570337 3.113156 1.467930 0.987535 0.727266 0.594732 0.525465 0.483501 0.553506 0.542116
0.010057 3.502377 3.048556 1.449009 0.988184 0.736389 0.603522 0.528184 0.495117 0.561860 0.525681
0.010763 3.434430 2.984841 1.433383 0.989374 0.746235 0.604554 0.525104 0.499283 0.564084 0.513555
0.011519 3.366551 2.921008 1.415468 0.989300 0.758552 0.611077 0.527288 0.504135 0.567353 0.498462
0.012329 3.298622 2.857625 1.398434 0.988324 0.765273 0.611972 0.527210 0.512769 0.572998 0.488659
0.013195 3.230726 2.794024 1.381866 0.984745 0.771129 0.610896 0.524173 0.514324 0.569458 0.476563
0.014122 3.162840 2.731076 1.364593 0.980120 0.774985 0.611480 0.529073 0.521867 0.582146 0.480996
0.015114 3.094936 2.668173 1.347314 0.976718 0.780063 0.613834 0.530979 0.520519 0.579049 0.484559
0.016175 3.027114 2.605917 1.330820 0.972764 0.784339 0.613973 0.533309 0.524603 0.582158 0.487191
0.017312 2.959284 2.543908 1.314818 0.967269 0.785816 0.614229 0.538127 0.532696 0.593610 0.498433
0.018528 2.891538 2.482180 1.297436 0.962199 0.788667 0.617906 0.544694 0.542278 0.598793 0.509421
0.019829 2.823773 2.420466 1.279715 0.955381 0.786628 0.616115 0.550281 0.551906 0.604610 0.520540
0.021222 2.756067 2.359009 1.263385 0.949957 0.785812 0.615379 0.552426 0.560661 0.609563 0.525581
0.022713 2.688382 2.297703 1.247380 0.944308 0.784918 0.616907 0.556441 0.570873 0.620345 0.538739
0.024308 2.620696 2.236683 1.231193 0.937191 0.782331 0.617559 0.561064 0.577420 0.629267 0.554237
0.026016 2.553079 2.175961 1.215127 0.931113 0.779668 0.617744 0.564260 0.583193 0.635966 0.566227
0.027844 2.485542 2.115333 1.198396 0.923951 0.775460 0.620031 0.568556 0.589133 0.641049 0.582138
0.029800 2.418019 2.055026 1.181677 0.916995 0.770770 0.620042 0.571032 0.591265 0.640863 0.599355
0.031893 2.350588 1.995353 1.164935 0.909311 0.764239 0.620048 0.574350 0.595736 0.640400 0.605581
0.034133 2.283274 1.936138 1.147248 0.900458 0.756818 0.618016 0.576844 0.597963 0.637470 0.611916
0.036531 2.216052 1.877248 1.129223 0.891048 0.748201 0.615036 0.580963 0.599301 0.635305 0.616190
0.039097 2.148878 1.818435 1.111113 0.881176 0.738553 0.611315 0.583928 0.600701 0.636656 0.622182
0.041844 2.081796 1.759864 1.092728 0.871497 0.729688 0.609323 0.585560 0.601588 0.638081 0.625431
0.044783 2.014844 1.701752 1.073783 0.861193 0.720569 0.606868 0.586764 0.601879 0.639876 0.630328
0.047929 1.948075 1.644231 1.054558 0.850633 0.711427 0.603688 0.585603 0.601371 0.639500 0.634684
0.051296 1.881471 1.587033 1.034566 0.839317 0.702082 0.600272 0.583418 0.600855 0.638653 0.637965
0.054899 1.815011 1.530152 1.013182 0.827064 0.692393 0.595071 0.578512 0.598941 0.635947 0.641737
0.058756 1.748761 1.473654 0.990845 0.814805 0.682478 0.588479 0.572347 0.595841 0.631883 0.642888
0.062883 1.682789 1.417735 0.967481 0.802860 0.672206 0.581070 0.565918 0.591298 0.626042 0.636146
0.067301 1.617077 1.362493 0.943572 0.790409 0.660164 0.570401 0.556307 0.586715 0.618635 0.624636
0.072029 1.551646 1.307776 0.918811 0.777685 0.646747 0.556658 0.545095 0.579501 0.611326 0.611295
0.077088 1.486610 1.253798 0.893270 0.764940 0.634174 0.542762 0.535182 0.569710 0.601250 0.599054
0.082504 1.421951 1.200427 0.867371 0.751748 0.620424 0.527880 0.524744 0.557601 0.587688 0.585015
0.088299 1.357724 1.147642 0.841070 0.737797 0.605333 0.511844 0.511715 0.542943 0.572009 0.568058
0.094502 1.293979 1.095458 0.814532 0.722647 0.589772 0.495281 0.496199 0.526047 0.554864 0.548187
0.101141 1.230742 1.043906 0.787372 0.705487 0.574408 0.478267 0.479151 0.507840 0.536971 0.526860
0.108245 1.168110 0.993206 0.759579 0.686297 0.558728 0.460446 0.461362 0.489719 0.518588 0.504352
0.115849 1.106137 0.943362 0.730973 0.666207 0.542844 0.442631 0.443892 0.472547 0.500034 0.481984
0.123988 1.044886 0.894538 0.701751 0.645170 0.527119 0.425288 0.426965 0.455962 0.481841 0.459392
0.132697 0.984431 0.846803 0.672042 0.622825 0.511218 0.407734 0.409257 0.438629 0.462106 0.436466
0.142019 0.924863 0.800224 0.641876 0.598917 0.494663 0.389948 0.391873 0.421198 0.442790 0.414285
0.151996 0.866260 0.754826 0.611029 0.573279 0.478445 0.372654 0.374420 0.402868 0.423418 0.392685
0.162673 0.808691 0.710540 0.579469 0.546674 0.462368 0.356078 0.356841 0.384308 0.404560 0.372792
0.174100 0.752218 0.667347 0.547221 0.519160 0.446254 0.340447 0.339873 0.365860 0.385658 0.355032
0.186330 0.696875 0.625136 0.514649 0.490843 0.429766 0.325253 0.323657 0.347242 0.366346 0.337852
0.199419 0.642747 0.583871 0.482187 0.461793 0.412076 0.310067 0.307793 0.328566 0.346635 0.320510
0.213428 0.589869 0.543419 0.450186 0.432186 0.392061 0.294809 0.291664 0.309620 0.326157 0.303216
0.228421 0.538290 0.503670 0.418804 0.402081 0.369626 0.279483 0.275249 0.290443 0.304716 0.285549
0.244467 0.488017 0.464475 0.388166 0.371828 0.345231 0.263847 0.258640 0.270949 0.282885 0.267025
0.261640 0.439055 0.425691 0.358274 0.342142 0.319663 0.247517 0.241852 0.251412 0.261107 0.247916
0.280020 0.391430 0.387188 0.329047 0.313569 0.293882 0.230264 0.225051 0.231997 0.239753 0.228358
0.299691 0.345128 0.348704 0.300063 0.286056 0.268400 0.212716 0.208549 0.213169 0.219563 0.209042
0.320743 0.300137 0.309906 0.270632 0.259092 0.243258 0.195347 0.192382 0.195109 0.200603 0.190380
0.343274 0.256560 0.270503 0.240113 0.231865 0.218013 0.178435 0.176562 0.178024 0.182801 0.172638
0.367389 0.214661 0.230480 0.208188 0.203348 0.192133 0.161501 0.160630 0.161649 0.165739 0.155976
0.393197 0.174850 0.190247 0.174952 0.172846 0.164980 0.143333 0.143475 0.144569 0.148068 0.139201
0.420818 0.137717 0.150587 0.141198 0.141279 0.136379 0.122911 0.123660 0.124852 0.127702 0.120592
0.450379 0.103951 0.112634 0.108134 0.109265 0.106391 0.099924 0.101227 0.102176 0.104296 0.099214
0.482017 0.074328 0.079075 0.078222 0.079445 0.078154 0.076224 0.077668 0.078707 0.080257 0.076922
0.515877 0.049597 0.051877 0.052215 0.052729 0.052366 0.052379 0.053337 0.054943 0.055767 0.054041
0.552117 0.030242 0.031267 0.031738 0.031604 0.031626 0.031994 0.032456 0.034087 0.034350 0.033674
0.590901 0.016289 0.016690 0.017018 0.016599 0.016682 0.016907 0.017081 0.018295 0.018321 0.018104
0.632411 0.007425 0.007553 0.007652 0.007306 0.007341 0.007436 0.007493 0.008215 0.008210 0.008163
0.676836 0.002655 0.002684 0.002707 0.002533 0.002537 0.002571 0.002579 0.002928 0.002934 0.002930
0.724382 0.000641 0.000642 0.000643 0.000588 0.000588 0.000590 0.000591 0.000705 0.000716 0.000717
0.775268 0.000069 0.000069 0.000069 0.000065 0.000065 0.000065 0.000065 0.000087 0.000089 0.000089
0.829728 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
