# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002579 0.000010 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000
0.001070 0.002760 0.000012 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000
0.001145 0.002953 0.000014 0.000004 0.000002 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.001225 0.003159 0.000017 0.000005 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000
0.001311 0.003379 0.000019 0.000006 0.000003 0.000002 0.000002 0.000001 0.000001 0.000000 0.000000
0.001402 0.003616 0.000022 0.000007 0.000004 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000
0.001500 0.003868 0.000026 0.000009 0.000005 0.000003 0.000002 0.000002 0.000001 0.000001 0.000000
0.001605 0.004139 0.000030 0.000011 0.000007 0.000005 0.000003 0.000002 0.000002 0.000001 0.000001
0.001718 0.004428 0.000035 0.000013 0.000009 0.000006 0.000004 0.000003 0.000002 0.000001 0.000001
0.001838 0.004739 0.000040 0.000015 0.000010 0.000007 0.000005 0.000003 0.000003 0.000002 0.000001
0.001966 0.005071 0.000047 0.000018 0.000013 0.000009 0.000006 0.000004 0.000003 0.000002 0.000002
0.002104 0.005425 0.000054 0.000022 0.000015 0.000011 0.000008 0.000006 0.000004 0.000003 0.000002
0.002251 0.005805 0.000062 0.000026 0.000019 0.000014 0.000010 0.000007 0.000005 0.000004 0.000003
0.002408 0.006211 0.000071 0.000030 0.000022 0.000016 0.000012 0.000009 0.000006 0.000005 0.000004
0.002577 0.006646 0.000082 0.000035 0.000026 0.000019 0.000015 0.000011 0.000008 0.000006 0.000004
0.002757 0.007111 0.000094 0.000041 0.000030 0.000023 0.000018 0.000013 0.000010 0.000007 0.000005
0.002950 0.007608 0.000108 0.000048 0.000036 0.000027 0.000021 0.000016 0.000012 0.000009 0.000006
0.003156 0.008141 0.000124 0.000056 0.000042 0.000032 0.000024 0.000019 0.000015 0.000011 0.000008
0.003377 0.008709 0.000142 0.000065 0.000049 0.000037 0.000029 0.000022 0.000017 0.000013 0.000010
0.003613 0.009317 0.000161 0.000074 0.000056 0.000043 0.000034 0.000026 0.000021 0.000016 0.000012
0.003866 0.009967 0.000183 0.000085 0.000065 0.000050 0.000040 0.000032 0.000025 0.000020 0.000016
0.004137 0.010663 0.000207 0.000098 0.000074 0.000058 0.000047 0.000038 0.000031 0.000025 0.000020
0.004426 0.011406 0.000235 0.000112 0.000086 0.000067 0.000054 0.000044 0.000036 0.000030 0.000025
0.004735 0.012203 0.000267 0.000127 0.000098 0.000077 0.000062 0.000051 0.000042 0.000035 0.000029
0.005067 0.013054 0.000302 0.000145 0.000111 0.000088 0.000072 0.000059 0.000049 0.000041 0.000035
0.005421 0.013965 0.000343 0.000164 0.000126 0.000100 0.000081 0.000067 0.000056 0.000047 0.000040
0.005800 0.014938 0.000389 0.000188 0.000144 0.000114 0.000093 0.000077 0.000064 0.000054 0.000046
0.006206 0.015981 0.000440 0.000214 0.000163 0.000129 0.000104 0.000086 0.000072 0.000061 0.000052
0.006640 0.017095 0.000498 0.000243 0.000186 0.000146 0.000118 0.000097 0.000081 0.000068 0.000059
0.007105 0.018286 0.000564 0.000277 0.000212 0.000167 0.000135 0.000111 0.000092 0.000078 0.000067
0.007602 0.019557 0.000639 0.000316 0.000242 0.000190 0.000153 0.000126 0.000105 0.000089 0.000076
0.008133 0.020919 0.000725 0.000361 0.000276 0.000217 0.000174 0.000143 0.000118 0.000100 0.000086
0.008702 0.022375 0.000822 0.000411 0.000315 0.000247 0.000198 0.000162 0.000134 0.000112 0.000096
0.009311 0.023934 0.000934 0.000471 0.000361 0.000282 0.000227 0.000184 0.000152 0.000128 0.000109
0.009962 0.025601 0.001059 0.000538 0.000412 0.000323 0.000260 0.000211 0.000174 0.000146 0.000125
0.010659 0.027381 0.001200 0.000614 0.000471 0.000369 0.000297 0.000241 0.000198 0.000166 0.000141
0.011405 0.029285 0.001357 0.000699 0.000537 0.000421 0.000337 0.000274 0.000225 0.000188 0.000160
0.012203 0.031320 0.001536 0.000797 0.000613 0.000480 0.000385 0.000313 0.000257 0.000215 0.000184
0.013056 0.033495 0.001738 0.000909 0.000701 0.000549 0.000441 0.000359 0.000295 0.000247 0.000211
0.013970 0.035822 0.001965 0.001035 0.000800 0.000628 0.000505 0.000412 0.000340 0.000285 0.000244
0.014947 0.038308 0.002224 0.001180 0.000913 0.000718 0.000578 0.000472 0.000389 0.000326 0.000279
0.015992 0.040963 0.002514 0.001343 0.001039 0.000818 0.000659 0.000538 0.000443 0.000370 0.000316
0.017111 0.043799 0.002839 0.001526 0.001182 0.000932 0.000753 0.000616 0.000508 0.000424 0.000362
0.018308 0.046833 0.003210 0.001736 0.001344 0.001060 0.000858 0.000703 0.000580 0.000485 0.000412
0.019588 0.050076 0.003630 0.001978 0.001531 0.001206 0.000978 0.000802 0.000663 0.000555 0.000472
0.020959 0.053538 0.004104 0.002253 0.001743 0.001373 0.001114 0.000915 0.000759 0.000635 0.000542
0.022425 0.057240 0.004637 0.002565 0.001985 0.001562 0.001267 0.001042 0.000866 0.000727 0.000621
0.023993 0.061190 0.005236 0.002920 0.002261 0.001778 0.001440 0.001185 0.000986 0.000830 0.000711
0.025672 0.065406 0.005909 0.003323 0.002577 0.002026 0.001640 0.001350 0.001125 0.000948 0.000814
0.027467 0.069906 0.006665 0.003781 0.002937 0.002309 0.001869 0.001539 0.001284 0.001084 0.000933
0.029389 0.074705 0.007508 0.004297 0.003345 0.002631 0.002130 0.001756 0.001466 0.001240 0.001069
0.031445 0.079831 0.008462 0.004886 0.003810 0.002999 0.002432 0.002006 0.001676 0.001418 0.001225
0.033644 0.085300 0.009536 0.005554 0.004339 0.003421 0.002779 0.002294 0.001920 0.001625 0.001406
0.035998 0.091128 0.010741 0.006310 0.004937 0.003898 0.003174 0.002623 0.002198 0.001861 0.001612
0.038516 0.097342 0.012099 0.007170 0.005618 0.004440 0.003622 0.002998 0.002514 0.002131 0.001847
0.041210 0.103967 0.013626 0.008145 0.006388 0.005053 0.004128 0.003422 0.002873 0.002436 0.002114
0.044092 0.111026 0.015345 0.009254 0.007264 0.005751 0.004704 0.003905 0.003284 0.002787 0.002421
0.047177 0.118552 0.017289 0.010523 0.008266 0.006547 0.005356 0.004453 0.003751 0.003187 0.002772
0.050477 0.126569 0.019482 0.011969 0.009406 0.007451 0.006096 0.005074 0.004278 0.003640 0.003169
0.054008 0.135114 0.021965 0.013629 0.010716 0.008490 0.006946 0.005790 0.004890 0.004167 0.003634
0.057785 0.144228 0.024776 0.015525 0.012210 0.009677 0.007919 0.006611 0.005589 0.004771 0.004167
0.061828 0.153943 0.027960 0.017709 0.013937 0.011050 0.009044 0.007560 0.006401 0.005474 0.004790
0.066152 0.164297 0.031559 0.020204 0.015912 0.012624 0.010336 0.008652 0.007335 0.006282 0.005511
0.070780 0.175324 0.035620 0.023058 0.018180 0.014437 0.011826 0.009914 0.008416 0.007224 0.006357
0.075731 0.187073 0.040202 0.026316 0.020780 0.016519 0.013537 0.011363 0.009661 0.008310 0.007338
0.081028 0.199580 0.045364 0.030028 0.023753 0.018910 0.015503 0.013028 0.011089 0.009558 0.008470
0.086696 0.212888 0.051176 0.034260 0.027148 0.021648 0.017756 0.014939 0.012728 0.010989 0.009773
0.092761 0.227046 0.057717 0.039080 0.031018 0.024781 0.020340 0.017134 0.014608 0.012632 0.011273
0.099249 0.242074 0.065038 0.044544 0.035421 0.028370 0.023312 0.019655 0.016757 0.014504 0.012987
0.106192 0.258017 0.073232 0.050736 0.040430 0.032473 0.026712 0.022529 0.019196 0.016623 0.014930
0.113620 0.274934 0.082427 0.057799 0.046166 0.037205 0.030639 0.025832 0.021981 0.019022 0.017123
0.121568 0.292831 0.092661 0.065780 0.052684 0.042635 0.035168 0.029642 0.025190 0.021772 0.019633
0.130071 0.311745 0.104049 0.074810 0.060106 0.048878 0.040400 0.034054 0.028916 0.024955 0.022534
0.139170 0.331734 0.116744 0.085060 0.068577 0.056066 0.046461 0.039182 0.033261 0.028666 0.025915
0.148905 0.352845 0.130887 0.096701 0.078239 0.064315 0.053476 0.045169 0.038361 0.033019 0.029886
0.159321 0.375079 0.146608 0.109876 0.089238 0.073784 0.061603 0.052179 0.044368 0.038183 0.034609
0.170465 0.398475 0.164106 0.124816 0.101824 0.084720 0.071109 0.060445 0.051488 0.044345 0.040259
0.182390 0.422988 0.183447 0.141661 0.116196 0.097307 0.082199 0.070160 0.059923 0.051706 0.047024
0.195148 0.448561 0.204621 0.160417 0.132391 0.111613 0.094974 0.081479 0.069901 0.060545 0.055183
0.208798 0.475264 0.227864 0.181351 0.150696 0.127907 0.109674 0.094677 0.081774 0.071262 0.065119
0.223404 0.503094 0.253385 0.204750 0.171470 0.146553 0.126604 0.110107 0.096026 0.084399 0.077356
0.239031 0.532067 0.281428 0.230873 0.195054 0.167939 0.146134 0.128070 0.112938 0.100350 0.092465
0.255752 0.562157 0.312149 0.259784 0.221553 0.192301 0.168632 0.149028 0.132983 0.119524 0.110862
0.273641 0.593362 0.345891 0.291783 0.251250 0.219961 0.194426 0.173306 0.156499 0.142201 0.132831
0.292783 0.625605 0.382983 0.327061 0.283986 0.250640 0.223366 0.200875 0.183463 0.168411 0.158441
0.313263 0.658729 0.423482 0.365507 0.319567 0.284071 0.255211 0.231354 0.213344 0.197569 0.187092
0.335176 0.692294 0.466991 0.406702 0.357747 0.319812 0.289288 0.264084 0.245558 0.229169 0.218258
0.358622 0.726140 0.513572 0.450940 0.398990 0.358409 0.325923 0.299184 0.280079 0.263112 0.251837
0.383707 0.760118 0.563362 0.498734 0.443921 0.400557 0.365688 0.336976 0.317095 0.299392 0.287617
0.410548 0.793953 0.616127 0.550434 0.493208 0.447154 0.409597 0.378350 0.357365 0.338622 0.326091
0.439266 0.827488 0.671721 0.606406 0.547562 0.499231 0.458872 0.424565 0.401967 0.381655 0.368022
0.469993 0.860070 0.729127 0.666569 0.607487 0.557515 0.514587 0.477130 0.452315 0.429672 0.414473
0.502869 0.890379 0.784953 0.727241 0.670935 0.621781 0.577634 0.538048 0.510628 0.485022 0.467752
0.538045 0.917597 0.836833 0.786450 0.736514 0.691370 0.648625 0.609108 0.579385 0.550985 0.531238
0.575681 0.941707 0.884055 0.843611 0.803134 0.765031 0.727241 0.691113 0.660619 0.630887 0.608888
0.615950 0.962293 0.924943 0.895491 0.865958 0.837279 0.808530 0.780333 0.753669 0.727267 0.705794
0.659036 0.978668 0.957607 0.938757 0.919839 0.901089 0.882323 0.863700 0.844994 0.826313 0.809184
0.705136 0.990550 0.981273 0.972106 0.962893 0.953675 0.944458 0.935246 0.925893 0.916536 0.907152
0.754460 0.997696 0.995463 0.993267 0.991049 0.988831 0.986613 0.984395 0.982130 0.979864 0.977549
0.807235 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
