# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.001778 2.014133 2.700792 3.616525 4.129098 8.510749 10.204860 12.170770 17.725490 17.725490
0.001070 0.994804 1.966608 2.960956 4.483804 4.804360 7.230521 7.863027 7.703519 8.653687 8.653687
0.001146 1.004850 2.020440 2.438937 3.205433 3.457425 4.069665 3.586725 3.820653 3.925440 4.235398
0.001226 0.999989 2.004244 2.365954 3.244940 4.132323 4.794116 4.359221 5.686325 5.864672 7.147887
0.001312 1.001865 1.977050 2.345600 2.930347 4.470553 5.740362 6.667795 7.971065 7.050494 6.342200
0.001404 0.999822 1.917341 2.178469 2.401999 3.118872 3.597000 3.902404 4.544057 4.170110 1.403204
0.001503 1.001564 2.018008 2.232876 2.350238 3.015085 3.420766 3.342852 3.515558 4.012888 5.969459
0.001609 1.000008 1.928955 2.064688 2.169644 2.487175 2.759923 3.558721 4.591893 5.488371 7.873280
0.001722 1.001210 1.902188 1.937385 2.018883 2.454547 2.908545 2.993325 3.072371 3.056970 3.056970
0.001843 1.001171 1.902684 2.097980 2.522305 3.136961 3.775010 4.119782 4.306694 4.193513 4.003543
0.001972 0.997049 1.975038 2.026021 1.741724 1.927703 2.236464 2.633068 3.173858 3.285230 3.403397
0.002111 1.002845 1.932773 1.941179 1.780569 1.555846 1.326723 1.409556 1.487395 1.276830 1.231009
0.002259 1.001459 1.938166 1.888801 1.598019 1.407028 1.268239 1.373346 1.435674 1.428356 1.317065
0.002418 1.000777 1.939785 1.885520 1.697200 1.643007 1.540933 1.683624 1.715246 1.792119 1.665910
0.002588 0.998545 1.904071 1.929235 1.898898 1.850028 2.130590 2.457468 2.688412 3.098631 3.877486
0.002770 0.998867 1.901755 1.886810 1.751013 1.680033 1.741811 1.644029 1.631464 1.780724 2.198735
0.002965 0.999371 1.881438 1.897808 1.746404 1.383619 1.182175 1.121242 1.134445 1.335280 1.629679
0.003173 1.000030 1.896279 1.935347 1.804781 1.479734 1.312659 1.253859 1.372449 1.610620 1.975435
0.003396 0.999860 1.930448 2.087191 2.022646 1.759549 1.562378 1.529552 1.606325 1.802916 2.106802
0.003635 1.001684 1.933755 2.110068 2.027629 1.630839 1.369552 1.248538 1.473815 1.777917 2.219912
0.003890 0.999505 1.935922 2.116189 2.015069 1.918647 1.767033 1.373988 1.386311 1.586161 1.895923
0.004164 1.001582 1.928516 2.090371 1.923976 1.787016 1.506554 1.020760 0.777587 0.820615 0.889335
0.004456 1.001081 1.958602 2.215703 2.179819 1.999614 1.809067 1.286870 0.911071 0.893826 0.983521
0.004769 1.001234 1.971560 2.138919 2.054651 1.904984 1.823184 1.589694 1.349722 1.299791 1.278622
0.005105 0.999303 1.967143 2.083185 1.958370 1.804278 1.796093 1.771062 1.741961 1.792985 1.960408
0.005463 1.000053 1.985167 2.190452 2.079927 1.885199 1.732364 1.652025 1.580207 1.528460 1.529560
0.005847 0.999097 1.961694 2.150328 2.119358 2.016877 1.927608 1.816833 1.661993 1.524704 1.410785
0.006258 1.001028 1.968134 2.143822 2.148644 2.073007 2.121168 2.094219 1.935466 1.853030 1.888341
0.006698 0.999582 1.980626 2.152123 2.115144 2.067228 2.150559 2.156332 2.082877 2.020350 1.967999
0.007169 1.000723 1.998102 2.205143 2.140903 2.034123 2.138565 2.149034 2.036490 2.052533 2.182431
0.007673 0.998532 1.986177 2.186790 2.101184 1.935447 1.897080 1.745044 1.484035 1.308569 1.237305
0.008212 0.999105 1.963515 2.156307 2.035643 1.855487 1.753273 1.787067 1.675207 1.502933 1.402853
0.008789 0.999854 1.958091 2.122980 2.024464 1.911480 1.809481 1.825678 1.675903 1.532522 1.472144
0.009407 1.000034 1.970834 2.132270 2.054210 1.944949 1.904216 1.928602 1.848501 1.732319 1.687147
0.010068 0.999583 1.962559 2.106182 2.030829 1.912705 1.815368 1.743612 1.516842 1.374946 1.282202
0.010776 1.000693 1.971068 2.143935 2.070509 1.943717 1.936297 1.961288 1.739906 1.593174 1.447179
0.011533 0.999900 1.959681 2.101990 2.035891 1.914184 1.852104 1.913782 1.940663 1.832086 1.730407
0.012344 1.000097 1.959773 2.111154 2.046761 1.953868 1.850911 1.772478 1.697475 1.549158 1.406620
0.013211 1.000302 1.947056 2.111717 2.071151 2.047393 1.938366 1.830809 1.615516 1.372133 1.173903
0.014140 0.999499 1.930828 2.093197 2.051763 1.926730 1.806752 1.779219 1.717911 1.614185 1.551695
0.015134 0.998757 1.917822 2.092085 2.057431 1.961182 1.830026 1.738352 1.635164 1.526125 1.390728
0.016197 0.997300 1.908185 2.104766 2.118712 2.061192 2.011517 1.988660 1.865390 1.678642 1.453721
0.017336 0.998111 1.908020 2.097988 2.115684 2.051842 1.983069 1.907485 1.777981 1.561782 1.325367
0.018554 0.996696 1.900268 2.074494 2.072133 1.954524 1.857613 1.819380 1.802054 1.654153 1.527512
0.019858 0.996913 1.909300 2.092773 2.095828 2.022831 2.010231 1.979671 1.944330 1.732316 1.526413
0.021254 0.996664 1.906198 2.083288 2.101331 2.027147 2.041789 2.017736 2.035966 1.827892 1.620031
0.022748 0.996861 1.898217 2.081794 2.089823 2.024691 1.988031 1.923630 1.945043 1.750072 1.538193
0.024347 0.996082 1.880420 2.068910 2.077930 2.010037 1.997155 1.922917 1.941564 1.782315 1.644815
0.026058 0.995497 1.859515 2.054950 2.065366 2.021851 1.999020 1.926960 1.938743 1.814659 1.644154
0.027889 0.993745 1.843831 2.026003 2.041743 1.999925 1.978439 1.870495 1.860735 1.752315 1.607880
0.029849 0.992022 1.838153 2.010579 2.029175 2.008718 1.995390 1.920131 1.899644 1.827931 1.686444
0.031947 0.990902 1.840595 2.007253 2.027227 2.016927 1.992621 1.905961 1.860617 1.759501 1.613748
0.034193 0.987627 1.831332 1.990465 2.016258 2.007381 1.988425 1.920459 1.874165 1.801860 1.708793
0.036596 0.984833 1.817798 1.957325 1.986256 1.992671 1.976608 1.920318 1.898958 1.856558 1.770759
0.039168 0.983642 1.818585 1.945024 1.982252 1.992036 1.985451 1.921790 1.898729 1.864261 1.840578
0.041921 0.980818 1.816572 1.932391 1.977694 1.993169 2.002098 1.940856 1.912908 1.871927 1.824701
0.044867 0.977696 1.806038 1.904274 1.961324 1.975754 1.991349 1.938700 1.899269 1.848631 1.812767
0.048020 0.975232 1.801522 1.891448 1.946019 1.969808 1.998674 1.958033 1.908894 1.836792 1.771909
0.051395 0.971753 1.788265 1.864637 1.932851 1.967361 2.008281 1.984919 1.941437 1.867859 1.787879
0.055008 0.968286 1.784970 1.859193 1.923910 1.959904 2.013967 2.013549 1.963418 1.895282 1.836856
0.058874 0.963917 1.775539 1.843480 1.911558 1.955980 2.017128 2.017439 1.963859 1.915268 1.870875
0.063012 0.959416 1.769713 1.846965 1.914086 1.964426 2.035623 2.033881 1.970277 1.919809 1.894436
0.067440 0.954343 1.760594 1.850801 1.916361 1.972553 2.054398 2.035345 1.948286 1.895254 1.878120
0.072180 0.949147 1.751911 1.864412 1.939049 1.997698 2.089253 2.070356 1.982469 1.921168 1.903609
0.077253 0.942221 1.738901 1.890844 1.981326 2.062876 2.184194 2.182204 2.096970 2.002312 1.970528
0.082683 0.936618 1.725164 1.935936 2.071154 2.180876 2.333434 2.379548 2.346209 2.257857 2.205655
0.088494 0.929763 1.707547 1.981529 2.155178 2.289995 2.479486 2.593235 2.600709 2.496185 2.463343
0.094714 0.922874 1.690990 2.027771 2.236867 2.417498 2.649499 2.826581 2.771488 2.643251 2.639439
0.101371 0.915443 1.675746 2.067117 2.317711 2.541988 2.802380 3.011327 3.004365 2.848721 2.759630
0.108495 0.908257 1.662250 2.110270 2.392076 2.642405 2.876722 3.141657 3.261310 3.085832 2.913453
0.116121 0.900212 1.647452 2.141022 2.447966 2.717690 2.939936 3.241219 3.448568 3.292363 3.103666
0.124282 0.891645 1.630758 2.158972 2.495003 2.765284 2.970894 3.264032 3.506136 3.449963 3.344583
0.133017 0.881929 1.610460 2.160556 2.528279 2.808188 3.031408 3.316996 3.605778 3.715258 3.706446
0.142366 0.871954 1.587261 2.149413 2.540845 2.836506 3.071878 3.338149 3.650665 3.891019 3.984265
0.152371 0.861651 1.562588 2.144710 2.575266 2.902277 3.151294 3.410598 3.758098 4.081246 4.245988
0.163081 0.851039 1.537211 2.145626 2.622505 2.988885 3.261677 3.526338 3.899004 4.263255 4.507182
0.174542 0.840696 1.512913 2.145627 2.652755 3.062836 3.372963 3.654040 4.019519 4.420386 4.751167
0.186810 0.830130 1.490520 2.139449 2.671661 3.126478 3.465170 3.753670 4.112200 4.550860 4.948739
0.199939 0.818736 1.472366 2.130471 2.688871 3.188806 3.555403 3.843378 4.181278 4.624547 5.050375
0.213992 0.805773 1.455340 2.118753 2.700492 3.241589 3.656650 3.954714 4.276380 4.712504 5.153576
0.229032 0.790610 1.436068 2.093642 2.692772 3.276560 3.744009 4.061594 4.375724 4.808286 5.266207
0.245129 0.771069 1.413737 2.057657 2.686759 3.311918 3.819567 4.143881 4.456750 4.889987 5.367800
0.262357 0.745617 1.380469 2.019301 2.691028 3.350474 3.908937 4.263935 4.615820 5.093489 5.623264
0.280797 0.713647 1.325203 1.982886 2.693390 3.400682 3.991572 4.394116 4.796995 5.306537 5.873760
0.300532 0.677439 1.259612 1.926140 2.656788 3.397077 4.016966 4.492303 4.977904 5.552997 6.195667
0.321654 0.635855 1.209713 1.871281 2.608459 3.384204 4.056925 4.607162 5.171683 5.823680 6.549159
0.344261 0.587891 1.140101 1.763964 2.482027 3.244333 3.927489 4.521208 5.130164 5.812530 6.582185
0.368457 0.531602 1.037993 1.617932 2.304096 3.031398 3.711414 4.319449 4.935592 5.610005 6.356678
0.394353 0.463682 0.907520 1.414318 2.015879 2.636010 3.216833 3.731222 4.246440 4.806024 5.419585
0.422070 0.388739 0.754155 1.173083 1.658120 2.148823 2.594099 2.977140 3.357003 3.766615 4.212973
0.451734 0.316561 0.605823 0.937317 1.309218 1.688727 2.017583 2.291581 2.562874 2.852694 3.165576
0.483483 0.258136 0.490193 0.750705 1.036192 1.331054 1.579272 1.780688 1.981138 2.193994 2.420856
0.517464 0.216298 0.411156 0.624179 0.852827 1.089179 1.289153 1.449415 1.609696 1.778711 1.957301
0.553833 0.186679 0.360927 0.545855 0.740022 0.939482 1.114912 1.258128 1.401322 1.550688 1.706325
0.592758 0.156248 0.311448 0.472028 0.637274 0.805259 0.960325 1.096159 1.231941 1.371210 1.513356
0.634419 0.109919 0.222060 0.336522 0.452261 0.568624 0.681006 0.788438 0.896623 1.005859 1.115257
0.679008 0.053829 0.108665 0.164085 0.218997 0.273986 0.329153 0.384072 0.439736 0.495443 0.550637
0.726731 0.014334 0.028934 0.043631 0.057799 0.071986 0.086485 0.101039 0.116029 0.131179 0.146224
0.777808 0.001314 0.002631 0.003950 0.005167 0.006384 0.007609 0.008834 0.010139 0.011532 0.012925
