# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002956 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.003170 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003398 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003644 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003908 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.004190 0.000021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.004494 0.000024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004819 0.000028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.005168 0.000032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.005542 0.000037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005943 0.000042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.006373 0.000049 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.006833 0.000056 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.007326 0.000065 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.007856 0.000075 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.008422 0.000086 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.009031 0.000098 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.009683 0.000113 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.010383 0.000130 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.011132 0.000149 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.011938 0.000172 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.012800 0.000197 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.013724 0.000226 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.014716 0.000260 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.015779 0.000299 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.016920 0.000344 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.018142 0.000395 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
