# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 6.002373 5.836194 4.602372 4.219508 nan nan nan nan nan nan
0.001072 5.932272 5.765783 4.567943 4.394449 nan nan nan nan nan nan
0.001150 5.862488 5.694869 4.518122 3.891820 nan nan nan nan nan nan
0.001233 5.792705 5.625902 4.471154 4.077537 nan nan nan nan nan nan
0.001322 5.722902 5.558559 4.451732 4.234107 nan nan nan nan nan nan
0.001417 5.653384 5.483153 4.336524 4.494239 nan nan nan nan nan nan
0.001520 5.583667 5.415236 4.277048 4.691348 nan nan nan nan nan nan
0.001630 5.513780 5.347429 4.186109 4.514516 nan nan nan nan nan nan
0.001748 5.443886 5.281768 4.144832 4.180522 nan nan nan nan nan nan
0.001874 5.373881 5.212871 4.050247 4.414010 nan nan nan nan nan nan
0.002009 5.303990 5.149868 3.984011 4.143135 nan nan nan nan nan nan
0.002154 5.234188 5.078983 3.911125 4.133565 nan nan nan nan nan nan
0.002310 5.164383 5.008212 3.846670 3.750810 nan nan nan nan nan nan
0.002477 5.094612 4.936079 3.768044 3.683658 nan nan nan nan nan nan
0.002656 5.024868 4.867114 3.692655 3.438223 2.944439 nan nan nan nan nan
0.002848 4.955010 4.794319 3.618780 3.603458 2.995732 nan nan nan nan nan
0.003054 4.885346 4.724465 3.553984 3.489319 3.314186 nan nan nan nan nan
0.003275 4.815614 4.656460 3.483560 3.428146 3.583519 nan nan nan nan nan
0.003511 4.745863 4.586182 3.419279 3.314002 2.985682 nan nan nan nan nan
0.003765 4.676086 4.514791 3.340394 3.223900 3.113515 nan nan nan nan nan
0.004037 4.606308 4.443859 3.264824 3.180669 3.218876 nan nan nan nan nan
0.004329 4.536428 4.373218 3.203078 3.062925 3.182212 nan nan nan nan nan
0.004642 4.466658 4.304524 3.133999 2.993213 3.122994 nan nan nan nan nan
0.004977 4.396906 4.236068 3.061627 2.897420 3.178054 nan nan nan nan nan
0.005337 4.327110 4.168362 2.998064 2.828317 3.119718 3.218876 nan nan nan nan
0.005722 4.257401 4.098988 2.927524 2.749815 2.913146 3.020425 nan nan nan nan
0.006136 4.187756 4.029350 2.865029 2.692802 2.711122 2.564949 nan nan nan nan
0.006579 4.117974 3.960126 2.796685 2.629484 2.737336 2.627081 nan nan nan nan
0.007055 4.048209 3.889226 2.721444 2.543957 2.613422 2.646963 nan nan nan nan
0.007565 3.978405 3.819119 2.657849 2.470076 2.472306 2.372318 2.890372 nan nan nan
0.008111 3.908750 3.749243 2.589861 2.396934 2.377303 2.306150 3.332205 nan nan nan
0.008697 3.838927 3.679657 2.520266 2.343167 2.325185 2.215574 2.639057 nan nan nan
0.009326 3.769122 3.610089 2.450953 2.248989 2.202868 2.219543 2.367124 nan nan nan
0.010000 3.699269 3.540591 2.381367 2.169399 2.147190 2.147919 2.272126 2.302585 nan nan
0.010723 3.629529 3.471604 2.311995 2.095561 2.068370 2.066108 2.184066 2.833213 nan nan
0.011498 3.559817 3.402699 2.244617 2.022954 1.984941 1.904154 1.957745 2.484907 nan nan
0.012328 3.490154 3.333582 2.176374 1.965843 1.915026 1.815888 1.804696 1.673976 1.098612 1.386294
0.013219 3.420363 3.264035 2.108888 1.896248 1.824493 1.751158 1.685731 1.765091 1.335001 1.609438
0.014175 3.350648 3.194960 2.041668 1.826092 1.757666 1.699314 1.608314 1.747796 1.642228 1.791759
0.015199 3.280986 3.125910 1.974799 1.762405 1.692698 1.607673 1.553015 1.619909 1.558145 1.386294
0.016298 3.211319 3.056910 1.908187 1.694958 1.622056 1.520662 1.485146 1.566087 1.599388 1.897120
0.017475 3.141647 2.988062 1.842158 1.627786 1.552647 1.477086 1.464388 1.576240 1.524697 1.856298
0.018738 3.072012 2.919124 1.775155 1.564431 1.485933 1.411067 1.389564 1.494084 1.374689 1.466337
0.020092 3.002449 2.849894 1.708728 1.498805 1.422638 1.354579 1.320615 1.352135 1.322289 1.532477
0.021544 2.932876 2.780902 1.642144 1.430943 1.361851 1.303693 1.262128 1.282777 1.255961 1.329634
0.023101 2.863272 2.712034 1.577006 1.365289 1.292208 1.235832 1.190824 1.183331 1.142575 1.178093
0.024771 2.793760 2.643790 1.513012 1.302284 1.227215 1.174161 1.134158 1.112879 1.053548 1.107217
0.026561 2.724315 2.575571 1.449307 1.240266 1.165047 1.112035 1.074801 1.050630 1.009359 1.068801
0.028480 2.654908 2.507309 1.386060 1.178885 1.104251 1.051329 1.010267 0.984349 0.948302 0.984662
0.030539 2.585513 2.439497 1.323832 1.117794 1.042335 0.989099 0.945866 0.926433 0.888517 0.902135
0.032745 2.516160 2.371960 1.263055 1.057970 0.983564 0.930226 0.887786 0.861200 0.831659 0.820641
0.035112 2.446892 2.304294 1.202548 0.999553 0.926022 0.871390 0.829406 0.802982 0.777937 0.757007
0.037649 2.377664 2.236927 1.143473 0.941409 0.867672 0.814183 0.772382 0.746857 0.725232 0.705547
0.040370 2.308542 2.169732 1.085435 0.885215 0.813006 0.760236 0.719490 0.694614 0.673376 0.657464
0.043288 2.239463 2.102905 1.029480 0.831587 0.759198 0.707382 0.666406 0.642201 0.621314 0.602132
0.046416 2.170527 2.036452 0.974675 0.779591 0.708323 0.658042 0.618048 0.593675 0.574009 0.556470
0.049770 2.101734 1.970713 0.921927 0.730120 0.659466 0.610124 0.570335 0.545158 0.526610 0.511031
0.053367 2.033007 1.905149 0.871132 0.682951 0.612884 0.564173 0.525253 0.499971 0.480920 0.464854
0.057224 1.964472 1.840298 0.822398 0.638028 0.569203 0.521333 0.482840 0.457577 0.438521 0.421861
0.061359 1.896073 1.775810 0.775666 0.595735 0.527972 0.481417 0.443091 0.418081 0.398680 0.382021
