# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.369775 5.378425 5.562502 nan nan nan nan nan nan nan
0.001072 5.303143 5.310774 5.527708 nan nan nan nan nan nan nan
0.001150 5.240670 5.245314 5.428064 nan nan nan nan nan nan nan
0.001233 5.162738 5.166683 5.308068 nan nan nan nan nan nan nan
0.001322 5.090626 5.093494 5.194625 nan nan nan nan nan nan nan
0.001417 5.023486 5.027433 5.077087 5.513429 nan nan nan nan nan nan
0.001520 4.960419 4.963847 4.967777 5.056246 nan nan nan nan nan nan
0.001630 4.887049 4.890496 4.882477 4.595120 nan nan nan nan nan nan
0.001748 4.818513 4.823209 4.830103 4.783316 nan nan nan nan nan nan
0.001874 4.742093 4.745609 4.741915 4.802380 nan nan nan nan nan nan
0.002009 4.671010 4.675867 4.682517 5.002603 nan nan nan nan nan nan
0.002154 4.604828 4.606879 4.610805 4.739483 nan nan nan nan nan nan
0.002310 4.532670 4.535498 4.537119 4.838924 nan nan nan nan nan nan
0.002477 4.465367 4.465678 4.491480 4.734003 nan nan nan nan nan nan
0.002656 4.393405 4.395202 4.412094 4.668145 nan nan nan nan nan nan
0.002848 4.326462 4.329335 4.337375 4.512769 nan nan nan nan nan nan
0.003054 4.256172 4.258986 4.268023 4.490958 nan nan nan nan nan nan
0.003275 4.183325 4.184856 4.200475 4.335110 3.737670 nan nan nan nan nan
0.003511 4.115548 4.117363 4.117729 4.131911 4.158883 nan nan nan nan nan
0.003765 4.045846 4.047307 4.043161 4.148412 4.356709 nan nan nan nan nan
0.004037 3.975019 3.975842 3.964579 4.007496 4.025352 nan nan nan nan nan
0.004329 3.908842 3.910487 3.905332 3.975132 4.248495 nan nan nan nan nan
0.004642 3.836891 3.837878 3.834611 3.911699 4.121744 nan nan nan nan nan
0.004977 3.769708 3.770434 3.761153 3.764191 3.630039 nan nan nan nan nan
0.005337 3.698165 3.698967 3.690373 3.724984 3.526361 nan nan nan nan nan
0.005722 3.627226 3.627575 3.624999 3.665811 3.387774 nan nan nan nan nan
0.006136 3.557276 3.557920 3.554813 3.589611 3.548603 nan nan nan nan nan
0.006579 3.488436 3.489588 3.493223 3.531621 3.547525 3.091042 nan nan nan nan
0.007055 3.417582 3.418359 3.416992 3.428155 3.246776 3.713572 nan nan nan nan
0.007565 3.348285 3.348983 3.349134 3.356537 3.195446 4.043051 nan nan nan nan
0.008111 3.280683 3.282004 3.282710 3.293852 3.198121 4.304065 nan nan nan nan
0.008697 3.209365 3.210833 3.211418 3.198251 3.157608 4.653960 nan nan nan nan
0.009326 3.140375 3.142238 3.144694 3.145412 3.051436 3.918668 nan nan nan nan
0.010000 3.071257 3.072634 3.074379 3.078898 3.016391 3.536117 nan nan nan nan
0.010723 3.000135 3.001477 3.002886 3.001429 2.955337 3.282277 nan nan nan nan
0.011498 2.931729 2.933174 2.933807 2.935790 2.888342 2.927551 3.091042 nan nan nan
0.012328 2.862124 2.863605 2.865317 2.864546 2.824540 2.864795 2.397895 nan nan nan
0.013219 2.791885 2.793619 2.796110 2.792053 2.741536 2.755941 2.583998 nan nan nan
0.014175 2.722937 2.724496 2.726879 2.718947 2.690280 2.688450 2.983153 nan nan nan
0.015199 2.652500 2.653987 2.657123 2.653448 2.645993 2.724423 2.574519 nan nan nan
0.016298 2.582461 2.583950 2.588343 2.585089 2.553132 2.630466 2.815409 nan nan nan
0.017475 2.513042 2.514693 2.518553 2.512763 2.484653 2.548654 2.658704 2.890372 nan nan
0.018738 2.444554 2.446043 2.450369 2.444649 2.418537 2.450832 2.552465 2.335375 nan nan
0.020092 2.374745 2.376145 2.380233 2.373667 2.341517 2.368639 2.475245 2.341806 nan nan
0.021544 2.305337 2.306878 2.310588 2.302637 2.273399 2.280885 2.339923 2.036882 2.484907 nan
0.023101 2.235479 2.237049 2.240708 2.233327 2.217409 2.219050 2.254466 1.959424 2.351375 nan
0.024771 2.166567 2.168038 2.171269 2.165933 2.153171 2.146496 2.164630 2.138036 2.674149 nan
