# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.002685 2.003671 2.805356 0.000000 nan nan nan nan nan nan
0.001072 1.000383 1.848211 2.345091 0.000000 nan nan nan nan nan nan
0.001150 1.003506 1.964053 3.676685 9.933990 nan nan nan nan nan nan
0.001233 0.998862 1.952184 2.313475 5.811012 nan nan nan nan nan nan
0.001322 1.003654 1.971457 2.892132 7.321009 nan nan nan nan nan nan
0.001417 0.997946 2.037540 2.769745 2.612981 nan nan nan nan nan nan
0.001520 0.998693 2.010369 2.421822 2.209244 nan nan nan nan nan nan
0.001630 0.999190 1.973687 3.208155 1.913734 nan nan nan nan nan nan
0.001748 1.000807 2.027815 2.920053 5.811012 nan nan nan nan nan nan
0.001874 0.997995 1.986364 3.131833 1.147150 nan nan nan nan nan nan
0.002009 0.999337 1.976985 2.766969 2.975829 nan nan nan nan nan nan
0.002154 0.999479 2.061979 2.667578 3.198030 nan nan nan nan nan nan
0.002310 0.997289 1.996670 3.179855 2.612981 nan nan nan nan nan nan
0.002477 0.999097 2.001377 3.380197 6.203686 nan nan nan nan nan nan
0.002656 1.000784 1.961882 2.818375 4.025814 0.000000 nan nan nan nan nan
0.002848 1.000061 2.024284 3.072862 3.601767 9.933990 nan nan nan nan nan
0.003054 1.000964 1.979391 2.738150 3.423731 0.000000 nan nan nan nan nan
0.003275 0.998992 1.990735 2.886252 3.621659 5.811012 nan nan nan nan nan
0.003511 0.998284 1.998444 2.972934 5.291518 9.933990 nan nan nan nan nan
0.003765 0.999570 2.023495 3.084669 3.929303 4.122978 nan nan nan nan nan
0.004037 0.997566 2.010265 3.148035 4.643536 5.811012 0.000000 nan nan nan nan
0.004329 0.998340 1.980245 2.828379 3.829121 5.811012 0.000000 nan nan nan nan
0.004642 1.001200 2.004369 3.000669 3.816078 5.811012 9.933990 nan nan nan nan
0.004977 0.999795 1.990476 3.053464 4.192606 4.897854 0.000000 nan nan nan nan
0.005337 1.001780 2.005679 3.057802 3.622333 3.643612 5.811012 nan nan nan nan
0.005722 0.998395 1.956475 2.970532 3.910116 5.713184 0.000000 nan nan nan nan
0.006136 0.998626 1.988275 3.012427 4.009602 5.480010 9.933990 nan nan nan nan
0.006579 0.999468 2.005403 3.097686 4.394605 6.465542 11.081140 nan nan nan nan
0.007055 1.000093 2.002937 2.961029 4.052364 4.991833 4.663862 0.000000 nan nan nan
0.007565 1.000792 2.004765 2.966493 3.684434 5.069550 10.708870 23.066010 nan nan nan
0.008111 1.001174 2.015518 3.059772 4.021646 4.621523 5.299110 8.423993 9.933990 nan nan
0.008697 1.000018 2.006211 2.971158 3.753682 4.752058 6.069248 7.321009 9.933990 nan nan
0.009326 1.000564 1.997470 2.979488 4.014858 4.587948 4.870890 0.924948 0.000000 0.000000 nan
0.010000 0.999863 1.990161 2.979324 4.075622 4.865479 5.483415 5.811012 5.811012 0.000000 nan
0.010723 0.999069 1.998961 2.954627 3.887424 4.835208 5.333711 4.991833 0.000000 0.000000 nan
0.011498 1.000396 2.010520 2.975383 4.037154 5.279483 5.677159 7.654320 8.686967 15.745000 nan
0.012328 0.999177 1.994249 2.990487 3.927547 4.995134 6.177701 7.370343 7.058034 7.321009 0.000000
0.013219 0.999610 2.008711 3.000305 3.989863 5.067342 6.221220 7.526380 8.686967 2.612981 0.000000
0.014175 0.998664 2.001918 2.977279 3.948764 4.795187 5.756991 7.250927 8.082164 7.321009 15.745000
0.015199 0.998577 1.996056 2.950183 3.871231 4.997685 6.576769 7.746683 8.230505 10.633240 7.321009
0.016298 0.998969 1.994528 2.950416 3.866108 4.757087 5.560278 6.500025 7.096633 8.871895 8.423993
0.017475 0.997708 1.994698 2.962813 3.937767 4.971135 5.989353 6.833124 7.935201 9.371890 12.809950
0.018738 0.996834 1.987487 2.941602 3.881586 4.785449 5.764079 6.883478 8.255094 9.249068 9.267278
0.020092 0.997828 1.987689 2.926768 3.864670 4.754670 5.854548 6.864546 7.843002 8.512803 9.054467
0.021544 0.997135 1.985000 2.905961 3.836726 4.801032 5.707395 6.395690 7.142339 7.980676 8.504395
0.023101 0.997380 1.985656 2.906627 3.841811 4.766308 5.677513 6.350869 7.035007 8.218186 8.786840
0.024771 0.997056 1.983046 2.889910 3.776720 4.652947 5.611153 6.493308 7.346925 7.788637 8.448100
0.026561 0.996381 1.987440 2.892552 3.791948 4.687342 5.571522 6.439125 7.250927 8.499895 9.797856
