# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001036 2.375162 2.954282 3.082283 1.791363 2.629432 2.512759 3.673671 1.570215 0.624726
0.001110 2.266472 2.833866 3.058208 2.684997 1.695136 1.332904 1.718429 2.702835 1.047532
0.001191 2.160649 2.633040 3.096507 3.261631 2.631904 3.223464 3.084222 4.536820 3.460776
0.001277 2.046646 2.391628 3.237905 4.111894 3.200732 2.365214 3.424752 5.095438 6.089306
0.001369 2.144054 2.402651 2.803823 3.557007 3.979103 2.096770 2.044881 2.526962 3.943524
0.001468 2.216704 2.475928 2.488896 3.227259 3.339744 3.028777 2.592535 2.634268 2.828867
0.001574 2.172544 2.347117 2.551939 2.898030 3.553420 4.259436 3.373655 3.150089 3.450490
0.001688 1.940825 2.236224 2.586360 2.822274 3.046963 3.913259 3.855920 3.276782 3.666940
0.001810 1.807389 2.183738 2.409719 2.676033 3.177153 3.583962 3.332182 3.764049 4.101434
0.001940 1.921455 2.073820 2.237082 2.218229 2.781047 3.638575 3.462624 2.828987 2.968897
0.002081 1.956042 2.354212 2.209981 2.285772 2.322358 2.731883 3.992174 3.161538 2.413804
0.002231 1.864163 2.131229 2.196600 2.530422 2.587709 2.336999 2.539153 3.394417 3.149711
0.002392 1.860296 2.043052 2.155655 2.280312 2.570121 2.776807 3.021878 3.305496 2.954478
0.002565 1.867821 2.000407 2.309791 2.128152 2.370559 2.624685 2.769175 3.085001 3.411185
0.002750 1.872001 1.861624 2.075766 2.256154 2.077057 2.000226 2.455043 3.053531 3.586147
0.002949 1.894762 1.983905 1.900104 2.140023 2.298551 2.366551 2.308093 2.412386 2.755175
0.003162 1.831954 2.020453 2.012913 2.037981 2.128993 2.448281 2.547217 2.557751 2.794809
0.003391 1.795757 1.917938 2.181539 2.253024 2.227893 2.298237 2.279252 2.324522 2.652655
0.003636 1.882525 1.910656 2.054186 2.293895 2.459063 2.419993 2.609950 2.692760 2.666949
0.003899 1.886409 1.916428 1.842700 1.983773 2.238302 2.408081 2.711379 2.730089 2.769825
0.004180 1.871728 1.866176 1.814900 1.878768 2.033196 2.290349 2.581322 2.815918 2.963913
0.004482 1.880261 1.883345 1.839510 1.803131 1.904040 2.122685 2.232986 2.476371 2.830061
0.004806 1.871810 1.904384 1.935354 1.914196 1.796988 1.937784 2.049860 2.310357 2.586841
0.005154 1.888517 1.894817 1.904544 2.000978 1.994378 1.880397 1.992199 2.187181 2.307045
0.005526 1.866020 1.950041 1.903291 1.777979 2.028667 2.128729 2.093252 2.066882 2.163238
0.005926 1.885394 1.962600 1.932660 1.906795 1.778220 1.845375 1.977717 2.051534 2.147231
0.006354 1.873880 1.996985 1.958543 1.993484 1.925233 1.888802 1.875586 1.927999 1.985261
0.006813 1.885227 2.011419 2.017644 1.950952 1.919269 1.854451 1.905917 1.934632 1.981298
0.007305 1.851432 1.994347 1.999134 1.940292 1.970393 1.920661 1.890624 1.939981 2.017259
0.007833 1.829653 1.924146 2.004690 1.903246 1.893185 1.883687 1.854988 1.859042 1.852941
0.008399 1.830229 1.886147 1.996125 2.058575 1.939066 1.885026 1.823022 1.778460 1.790244
0.009006 1.852690 1.903321 1.951513 2.012546 2.035467 2.069133 1.979126 1.885898 1.872310
0.009657 1.842551 1.888644 1.937146 1.990425 1.994641 1.953097 1.917209 1.886828 1.872835
0.010355 1.830912 1.864254 1.892089 1.935262 1.999933 1.982391 2.024964 2.024392 1.990192
0.011103 1.845201 1.880754 1.883448 1.889098 1.958250 1.964112 1.966541 1.958475 1.956126
0.011906 1.848023 1.894784 1.889194 1.878343 1.899559 1.952994 1.943334 1.943161 1.957428
0.012766 1.819515 1.891255 1.862618 1.897974 1.898023 1.878427 1.901916 1.959972 1.980042
0.013689 1.822869 1.895734 1.873729 1.866306 1.905097 1.928268 1.903793 1.880165 1.919966
