# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 30.588577 nan nan
2454964.573629 30.665329 nan nan
2454964.594063 30.742081 nan nan
2454964.614497 30.818834 nan nan
2454964.634931 30.895586 nan nan
2454964.655365 30.972338 nan nan
2454964.675799 31.049090 nan nan
2454964.696233 31.125843 nan nan
2454964.716667 31.202595 nan nan
2454964.737101 31.278552 nan nan
2454964.757535 31.352979 nan nan
2454964.777969 31.427406 nan nan
2454964.798403 31.501833 nan nan
2454964.818837 31.576259 nan nan
2454964.839271 31.650686 nan nan
2454964.859705 31.725113 nan nan
2454964.880139 31.799539 nan nan
2454964.900573 31.873966 nan nan
2454964.921007 31.946434 nan nan
2454964.941441 32.017995 nan nan
2454964.961875 32.089555 nan nan
2454964.982309 32.161116 nan nan
2454965.002743 32.232677 nan nan
2454965.023177 32.304238 nan nan
2454965.043611 32.375798 nan nan
2454965.064045 32.447359 nan nan
2454965.084479 32.518834 nan nan
2454965.104913 32.587006 nan nan
2454965.125347 32.655178 nan nan
2454965.145781 32.723349 nan nan
2454965.166215 32.791521 nan nan
2454965.186649 32.859693 nan nan
2454965.207083 32.927865 nan nan
2454965.227517 32.996037 nan nan
2454965.247951 33.064209 nan nan
2454965.268385 33.130954 nan nan
2454965.288819 33.195242 nan nan
2454965.309253 33.259529 nan nan
2454965.329687 33.323816 nan nan
2454965.350121 33.388104 nan nan
2454965.370555 33.452391 nan nan
2454965.390989 33.516678 nan nan
2454965.411423 33.580966 nan nan
2454965.431857 33.645253 nan nan
2454965.452291 33.706461 nan nan
2454965.472725 33.766405 nan nan
2454965.493159 33.826350 nan nan
2454965.513593 33.886294 nan nan
2454965.534027 33.946238 nan nan
2454965.554461 34.006182 nan nan
2454965.574895 34.066127 nan nan
2454965.595329 34.126071 nan nan
2454965.615763 34.185774 nan nan
2454965.636197 34.240962 nan nan
2454965.656631 34.296150 nan nan
2454965.677065 34.351339 nan nan
2454965.697499 34.406527 nan nan
2454965.717933 34.461715 nan nan
2454965.738367 34.516904 nan nan
2454965.758801 34.572092 nan nan
2454965.779235 34.627280 nan nan
2454965.799669 34.680461 nan nan
2454965.820103 34.730534 nan nan
2454965.840537 34.780608 nan nan
2454965.860971 34.830681 nan nan
2454965.881405 34.880754 nan nan
2454965.901839 34.930828 nan nan
2454965.922273 34.980901 nan nan
2454965.942707 35.030975 nan nan
2454965.963141 35.081048 nan nan
2454965.983575 35.127146 nan nan
2454966.004009 35.171806 nan nan
2454966.024443 35.216466 nan nan
2454966.044877 35.261126 nan nan
2454966.065311 35.305786 nan nan
2454966.085745 35.350446 nan nan
2454966.106179 35.395106 nan nan
2454966.126613 35.439766 nan nan
2454966.147047 35.483996 nan nan
2454966.167481 35.523009 nan nan
2454966.187915 35.562022 nan nan
2454966.208349 35.601035 nan nan
2454966.228783 35.640049 nan nan
2454966.249217 35.679062 nan nan
2454966.269651 35.718075 nan nan
2454966.290085 35.757088 nan nan
2454966.310519 35.796101 nan nan
2454966.330953 35.832685 nan nan
2454966.351387 35.865887 nan nan
2454966.371821 35.899089 nan nan
2454966.392255 35.932290 nan nan
2454966.412689 35.965492 nan nan
2454966.433123 35.998694 nan nan
2454966.453557 36.031895 nan nan
2454966.473991 36.065097 nan nan
2454966.494425 36.098299 nan nan
2454966.514859 36.127013 nan nan
2454966.535293 36.154309 nan nan
2454966.555727 36.181604 nan nan
2454966.576161 36.208900 nan nan
2454966.596595 36.236195 nan nan
2454966.617029 36.263491 nan nan
2454966.637463 36.290786 nan nan
2454966.657897 36.318082 nan nan
2454966.678331 36.344775 nan nan
2454966.698765 36.366139 nan nan
2454966.719199 36.387503 nan nan
2454966.739633 36.408867 nan nan
2454966.760067 36.430231 nan nan
2454966.780501 36.451596 nan nan
2454966.800935 36.472960 nan nan
2454966.821369 36.494324 nan nan
2454966.841803 36.515688 nan nan
2454966.862237 36.534441 nan nan
2454966.882671 36.549916 nan nan
2454966.903105 36.565391 nan nan
2454966.923539 36.580866 nan nan
2454966.943973 36.596341 nan nan
