# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 -16.089168 nan nan
2458216.472126 -15.959801 nan nan
2458216.472788 -15.830434 nan nan
2458216.473450 -15.683145 nan nan
2458216.474112 -15.532901 nan nan
2458216.474774 -15.368184 nan nan
2458216.475436 -15.197750 nan nan
2458216.476098 -15.016249 nan nan
2458216.476760 -14.826577 nan nan
2458216.477422 -14.629085 nan nan
2458216.478084 -14.421383 nan nan
2458216.478746 -14.208837 nan nan
2458216.479408 -13.984552 nan nan
2458216.480070 -13.758022 nan nan
2458216.480732 -13.518823 nan nan
2458216.481394 -13.279505 nan nan
2458216.482056 -13.027247 nan nan
2458216.482718 -12.774988 nan nan
2458216.483380 -12.513146 nan nan
2458216.484042 -12.249840 nan nan
2458216.484704 -11.980060 nan nan
2458216.485366 -11.707835 nan nan
2458216.486028 -11.431688 nan nan
2458216.486690 -11.152750 nan nan
2458216.487352 -10.871831 nan nan
2458216.488014 -10.588417 nan nan
2458216.488676 -10.304327 nan nan
2458216.489338 -10.018666 nan nan
2458216.490000 -9.732993 nan nan
2458216.490662 -9.447262 nan nan
2458216.491324 -9.161568 nan nan
2458216.491986 -8.877856 nan nan
2458216.492648 -8.594144 nan nan
2458216.493310 -8.313924 nan nan
2458216.493972 -8.034197 nan nan
2458216.494634 -7.758732 nan nan
2458216.495296 -7.484804 nan nan
2458216.495958 -7.215290 nan nan
2458216.496620 -6.948802 nan nan
2458216.497282 -6.686328 nan nan
2458216.497944 -6.428727 nan nan
2458216.498606 -6.174268 nan nan
2458216.499268 -5.926799 nan nan
2458216.499930 -5.681213 nan nan
2458216.500592 -5.444915 nan nan
2458216.501254 -5.208939 nan nan
2458216.501916 -4.984640 nan nan
2458216.502578 -4.760341 nan nan
2458216.503240 -4.547222 nan nan
2458216.503902 -4.335550 nan nan
2458216.504564 -4.133593 nan nan
2458216.505226 -3.934983 nan nan
2458216.505888 -3.744393 nan nan
2458216.506550 -3.559099 nan nan
2458216.507212 -3.379980 nan nan
2458216.507874 -3.208092 nan nan
2458216.508536 -3.040462 nan nan
2458216.509198 -2.881920 nan nan
2458216.509860 -2.725714 nan nan
2458216.510522 -2.580330 nan nan
2458216.511184 -2.435408 nan nan
2458216.511846 -2.302881 nan nan
2458216.512508 -2.170355 nan nan
2458216.513170 -2.048973 nan nan
2458216.513832 -1.928909 nan nan
2458216.514494 -1.817872 nan nan
2458216.515156 -1.709799 nan nan
2458216.515818 -1.608731 nan nan
2458216.516480 -1.512119 nan nan
2458216.517142 -1.420619 nan nan
2458216.517804 -1.334893 nan nan
2458216.518466 -1.252539 nan nan
2458216.519128 -1.177092 nan nan
2458216.519790 -1.103445 nan nan
2458216.520452 -1.037653 nan nan
2458216.521114 -0.972266 nan nan
2458216.521776 -0.915495 nan nan
2458216.522438 -0.858724 nan nan
2458216.523100 -0.809533 nan nan
2458216.523762 -0.761153 nan nan
2458216.524424 -0.718689 nan nan
2458216.525086 -0.678077 nan nan
2458216.525748 -0.641905 nan nan
2458216.526410 -0.608453 nan nan
2458216.527072 -0.578147 nan nan
2458216.527734 -0.551269 nan nan
2458216.528396 -0.526417 nan nan
2458216.529058 -0.505551 nan nan
2458216.529720 -0.485755 nan nan
2458216.530382 -0.470366 nan nan
2458216.531044 -0.455244 nan nan
2458216.531706 -0.444827 nan nan
2458216.532368 -0.434410 nan nan
2458216.533030 -0.428097 nan nan
2458216.533692 -0.422178 nan nan
2458216.534354 -0.419385 nan nan
2458216.535016 -0.417521 nan nan
2458216.535678 -0.417952 nan nan
2458216.536340 -0.419734 nan nan
2458216.537002 -0.423109 nan nan
2458216.537664 -0.428157 nan nan
2458216.538326 -0.434216 nan nan
2458216.538988 -0.442184 nan nan
2458216.539650 -0.450683 nan nan
2458216.540312 -0.461253 nan nan
2458216.540974 -0.471968 nan nan
2458216.541636 -0.484850 nan nan
2458216.542298 -0.497733 nan nan
2458216.542960 -0.512507 nan nan
2458216.543622 -0.527443 nan nan
2458216.544284 -0.543797 nan nan
2458216.544946 -0.560551 nan nan
2458216.545608 -0.578334 nan nan
2458216.546270 -0.596699 nan nan
2458216.546932 -0.615772 nan nan
2458216.547594 -0.635563 nan nan
2458216.548256 -0.655801 nan nan
2458216.548918 -0.676855 nan nan
2458216.549580 -0.698147 nan nan
2458216.550242 -0.720321 nan nan
2458216.550904 -0.742566 nan nan
2458216.551566 -0.765737 nan nan
2458216.552228 -0.788909 nan nan
2458216.552890 -0.812911 nan nan
2458216.553552 -0.836975 nan nan
2458216.554214 -0.861674 nan nan
2458216.554876 -0.886543 nan nan
2458216.555538 -0.911886 nan nan
2458216.556200 -0.937486 nan nan
2458216.556862 -0.963428 nan nan
2458216.557524 -0.989702 nan nan
2458216.558186 -1.016204 nan nan
2458216.558848 -1.043106 nan nan
2458216.559510 -1.070140 nan nan
2458216.560172 -1.097635 nan nan
2458216.560834 -1.125177 nan nan
2458216.561496 -1.153244 nan nan
2458216.562158 -1.181310 nan nan
2458216.562820 -1.209902 nan nan
2458216.563482 -1.238527 nan nan
2458216.564144 -1.267595 nan nan
2458216.564806 -1.296775 nan nan
2458216.565468 -1.326323 nan nan
2458216.566130 -1.356063 nan nan
2458216.566792 -1.386098 nan nan
2458216.567454 -1.416411 nan nan
2458216.568116 -1.446945 nan nan
2458216.568778 -1.477851 nan nan
2458216.569440 -1.508900 nan nan
2458216.570102 -1.540425 nan nan
2458216.570764 -1.572009 nan nan
2458216.571426 -1.604185 nan nan
2458216.572088 -1.636362 nan nan
2458216.572750 -1.669193 nan nan
2458216.573412 -1.702059 nan nan
2458216.574074 -1.735516 nan nan
2458216.574736 -1.769114 nan nan
2458216.575398 -1.803232 nan nan
2458216.576060 -1.837611 nan nan
2458216.576722 -1.872426 nan nan
2458216.577384 -1.907638 nan nan
2458216.578046 -1.943190 nan nan
2458216.578708 -1.979291 nan nan
2458216.579370 -2.015620 nan nan
2458216.580032 -2.052671 nan nan
2458216.580694 -2.089821 nan nan
2458216.581356 -2.127885 nan nan
2458216.582018 -2.165950 nan nan
2458216.582680 -2.205049 nan nan
2458216.583342 -2.244194 nan nan
2458216.584004 -2.284279 nan nan
2458216.584666 -2.324577 nan nan
2458216.585328 -2.365701 nan nan
2458216.585990 -2.407225 nan nan
2458216.586652 -2.449444 nan nan
2458216.587314 -2.492272 nan nan
2458216.587976 -2.535642 nan nan
2458216.588638 -2.579855 nan nan
2458216.589300 -2.624434 nan nan
2458216.589962 -2.670115 nan nan
2458216.590624 -2.715964 nan nan
2458216.591286 -2.763201 nan nan
2458216.591948 -2.810438 nan nan
2458216.592610 -2.859264 nan nan
2458216.593272 -2.908145 nan nan
2458216.593934 -2.958460 nan nan
2458216.594596 -3.009079 nan nan
2458216.595258 -3.060951 nan nan
2458216.595920 -3.113404 nan nan
2458216.596582 -3.166903 nan nan
2458216.597244 -3.221287 nan nan
2458216.597906 -3.276486 nan nan
2458216.598568 -3.332904 nan nan
2458216.599230 -3.389875 nan nan
2458216.599892 -3.448432 nan nan
2458216.600554 -3.507251 nan nan
2458216.601216 -3.568053 nan nan
2458216.601878 -3.628856 nan nan
2458216.602540 -3.691956 nan nan
2458216.603202 -3.755114 nan nan
2458216.603864 -3.820331 nan nan
2458216.604526 -3.885959 nan nan
2458216.605188 -3.953375 nan nan
2458216.605850 -4.021587 nan nan
2458216.606512 -4.091288 nan nan
2458216.607174 -4.162203 nan nan
2458216.607836 -4.234274 nan nan
2458216.608498 -4.308013 nan nan
2458216.609160 -4.382541 nan nan
2458216.609822 -4.459228 nan nan
2458216.610484 -4.536301 nan nan
2458216.611146 -4.616060 nan nan
2458216.611808 -4.695819 nan nan
2458216.612470 -4.778727 nan nan
2458216.613132 -4.861685 nan nan
2458216.613794 -4.947447 nan nan
2458216.614456 -5.033733 nan nan
2458216.615118 -5.122442 nan nan
2458216.615780 -5.212184 nan nan
2458216.616442 -5.303933 nan nan
2458216.617104 -5.397261 nan nan
2458216.617766 -5.492142 nan nan
2458216.618428 -5.589186 nan nan
2458216.619090 -5.687292 nan nan
2458216.619752 -5.788180 nan nan
2458216.620414 -5.889602 nan nan
2458216.621076 -5.994461 nan nan
2458216.621738 -6.099319 nan nan
2458216.622400 -6.208243 nan nan
2458216.623062 -6.317196 nan nan
2458216.623724 -6.429737 nan nan
2458216.624386 -6.542904 nan nan
2458216.625048 -6.659143 nan nan
2458216.625710 -6.776638 nan nan
2458216.626372 -6.896655 nan nan
2458216.627034 -7.018586 nan nan
2458216.627696 -7.142452 nan nan
2458216.628358 -7.268918 nan nan
2458216.629020 -7.396702 nan nan
2458216.629682 -7.527791 nan nan
2458216.630344 -7.659554 nan nan
2458216.631006 -7.795341 nan nan
2458216.631668 -7.931137 nan nan
2458216.632330 -8.071681 nan nan
2458216.632992 -8.212225 nan nan
2458216.633654 -8.356898 nan nan
2458216.634316 -8.502241 nan nan
2458216.634978 -8.651047 nan nan
2458216.635640 -8.801207 nan nan
2458216.636302 -8.954145 nan nan
2458216.636964 -9.109116 nan nan
2458216.637626 -9.266169 nan nan
2458216.638288 -9.425916 nan nan
2458216.638950 -9.587048 nan nan
2458216.639612 -9.751502 nan nan
2458216.640274 -9.916658 nan nan
2458216.640936 -10.085710 nan nan
2458216.641598 -10.254811 nan nan
2458216.642260 -10.428309 nan nan
2458216.642922 -10.601808 nan nan
2458216.643584 -10.778997 nan nan
2458216.644246 -10.956740 nan nan
2458216.644908 -11.137386 nan nan
2458216.645570 -11.319117 nan nan
2458216.646232 -11.502999 nan nan
2458216.646894 -11.688397 nan nan
2458216.647556 -11.875255 nan nan
2458216.648218 -12.063934 nan nan
2458216.648880 -12.253467 nan nan
2458216.649542 -12.444961 nan nan
2458216.650204 -12.636823 nan nan
2458216.650866 -12.830586 nan nan
2458216.651528 -13.024383 nan nan
2458216.652190 -13.219778 nan nan
2458216.652852 -13.415173 nan nan
2458216.653514 -13.611357 nan nan
2458216.654176 -13.807650 nan nan
2458216.654838 -14.003986 nan nan
2458216.655500 -14.200339 nan nan
2458216.656162 -14.396164 nan nan
2458216.656824 -14.591629 nan nan
2458216.657486 -14.786210 nan nan
2458216.658148 -14.979728 nan nan
2458216.658810 -15.172268 nan nan
2458216.659472 -15.362658 nan nan
2458216.660134 -15.552292 nan nan
2458216.660796 -15.738254 nan nan
2458216.661458 -15.924047 nan nan
2458216.662120 -16.104166 nan nan
2458216.662782 -16.284284 nan nan
2458216.663444 -16.457853 nan nan
2458216.664106 -16.630592 nan nan
2458216.664768 -16.796601 nan nan
2458216.665430 -16.960317 nan nan
