# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -13.436019 nan nan
2454964.573629 -13.450199 nan nan
2454964.594063 -13.464378 nan nan
2454964.614497 -13.478557 nan nan
2454964.634931 -13.492737 nan nan
2454964.655365 -13.506916 nan nan
2454964.675799 -13.521095 nan nan
2454964.696233 -13.535274 nan nan
2454964.716667 -13.549454 nan nan
2454964.737101 -13.562820 nan nan
2454964.757535 -13.574619 nan nan
2454964.777969 -13.586419 nan nan
2454964.798403 -13.598219 nan nan
2454964.818837 -13.610018 nan nan
2454964.839271 -13.621818 nan nan
2454964.859705 -13.633618 nan nan
2454964.880139 -13.645417 nan nan
2454964.900573 -13.657217 nan nan
2454964.921007 -13.667300 nan nan
2454964.941441 -13.676588 nan nan
2454964.961875 -13.685876 nan nan
2454964.982309 -13.695164 nan nan
2454965.002743 -13.704452 nan nan
2454965.023177 -13.713740 nan nan
2454965.043611 -13.723029 nan nan
2454965.064045 -13.732317 nan nan
2454965.084479 -13.741538 nan nan
2454965.104913 -13.748199 nan nan
2454965.125347 -13.754860 nan nan
2454965.145781 -13.761521 nan nan
2454965.166215 -13.768182 nan nan
2454965.186649 -13.774844 nan nan
2454965.207083 -13.781505 nan nan
2454965.227517 -13.788166 nan nan
2454965.247951 -13.794827 nan nan
2454965.268385 -13.800488 nan nan
2454965.288819 -13.804425 nan nan
2454965.309253 -13.808362 nan nan
2454965.329687 -13.812299 nan nan
2454965.350121 -13.816236 nan nan
2454965.370555 -13.820174 nan nan
2454965.390989 -13.824111 nan nan
2454965.411423 -13.828048 nan nan
2454965.431857 -13.831985 nan nan
2454965.452291 -13.833937 nan nan
2454965.472725 -13.835074 nan nan
2454965.493159 -13.836211 nan nan
2454965.513593 -13.837349 nan nan
2454965.534027 -13.838486 nan nan
2454965.554461 -13.839623 nan nan
2454965.574895 -13.840760 nan nan
2454965.595329 -13.841897 nan nan
2454965.615763 -13.842890 nan nan
2454965.636197 -13.841173 nan nan
2454965.656631 -13.839457 nan nan
2454965.677065 -13.837740 nan nan
2454965.697499 -13.836024 nan nan
2454965.717933 -13.834308 nan nan
2454965.738367 -13.832591 nan nan
2454965.758801 -13.830875 nan nan
2454965.779235 -13.829159 nan nan
2454965.799669 -13.826310 nan nan
2454965.820103 -13.821711 nan nan
2454965.840537 -13.817111 nan nan
2454965.860971 -13.812512 nan nan
2454965.881405 -13.807912 nan nan
2454965.901839 -13.803313 nan nan
2454965.922273 -13.798713 nan nan
2454965.942707 -13.794113 nan nan
2454965.963141 -13.789514 nan nan
2454965.983575 -13.782793 nan nan
2454966.004009 -13.775306 nan nan
2454966.024443 -13.767818 nan nan
2454966.044877 -13.760331 nan nan
2454966.065311 -13.752843 nan nan
2454966.085745 -13.745356 nan nan
2454966.106179 -13.737868 nan nan
2454966.126613 -13.730381 nan nan
2454966.147047 -13.722675 nan nan
2454966.167481 -13.712319 nan nan
2454966.187915 -13.701964 nan nan
2454966.208349 -13.691609 nan nan
2454966.228783 -13.681254 nan nan
2454966.249217 -13.670899 nan nan
2454966.269651 -13.660544 nan nan
2454966.290085 -13.650189 nan nan
2454966.310519 -13.639833 nan nan
2454966.330953 -13.628299 nan nan
2454966.351387 -13.615122 nan nan
2454966.371821 -13.601945 nan nan
2454966.392255 -13.588768 nan nan
2454966.412689 -13.575590 nan nan
2454966.433123 -13.562413 nan nan
2454966.453557 -13.549236 nan nan
2454966.473991 -13.536059 nan nan
2454966.494425 -13.522882 nan nan
2454966.514859 -13.507614 nan nan
2454966.535293 -13.491686 nan nan
2454966.555727 -13.475757 nan nan
2454966.576161 -13.459828 nan nan
2454966.596595 -13.443899 nan nan
2454966.617029 -13.427970 nan nan
2454966.637463 -13.412042 nan nan
2454966.657897 -13.396113 nan nan
2454966.678331 -13.379914 nan nan
2454966.698765 -13.361327 nan nan
2454966.719199 -13.342741 nan nan
2454966.739633 -13.324154 nan nan
2454966.760067 -13.305567 nan nan
2454966.780501 -13.286981 nan nan
2454966.800935 -13.268394 nan nan
2454966.821369 -13.249807 nan nan
2454966.841803 -13.231220 nan nan
2454966.862237 -13.211507 nan nan
2454966.882671 -13.190378 nan nan
2454966.903105 -13.169249 nan nan
2454966.923539 -13.148120 nan nan
2454966.943973 -13.126992 nan nan
2454966.964407 -13.105863 nan nan
2454966.984841 -13.084734 nan nan
2454967.005275 -13.063605 nan nan
2454967.025709 -13.042476 nan nan
2454967.046143 -13.019458 nan nan
2454967.066577 -12.995923 nan nan
2454967.087011 -12.972389 nan nan
2454967.107445 -12.948854 nan nan
2454967.127879 -12.925319 nan nan
2454967.148313 -12.901784 nan nan
2454967.168747 -12.878249 nan nan
2454967.189181 -12.854714 nan nan
2454967.209615 -12.830893 nan nan
2454967.230049 -12.805106 nan nan
2454967.250483 -12.779319 nan nan
2454967.270917 -12.753531 nan nan
2454967.291351 -12.727744 nan nan
2454967.311785 -12.701957 nan nan
2454967.332219 -12.676169 nan nan
2454967.352653 -12.650382 nan nan
2454967.373087 -12.624595 nan nan
2454967.393521 -12.597831 nan nan
2454967.413955 -12.569961 nan nan
2454967.434389 -12.542090 nan nan
2454967.454823 -12.514220 nan nan
2454967.475257 -12.486349 nan nan
2454967.495691 -12.458479 nan nan
2454967.516125 -12.430608 nan nan
2454967.536559 -12.402738 nan nan
2454967.556993 -12.374867 nan nan
2454967.577427 -12.345456 nan nan
2454967.597861 -12.315684 nan nan
2454967.618295 -12.285912 nan nan
2454967.638729 -12.256140 nan nan
2454967.659163 -12.226368 nan nan
2454967.679597 -12.196596 nan nan
2454967.700031 -12.166824 nan nan
2454967.720465 -12.137052 nan nan
2454967.740899 -12.107019 nan nan
2454967.761333 -12.075537 nan nan
2454967.781767 -12.044055 nan nan
2454967.802201 -12.012573 nan nan
2454967.822635 -11.981091 nan nan
2454967.843069 -11.949609 nan nan
2454967.863503 -11.918127 nan nan
2454967.883937 -11.886645 nan nan
2454967.904371 -11.855163 nan nan
2454967.924805 -11.822935 nan nan
2454967.945239 -11.789941 nan nan
2454967.965673 -11.756947 nan nan
2454967.986107 -11.723954 nan nan
2454968.006541 -11.690960 nan nan
2454968.026975 -11.657966 nan nan
2454968.047409 -11.624973 nan nan
2454968.067843 -11.591979 nan nan
2454968.088277 -11.558986 nan nan
2454968.108711 -11.524898 nan nan
2454968.129145 -11.490595 nan nan
2454968.149579 -11.456292 nan nan
2454968.170013 -11.421989 nan nan
2454968.190447 -11.387687 nan nan
2454968.210881 -11.353384 nan nan
2454968.231315 -11.319081 nan nan
2454968.251749 -11.284778 nan nan
2454968.272183 -11.250279 nan nan
2454968.292617 -11.214871 nan nan
2454968.313051 -11.179463 nan nan
2454968.333485 -11.144055 nan nan
2454968.353919 -11.108647 nan nan
2454968.374353 -11.073239 nan nan
2454968.394787 -11.037831 nan nan
2454968.415221 -11.002423 nan nan
2454968.435655 -10.967015 nan nan
2454968.456089 -10.931138 nan nan
2454968.476523 -10.894827 nan nan
2454968.496957 -10.858516 nan nan
2454968.517391 -10.822205 nan nan
2454968.537825 -10.785895 nan nan
2454968.558259 -10.749584 nan nan
2454968.578693 -10.713273 nan nan
2454968.599127 -10.676963 nan nan
2454968.619561 -10.640652 nan nan
2454968.639995 -10.603735 nan nan
2454968.660429 -10.566721 nan nan
2454968.680863 -10.529707 nan nan
2454968.701297 -10.492693 nan nan
2454968.721731 -10.455679 nan nan
2454968.742165 -10.418665 nan nan
2454968.762599 -10.381650 nan nan
2454968.783033 -10.344636 nan nan
2454968.803467 -10.307519 nan nan
2454968.823901 -10.269994 nan nan
2454968.844335 -10.232470 nan nan
2454968.864769 -10.194946 nan nan
2454968.885203 -10.157422 nan nan
2454968.905637 -10.119898 nan nan
2454968.926071 -10.082374 nan nan
2454968.946505 -10.044850 nan nan
2454968.966939 -10.007326 nan nan
2454968.987373 -9.969626 nan nan
2454969.007807 -9.931778 nan nan
2454969.028241 -9.893931 nan nan
2454969.048675 -9.856083 nan nan
2454969.069109 -9.818235 nan nan
2454969.089543 -9.780388 nan nan
2454969.109977 -9.742540 nan nan
2454969.130411 -9.704692 nan nan
2454969.150845 -9.666845 nan nan
2454969.171279 -9.628867 nan nan
2454969.191713 -9.590873 nan nan
2454969.212147 -9.552879 nan nan
2454969.232581 -9.514885 nan nan
2454969.253015 -9.476891 nan nan
2454969.273449 -9.438897 nan nan
2454969.293883 -9.400903 nan nan
2454969.314317 -9.362909 nan nan
2454969.334751 -9.324920 nan nan
2454969.355185 -9.286946 nan nan
2454969.375619 -9.248973 nan nan
2454969.396053 -9.211000 nan nan
2454969.416487 -9.173026 nan nan
2454969.436921 -9.135053 nan nan
2454969.457355 -9.097080 nan nan
2454969.477789 -9.059107 nan nan
2454969.498223 -9.021133 nan nan
2454969.518657 -8.983261 nan nan
2454969.539091 -8.945464 nan nan
2454969.559525 -8.907668 nan nan
2454969.579959 -8.869871 nan nan
2454969.600393 -8.832074 nan nan
2454969.620827 -8.794278 nan nan
2454969.641261 -8.756481 nan nan
2454969.661695 -8.718685 nan nan
2454969.682129 -8.680888 nan nan
2454969.702563 -8.643384 nan nan
2454969.722997 -8.605909 nan nan
2454969.743431 -8.568433 nan nan
2454969.763865 -8.530957 nan nan
2454969.784299 -8.493482 nan nan
2454969.804733 -8.456006 nan nan
2454969.825167 -8.418530 nan nan
2454969.845601 -8.381055 nan nan
2454969.866035 -8.343694 nan nan
2454969.886469 -8.306671 nan nan
2454969.906903 -8.269648 nan nan
2454969.927337 -8.232625 nan nan
2454969.947771 -8.195602 nan nan
2454969.968205 -8.158579 nan nan
2454969.988639 -8.121556 nan nan
2454970.009073 -8.084534 nan nan
2454970.029507 -8.047511 nan nan
2454970.049941 -8.010829 nan nan
2454970.070375 -7.974378 nan nan
2454970.090809 -7.937927 nan nan
2454970.111243 -7.901476 nan nan
2454970.131677 -7.865026 nan nan
