# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -13.436019 nan nan
2454964.594064 -13.464379 nan nan
2454964.634933 -13.492738 nan nan
2454964.655367 -13.506917 nan nan
2454964.675802 -13.521097 nan nan
2454964.696236 -13.535277 nan nan
2454964.716671 -13.549457 nan nan
2454964.737105 -13.562822 nan nan
2454964.757540 -13.574622 nan nan
2454964.777974 -13.586422 nan nan
2454964.798409 -13.598222 nan nan
2454964.818843 -13.610022 nan nan
2454964.839278 -13.621822 nan nan
2454964.859712 -13.633622 nan nan
2454964.880147 -13.645422 nan nan
2454964.900581 -13.657222 nan nan
2454964.921016 -13.667304 nan nan
2454964.941450 -13.676592 nan nan
2454964.961885 -13.685881 nan nan
2454964.982319 -13.695169 nan nan
2454965.002754 -13.704457 nan nan
2454965.023188 -13.713745 nan nan
2454965.043623 -13.723034 nan nan
2454965.064057 -13.732322 nan nan
2454965.084492 -13.741542 nan nan
2454965.104926 -13.748203 nan nan
2454965.125361 -13.754865 nan nan
2454965.145795 -13.761526 nan nan
2454965.166230 -13.768187 nan nan
2454965.186664 -13.774848 nan nan
2454965.207099 -13.781510 nan nan
2454965.227533 -13.788171 nan nan
2454965.247968 -13.794832 nan nan
2454965.268402 -13.800491 nan nan
2454965.288837 -13.804428 nan nan
2454965.309271 -13.808366 nan nan
2454965.329706 -13.812303 nan nan
2454965.350140 -13.816240 nan nan
2454965.370575 -13.820177 nan nan
2454965.391009 -13.824115 nan nan
2454965.411444 -13.828052 nan nan
2454965.431878 -13.831989 nan nan
2454965.452313 -13.833938 nan nan
2454965.472747 -13.835075 nan nan
2454965.493182 -13.836213 nan nan
2454965.513616 -13.837350 nan nan
2454965.534051 -13.838487 nan nan
2454965.554485 -13.839624 nan nan
2454965.574920 -13.840761 nan nan
2454965.595354 -13.841899 nan nan
2454965.615789 -13.842887 nan nan
2454965.636223 -13.841171 nan nan
2454965.656658 -13.839455 nan nan
2454965.677092 -13.837738 nan nan
2454965.697527 -13.836022 nan nan
2454965.717961 -13.834305 nan nan
2454965.738396 -13.832589 nan nan
2454965.758830 -13.830872 nan nan
2454965.779265 -13.829156 nan nan
2454965.799699 -13.826304 nan nan
2454965.820134 -13.821704 nan nan
2454965.840568 -13.817104 nan nan
2454965.861003 -13.812504 nan nan
2454965.881437 -13.807905 nan nan
2454965.901872 -13.803305 nan nan
2454965.922306 -13.798706 nan nan
2454965.942741 -13.794106 nan nan
2454965.963175 -13.789506 nan nan
2454965.983610 -13.782781 nan nan
2454966.004044 -13.775293 nan nan
2454966.024479 -13.767805 nan nan
2454966.044913 -13.760318 nan nan
2454966.065348 -13.752830 nan nan
2454966.085782 -13.745342 nan nan
2454966.106217 -13.737854 nan nan
2454966.126651 -13.730367 nan nan
2454966.147086 -13.722655 nan nan
2454966.167520 -13.712300 nan nan
2454966.187955 -13.701944 nan nan
2454966.208389 -13.691589 nan nan
2454966.228824 -13.681233 nan nan
2454966.249258 -13.670878 nan nan
2454966.269693 -13.660522 nan nan
2454966.290127 -13.650167 nan nan
2454966.310562 -13.639812 nan nan
2454966.330996 -13.628271 nan nan
2454966.351431 -13.615093 nan nan
2454966.371865 -13.601916 nan nan
2454966.392300 -13.588739 nan nan
2454966.412734 -13.575561 nan nan
2454966.433169 -13.562384 nan nan
2454966.453603 -13.549207 nan nan
2454966.474037 -13.536030 nan nan
2454966.494472 -13.522852 nan nan
2454966.514907 -13.507577 nan nan
2454966.535341 -13.491648 nan nan
2454966.555776 -13.475719 nan nan
2454966.576210 -13.459790 nan nan
2454966.596644 -13.443861 nan nan
2454966.617079 -13.427931 nan nan
2454966.637514 -13.412002 nan nan
2454966.657948 -13.396073 nan nan
2454966.678382 -13.379868 nan nan
2454966.698817 -13.361280 nan nan
2454966.719252 -13.342693 nan nan
2454966.739686 -13.324106 nan nan
2454966.760120 -13.305519 nan nan
2454966.780555 -13.286931 nan nan
2454966.800989 -13.268345 nan nan
2454966.821424 -13.249757 nan nan
2454966.841858 -13.231170 nan nan
2454966.862293 -13.211449 nan nan
2454966.882727 -13.190320 nan nan
2454966.903162 -13.169190 nan nan
2454966.923596 -13.148061 nan nan
2454966.944031 -13.126932 nan nan
2454966.964465 -13.105803 nan nan
2454966.984900 -13.084673 nan nan
2454967.005334 -13.063544 nan nan
2454967.025769 -13.042414 nan nan
2454967.046203 -13.019389 nan nan
2454967.066638 -12.995853 nan nan
2454967.087072 -12.972318 nan nan
2454967.107507 -12.948782 nan nan
2454967.127941 -12.925247 nan nan
2454967.148376 -12.901711 nan nan
2454967.168810 -12.878176 nan nan
2454967.189245 -12.854640 nan nan
2454967.209679 -12.830812 nan nan
2454967.230114 -12.805024 nan nan
2454967.270983 -12.753448 nan nan
2454967.291417 -12.727661 nan nan
2454967.311852 -12.701872 nan nan
2454967.332286 -12.676085 nan nan
2454967.352721 -12.650296 nan nan
2454967.373155 -12.624509 nan nan
2454967.414024 -12.569867 nan nan
2454967.434459 -12.541995 nan nan
2454967.454893 -12.514124 nan nan
2454967.475328 -12.486252 nan nan
2454967.495762 -12.458382 nan nan
2454967.516197 -12.430510 nan nan
2454967.536631 -12.402640 nan nan
2454967.557066 -12.374768 nan nan
2454967.577500 -12.345349 nan nan
2454967.597935 -12.315576 nan nan
2454967.618369 -12.285804 nan nan
2454967.638804 -12.256030 nan nan
2454967.659238 -12.226258 nan nan
2454967.679673 -12.196485 nan nan
2454967.700107 -12.166713 nan nan
2454967.720542 -12.136940 nan nan
2454967.740976 -12.106901 nan nan
2454967.761411 -12.075417 nan nan
2454967.781845 -12.043935 nan nan
2454967.802280 -12.012452 nan nan
2454967.822714 -11.980970 nan nan
2454967.843148 -11.949488 nan nan
2454967.863583 -11.918004 nan nan
2454967.884018 -11.886521 nan nan
2454967.904452 -11.855039 nan nan
2454967.924886 -11.822804 nan nan
2454967.945321 -11.789809 nan nan
2454967.965756 -11.756813 nan nan
2454967.986190 -11.723820 nan nan
2454968.006625 -11.690824 nan nan
2454968.027059 -11.657831 nan nan
2454968.047493 -11.624837 nan nan
2454968.067928 -11.591842 nan nan
2454968.088362 -11.558848 nan nan
2454968.108797 -11.524753 nan nan
2454968.129231 -11.490451 nan nan
2454968.149666 -11.456146 nan nan
2454968.170100 -11.421843 nan nan
2454968.190535 -11.387539 nan nan
2454968.210969 -11.353236 nan nan
2454968.231404 -11.318932 nan nan
2454968.251838 -11.284629 nan nan
2454968.272273 -11.250123 nan nan
2454968.292707 -11.214715 nan nan
2454968.313142 -11.179305 nan nan
2454968.333576 -11.143897 nan nan
2454968.354011 -11.108487 nan nan
2454968.374445 -11.073079 nan nan
2454968.394880 -11.037670 nan nan
2454968.415314 -11.002261 nan nan
2454968.435749 -10.966852 nan nan
2454968.456183 -10.930971 nan nan
2454968.476618 -10.894658 nan nan
2454968.497052 -10.858347 nan nan
2454968.517487 -10.822035 nan nan
2454968.537921 -10.785724 nan nan
2454968.558356 -10.749412 nan nan
2454968.578790 -10.713101 nan nan
