# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -16.089168 nan nan
2454964.573629 -16.057169 nan nan
2454964.594063 -16.025171 nan nan
2454964.614497 -15.993173 nan nan
2454964.634931 -15.961174 nan nan
2454964.655365 -15.929176 nan nan
2454964.675799 -15.897177 nan nan
2454964.696233 -15.865179 nan nan
2454964.716667 -15.833180 nan nan
2454964.737101 -15.799417 nan nan
2454964.757535 -15.762254 nan nan
2454964.777969 -15.725092 nan nan
2454964.798403 -15.687930 nan nan
2454964.818837 -15.650767 nan nan
2454964.839271 -15.613605 nan nan
2454964.859705 -15.576443 nan nan
2454964.880139 -15.539280 nan nan
2454964.900573 -15.502118 nan nan
2454964.921007 -15.461542 nan nan
2454964.941441 -15.419386 nan nan
2454964.961875 -15.377230 nan nan
2454964.982309 -15.335074 nan nan
2454965.002743 -15.292917 nan nan
2454965.023177 -15.250761 nan nan
2454965.043611 -15.208605 nan nan
2454965.064045 -15.166449 nan nan
2454965.084479 -15.124172 nan nan
2454965.104913 -15.077257 nan nan
2454965.125347 -15.030343 nan nan
2454965.145781 -14.983428 nan nan
2454965.166215 -14.936514 nan nan
2454965.186649 -14.889599 nan nan
2454965.207083 -14.842684 nan nan
2454965.227517 -14.795770 nan nan
2454965.247951 -14.748855 nan nan
2454965.268385 -14.700303 nan nan
2454965.288819 -14.648929 nan nan
2454965.309253 -14.597554 nan nan
2454965.329687 -14.546180 nan nan
2454965.350121 -14.494805 nan nan
2454965.370555 -14.443431 nan nan
2454965.390989 -14.392057 nan nan
2454965.411423 -14.340682 nan nan
2454965.431857 -14.289308 nan nan
2454965.452291 -14.235026 nan nan
2454965.472725 -14.179550 nan nan
2454965.493159 -14.124074 nan nan
2454965.513593 -14.068598 nan nan
2454965.534027 -14.013122 nan nan
2454965.554461 -13.957646 nan nan
2454965.574895 -13.902170 nan nan
2454965.595329 -13.846695 nan nan
2454965.615763 -13.791031 nan nan
2454965.636197 -13.731866 nan nan
2454965.656631 -13.672701 nan nan
2454965.677065 -13.613536 nan nan
2454965.697499 -13.554371 nan nan
2454965.717933 -13.495206 nan nan
2454965.738367 -13.436040 nan nan
2454965.758801 -13.376875 nan nan
2454965.779235 -13.317710 nan nan
