# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 30.588577 nan nan
2458216.472126 30.898880 nan nan
2458216.472788 31.209183 nan nan
2458216.473450 31.511415 nan nan
2458216.474112 31.812316 nan nan
2458216.474774 32.104911 nan nan
2458216.475436 32.394225 nan nan
2458216.476098 32.675657 nan nan
2458216.476760 32.951270 nan nan
2458216.477422 33.220072 nan nan
2458216.478084 33.479981 nan nan
2458216.478746 33.734760 nan nan
2458216.479408 33.977109 nan nan
2458216.480070 34.216564 nan nan
2458216.480732 34.439686 nan nan
2458216.481394 34.662622 nan nan
2458216.482056 34.865064 nan nan
2458216.482718 35.067507 nan nan
2458216.483380 35.250966 nan nan
2458216.484042 35.431522 nan nan
2458216.484704 35.595508 nan nan
2458216.485366 35.753235 nan nan
2458216.486028 35.897235 nan nan
2458216.486690 36.031466 nan nan
2458216.487352 36.155127 nan nan
2458216.488014 36.265481 nan nan
2458216.488676 36.368613 nan nan
2458216.489338 36.454987 nan nan
2458216.490000 36.537562 nan nan
2458216.490662 36.600126 nan nan
2458216.491324 36.662270 nan nan
2458216.491986 36.701450 nan nan
2458216.492648 36.740631 nan nan
2458216.493310 36.759899 nan nan
2458216.493972 36.776358 nan nan
2458216.494634 36.776760 nan nan
2458216.495296 36.771367 nan nan
2458216.495958 36.753634 nan nan
2458216.496620 36.727438 nan nan
2458216.497282 36.692387 nan nan
2458216.497944 36.646585 nan nan
2458216.498606 36.595110 nan nan
2458216.499268 36.531012 nan nan
2458216.499930 36.464066 nan nan
2458216.500592 36.383065 nan nan
2458216.501254 36.301649 nan nan
2458216.501916 36.205190 nan nan
2458216.502578 36.108731 nan nan
2458216.503240 35.999883 nan nan
2458216.503902 35.889432 nan nan
2458216.504564 35.769660 nan nan
2458216.505226 35.646678 nan nan
2458216.505888 35.517013 nan nan
2458216.506550 35.382935 nan nan
2458216.507212 35.244385 nan nan
2458216.507874 35.100599 nan nan
2458216.508536 34.954138 nan nan
2458216.509198 34.801969 nan nan
2458216.509860 34.648534 nan nan
2458216.510522 34.489233 nan nan
2458216.511184 34.329718 nan nan
2458216.511846 34.164453 nan nan
2458216.512508 33.999187 nan nan
2458216.513170 33.829550 nan nan
2458216.513832 33.659397 nan nan
2458216.514494 33.486306 nan nan
2458216.515156 33.312251 nan nan
2458216.515818 33.136355 nan nan
2458216.516480 32.959289 nan nan
2458216.517142 32.781184 nan nan
2458216.517804 32.601907 nan nan
2458216.518466 32.422138 nan nan
2458216.519128 32.241360 nan nan
2458216.519790 32.060420 nan nan
2458216.520452 31.878769 nan nan
2458216.521114 31.697103 nan nan
2458216.521776 31.515125 nan nan
2458216.522438 31.333146 nan nan
2458216.523100 31.151299 nan nan
2458216.523762 30.969466 nan nan
2458216.524424 30.788052 nan nan
2458216.525086 30.606769 nan nan
2458216.525748 30.426041 nan nan
2458216.526410 30.245652 nan nan
2458216.527072 30.065829 nan nan
2458216.527734 29.886621 nan nan
2458216.528396 29.707893 nan nan
2458216.529058 29.530107 nan nan
