# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 30.588577 nan nan
2458216.472123 30.897473 nan nan
2458216.472781 31.205902 nan nan
2458216.473555 31.559141 nan nan
2458216.474302 31.898633 nan nan
2458216.474960 32.186199 nan nan
2458216.475709 32.513535 nan nan
2458216.476368 32.788068 nan nan
2458216.477029 33.063264 nan nan
2458216.477689 33.324900 nan nan
2458216.478438 33.618965 nan nan
2458216.479099 33.863989 nan nan
2458216.479757 34.104874 nan nan
2458216.480417 34.333518 nan nan
2458216.481168 34.586636 nan nan
2458216.481825 34.794424 nan nan
2458216.482484 34.995949 nan nan
2458216.483143 35.186326 nan nan
2458216.483802 35.366064 nan nan
2458216.484461 35.537612 nan nan
2458216.485121 35.694862 nan nan
2458216.485869 35.864995 nan nan
2458216.486528 35.998618 nan nan
2458216.487186 36.127456 nan nan
2458216.487847 36.237643 nan nan
2458216.488597 36.358306 nan nan
2458216.489255 36.444158 nan nan
2458216.489914 36.529434 nan nan
2458216.490575 36.591904 nan nan
2458216.491234 36.654184 nan nan
2458216.491893 36.695946 nan nan
2458216.492641 36.740217 nan nan
2458216.493301 36.759675 nan nan
2458216.493960 36.776060 nan nan
2458216.494619 36.776882 nan nan
2458216.495279 36.771506 nan nan
2458216.495941 36.754306 nan nan
2458216.496600 36.728229 nan nan
2458216.497260 36.693909 nan nan
2458216.497919 36.648315 nan nan
2458216.498578 36.597820 nan nan
2458216.499345 36.523556 nan nan
2458216.500004 36.455011 nan nan
2458216.500663 36.374378 nan nan
2458216.501324 36.291448 nan nan
2458216.501984 36.195281 nan nan
2458216.502735 36.084139 nan nan
2458216.503390 35.974856 nan nan
2458216.504049 35.864905 nan nan
2458216.504708 35.742908 nan nan
2458216.505369 35.620111 nan nan
2458216.506121 35.469822 nan nan
2458216.506784 35.335541 nan nan
2458216.507447 35.193342 nan nan
2458216.508201 35.029573 nan nan
2458216.508865 34.878512 nan nan
2458216.509527 34.726343 nan nan
2458216.510190 34.569123 nan nan
2458216.510853 34.409582 nan nan
2458216.511511 34.248083 nan nan
2458216.512265 34.059850 nan nan
2458216.512932 33.890722 nan nan
2458216.513596 33.720055 nan nan
2458216.514260 33.547829 nan nan
2458216.514920 33.374300 nan nan
2458216.515584 33.198942 nan nan
2458216.516241 33.023213 nan nan
2458216.516901 32.846448 nan nan
2458216.517563 32.667171 nan nan
2458216.518227 32.487352 nan nan
2458216.518888 32.306897 nan nan
2458216.519551 32.125847 nan nan
2458216.520304 31.919378 nan nan
2458216.520966 31.737727 nan nan
2458216.521627 31.556082 nan nan
2458216.522291 31.373554 nan nan
2458216.522953 31.191674 nan nan
2458216.523614 31.010116 nan nan
2458216.524275 30.828853 nan nan
2458216.524939 30.647022 nan nan
2458216.525604 30.465278 nan nan
2458216.526266 30.284889 nan nan
2458216.526932 30.103725 nan nan
2458216.527597 29.923706 nan nan
2458216.528258 29.744953 nan nan
2458216.528911 29.569583 nan nan
2458216.529574 29.391528 nan nan
2458216.530233 29.216116 nan nan
2458216.530897 29.039414 nan nan
2458216.531676 28.833897 nan nan
2458216.532339 28.659238 nan nan
2458216.532999 28.487012 nan nan
2458216.533662 28.314253 nan nan
2458216.534324 28.143203 nan nan
2458216.534985 27.972958 nan nan
2458216.535648 27.803404 nan nan
2458216.536310 27.634969 nan nan
2458216.536972 27.467470 nan nan
2458216.537632 27.301656 nan nan
2458216.538295 27.135733 nan nan
2458216.538959 26.971074 nan nan
2458216.539620 26.807505 nan nan
2458216.540283 26.645273 nan nan
2458216.540945 26.483327 nan nan
2458216.541612 26.322317 nan nan
2458216.542277 26.161789 nan nan
2458216.542939 26.003930 nan nan
2458216.543602 25.846073 nan nan
2458216.544268 25.689148 nan nan
2458216.544919 25.536290 nan nan
2458216.545582 25.381911 nan nan
2458216.546242 25.229099 nan nan
2458216.546905 25.076571 nan nan
2458216.547561 24.926814 nan nan
2458216.548214 24.778362 nan nan
2458216.548989 24.603930 nan nan
2458216.549641 24.457825 nan nan
2458216.550301 24.311376 nan nan
2458216.550954 24.166787 nan nan
2458216.551616 24.021977 nan nan
2458216.552279 23.876964 nan nan
2458216.553029 23.715236 nan nan
2458216.553691 23.572484 nan nan
2458216.554354 23.431552 nan nan
2458216.555017 23.290622 nan nan
2458216.555680 23.151424 nan nan
2458216.556339 23.013345 nan nan
2458216.557001 22.876060 nan nan
2458216.557665 22.738926 nan nan
2458216.558332 22.602321 nan nan
2458216.558993 22.467768 nan nan
2458216.559659 22.333067 nan nan
2458216.560323 22.199853 nan nan
2458216.560985 22.067633 nan nan
2458216.561646 21.936940 nan nan
2458216.562310 21.805975 nan nan
2458216.562974 21.676599 nan nan
2458216.563635 21.547861 nan nan
2458216.564297 21.420760 nan nan
2458216.564959 21.293660 nan nan
2458216.565623 21.167841 nan nan
2458216.566284 21.042800 nan nan
2458216.566949 20.918398 nan nan
2458216.567611 20.795025 nan nan
2458216.568274 20.672594 nan nan
2458216.568937 20.550881 nan nan
2458216.569600 20.430036 nan nan
2458216.570262 20.310341 nan nan
2458216.571579 20.074625 nan nan
2458216.572242 19.956905 nan nan
2458216.572905 19.840676 nan nan
2458216.573566 19.724869 nan nan
2458216.574230 19.610282 nan nan
2458216.574892 19.496040 nan nan
2458216.575552 19.383767 nan nan
2458216.576215 19.271164 nan nan
2458216.576875 19.160434 nan nan
2458216.577537 19.049808 nan nan
2458216.578291 18.925168 nan nan
2458216.578951 18.816678 nan nan
2458216.579613 18.708960 nan nan
2458216.580273 18.602276 nan nan
2458216.580936 18.495949 nan nan
2458216.581687 18.376615 nan nan
2458216.582349 18.272257 nan nan
2458216.583012 18.168732 nan nan
2458216.583673 18.066098 nan nan
2458216.584334 17.964716 nan nan
2458216.584997 17.863348 nan nan
2458216.585660 17.763507 nan nan
2458216.586321 17.664028 nan nan
2458216.586984 17.566050 nan nan
2458216.587645 17.468369 nan nan
2458216.588307 17.372213 nan nan
2458216.588969 17.276263 nan nan
2458216.589637 17.180884 nan nan
2458216.590299 17.086835 nan nan
2458216.590953 16.995086 nan nan
2458216.591618 16.902544 nan nan
2458216.592281 16.811198 nan nan
2458216.592943 16.721028 nan nan
2458216.593606 16.631375 nan nan
2458216.594268 16.543191 nan nan
2458216.594931 16.455257 nan nan
2458216.595593 16.369096 nan nan
2458216.596255 16.283034 nan nan
2458216.596918 16.198810 nan nan
2458216.597581 16.114587 nan nan
2458216.598244 16.032285 nan nan
2458216.598905 15.950423 nan nan
2458216.599567 15.870096 nan nan
2458216.600231 15.790030 nan nan
2458216.600893 15.711601 nan nan
2458216.601553 15.634229 nan nan
2458216.602216 15.557614 nan nan
2458216.602879 15.482176 nan nan
2458216.603546 15.407113 nan nan
2458216.604206 15.334361 nan nan
2458216.604867 15.262001 nan nan
2458216.605532 15.191136 nan nan
2458216.606196 15.120561 nan nan
2458216.606855 15.052836 nan nan
2458216.607519 14.984598 nan nan
2458216.608182 14.918888 nan nan
2458216.608844 14.853460 nan nan
2458216.609506 14.790170 nan nan
