# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 1.000425 0.999469 1.000425
2458216.472126 1.000651 0.997593 1.000651
2458216.472788 1.000651 0.996883 1.000651
2458216.473450 1.000881 1.000566 1.000881
2458216.474112 1.000955 1.001576 1.000955
2458216.474774 1.000821 1.001841 1.000821
2458216.475436 1.000789 0.999323 1.000789
2458216.476098 1.000938 1.009185 1.000938
2458216.476760 1.001057 0.997046 1.001057
2458216.477422 1.000947 1.002588 1.000947
2458216.478084 1.001091 1.013996 1.001091
2458216.478746 1.001134 1.006055 1.001134
2458216.479408 1.001254 0.999478 1.001254
2458216.480070 1.001366 1.000610 1.001366
2458216.480732 1.001250 1.006066 1.001250
2458216.481394 1.001346 1.002634 1.001346
2458216.482056 1.001296 1.005680 1.001296
2458216.482718 1.001570 1.007256 1.001570
2458216.483380 1.001744 1.001035 1.001744
2458216.484042 1.001825 1.004448 1.001825
2458216.484704 1.001745 0.997782 1.001745
2458216.485366 1.001808 1.006002 1.001808
2458216.486028 1.001887 0.997333 1.001887
2458216.486690 1.001754 1.010207 1.001754
2458216.487352 1.002135 0.994705 1.002135
2458216.488014 1.002269 0.999949 1.002269
2458216.488676 1.002613 0.996614 1.002613
2458216.489338 1.002550 0.995397 1.002550
2458216.490000 1.002898 1.011895 1.002898
2458216.490662 1.002808 1.006152 1.002808
2458216.491324 1.002807 0.992127 1.002807
2458216.491986 1.002982 1.004452 1.002982
2458216.492648 1.003089 1.007284 1.003089
2458216.493310 1.002824 1.012489 1.002824
2458216.493972 1.002716 1.010742 1.002716
2458216.494634 1.002891 0.999338 1.002891
2458216.495296 1.003271 1.016811 1.003271
2458216.495958 1.003500 0.994181 1.003500
2458216.496620 1.003558 1.010276 1.003558
2458216.497282 1.003779 0.999893 1.003779
2458216.497944 1.003711 1.006149 1.003711
2458216.498606 1.003884 1.014458 1.003884
2458216.499268 1.003777 1.014757 1.003777
2458216.499930 1.003859 1.002896 1.003859
2458216.500592 1.003921 1.005107 1.003921
2458216.501254 1.004125 1.001815 1.004125
2458216.501916 1.004169 1.007925 1.004169
2458216.502578 1.004439 0.998389 1.004439
2458216.503240 1.004510 1.007970 1.004510
2458216.503902 1.004736 1.011764 1.004736
2458216.504564 1.004964 1.002907 1.004964
2458216.505226 1.004800 0.999851 1.004800
2458216.505888 1.004903 1.007572 1.004903
2458216.506550 1.005005 1.004295 1.005005
2458216.507212 1.004983 0.999653 1.004983
2458216.507874 1.005099 1.004958 1.005099
2458216.508536 1.004967 1.006329 1.004967
2458216.509198 1.005126 1.004198 1.005126
2458216.509860 1.005283 1.013067 1.005283
2458216.510522 1.005412 0.998977 1.005412
2458216.511184 1.005874 1.013330 1.005874
2458216.511846 1.006036 1.009528 1.006036
2458216.512508 1.006158 1.009357 1.006158
2458216.513170 1.006159 1.009323 1.006159
2458216.513832 1.006310 0.991199 1.006310
2458216.514494 1.006271 1.005367 1.006271
2458216.515156 1.006563 1.015523 1.006563
2458216.515818 1.006574 1.010765 1.006574
2458216.516480 1.006701 1.009269 1.006701
2458216.517142 1.007106 1.011485 1.007106
2458216.517804 1.007402 1.005496 1.007402
2458216.518466 1.007567 1.010541 1.007567
2458216.519128 1.007907 1.002287 1.007907
2458216.519790 1.008039 1.006357 1.008039
2458216.520452 1.008300 1.004146 1.008300
2458216.521114 1.008449 1.005055 1.008449
2458216.521776 1.008459 1.007306 1.008459
2458216.522438 1.008663 1.012246 1.008663
2458216.523100 1.008946 1.006620 1.008946
2458216.523762 1.009041 1.004724 1.009041
2458216.524424 1.009021 1.008483 1.009021
2458216.525086 1.009078 1.013234 1.009078
2458216.525748 1.008852 1.005518 1.008852
2458216.526410 1.008875 1.005430 1.008875
2458216.527072 1.008823 1.000499 1.008823
2458216.527734 1.009229 1.010454 1.009229
2458216.528396 1.009258 1.007178 1.009258
