# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 1.000000 1.000100 0.000347
2454964.594064 1.000000 1.000071 0.000347
2454964.634933 1.000000 1.000305 0.000347
2454964.655367 1.000000 0.999856 0.000347
2454964.675802 1.000000 1.000521 0.000347
2454964.696236 1.000000 0.999091 0.000347
2454964.716671 1.000000 1.000340 0.000347
2454964.737105 1.000000 1.000331 0.000347
2454964.757540 1.000000 1.000572 0.000347
2454964.777974 1.000000 0.999689 0.000347
2454964.798409 1.000000 1.000136 0.000347
2454964.818843 1.000000 0.999655 0.000347
2454964.839278 1.000000 0.999790 0.000347
2454964.859712 1.000000 0.999444 0.000347
2454964.880147 1.000000 0.999912 0.000347
2454964.900581 1.000000 0.999857 0.000347
2454964.921016 1.000000 1.000334 0.000347
2454964.941450 1.000000 1.000264 0.000347
2454964.961885 1.000000 1.000041 0.000347
2454964.982319 1.000000 1.000090 0.000347
2454965.002754 1.000000 1.000833 0.000347
2454965.023188 1.000000 0.999573 0.000347
2454965.043623 1.000000 0.999715 0.000347
2454965.064057 1.000000 1.000188 0.000347
2454965.084492 1.000000 1.000091 0.000347
2454965.104926 1.000000 0.999832 0.000347
2454965.125361 1.000000 0.999834 0.000347
2454965.145795 1.000000 0.999935 0.000347
2454965.166230 1.000000 1.000359 0.000347
2454965.186664 1.000000 0.999849 0.000347
2454965.207099 1.000000 0.999718 0.000347
2454965.227533 1.000000 1.000300 0.000347
2454965.247968 1.000000 1.000412 0.000347
2454965.268402 1.000000 0.999598 0.000347
2454965.288837 1.000000 0.999661 0.000347
2454965.309271 1.000000 1.000081 0.000347
2454965.329706 1.000000 0.999223 0.000347
2454965.350140 1.000000 0.999959 0.000347
2454965.370575 1.000000 0.999385 0.000347
2454965.391009 1.000000 1.000430 0.000347
2454965.411444 1.000000 1.000321 0.000347
2454965.431878 1.000000 1.000125 0.000347
2454965.452313 1.000000 0.999957 0.000347
2454965.472747 1.000000 0.999871 0.000347
2454965.493182 1.000000 1.000116 0.000347
2454965.513616 1.000000 0.999394 0.000347
2454965.534051 1.000000 0.999901 0.000347
2454965.554485 1.000000 0.999856 0.000347
2454965.574920 1.000000 1.000070 0.000347
2454965.595354 1.000000 1.000053 0.000347
2454965.615789 1.000000 1.000150 0.000347
2454965.636223 1.000000 0.999963 0.000347
2454965.656658 1.000000 1.000814 0.000347
2454965.677092 1.000000 0.999975 0.000347
2454965.697527 1.000000 1.000258 0.000347
2454965.717961 1.000000 0.999740 0.000347
2454965.738396 1.000000 0.999583 0.000347
2454965.758830 1.000000 1.000086 0.000347
2454965.779265 1.000000 1.000596 0.000347
2454965.799699 1.000000 1.000004 0.000347
2454965.820134 1.000000 0.999486 0.000347
2454965.840568 1.000000 1.000013 0.000347
2454965.861003 1.000000 1.000080 0.000347
2454965.881437 1.000000 0.999735 0.000347
2454965.901872 1.000000 0.999906 0.000347
2454965.922306 1.000000 0.999676 0.000347
2454965.942741 1.000000 1.000251 0.000347
2454965.963175 1.000000 1.000500 0.000347
2454965.983610 1.000000 1.000635 0.000347
2454966.004044 1.000000 1.000039 0.000347
2454966.024479 1.000000 0.999799 0.000347
2454966.044913 1.000000 0.999995 0.000347
2454966.065348 1.000000 0.999593 0.000347
2454966.085782 1.000000 0.999638 0.000347
2454966.106217 1.000000 0.999967 0.000347
2454966.126651 1.000000 0.999604 0.000347
2454966.147086 1.000000 0.999497 0.000347
2454966.167520 1.000000 1.000106 0.000347
2454966.187955 1.000000 0.999637 0.000347
2454966.208389 1.000000 0.999775 0.000347
2454966.228824 1.000000 1.000124 0.000347
2454966.249258 1.000000 1.000087 0.000347
