# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 1.000000 0.998488 0.005284
2458216.472126 1.000000 1.002189 0.005284
2458216.472788 1.000000 1.012218 0.005284
2458216.473450 1.000000 0.990346 0.005284
2458216.474112 1.000000 0.999570 0.005284
2458216.474774 1.000000 1.001307 0.005284
2458216.475436 1.000000 0.998882 0.005284
2458216.476098 1.000000 1.004030 0.005284
2458216.476760 1.000000 1.000430 0.005284
2458216.477422 1.000000 0.988266 0.005284
2458216.478084 1.000000 0.998995 0.005284
2458216.478746 1.000000 1.002797 0.005284
2458216.479408 1.000000 0.992940 0.005284
2458216.480070 1.000000 1.002609 0.005284
2458216.480732 1.000000 0.999701 0.005284
2458216.481394 1.000000 1.009908 0.005284
2458216.482056 1.000000 0.997003 0.005284
2458216.482718 1.000000 0.988343 0.005284
2458216.483380 1.000000 1.004069 0.005284
2458216.484042 1.000000 0.995722 0.005284
2458216.484704 1.000000 1.002294 0.005284
2458216.485366 1.000000 0.997600 0.005284
2458216.486028 1.000000 1.005678 0.005284
2458216.486690 1.000000 0.998227 0.005284
2458216.487352 1.000000 0.995222 0.005284
2458216.488014 1.000000 1.007654 0.005284
2458216.488676 1.000000 1.003665 0.005284
2458216.489338 1.000000 0.993419 0.005284
2458216.490000 1.000000 1.003916 0.005284
2458216.490662 1.000000 1.005502 0.005284
2458216.491324 1.000000 0.997727 0.005284
2458216.491986 1.000000 1.000739 0.005284
2458216.492648 1.000000 0.995753 0.005284
2458216.493310 1.000000 0.994762 0.005284
2458216.493972 1.000000 0.998601 0.005284
2458216.494634 1.000000 1.007590 0.005284
2458216.495296 1.000000 1.002713 0.005284
2458216.495958 1.000000 0.999342 0.005284
2458216.496620 1.000000 1.008210 0.005284
2458216.497282 1.000000 1.002807 0.005284
2458216.497944 1.000000 0.999376 0.005284
2458216.498606 1.000000 0.996385 0.005284
2458216.499268 1.000000 0.996210 0.005284
2458216.499930 1.000000 0.988015 0.005284
2458216.500592 1.000000 0.986094 0.005284
2458216.501254 1.000000 0.998628 0.005284
2458216.501916 1.000000 1.007188 0.005284
2458216.502578 1.000000 0.997771 0.005284
2458216.503240 1.000000 0.997464 0.005284
2458216.503902 1.000000 1.007963 0.005284
2458216.504564 1.000000 1.002712 0.005284
2458216.505226 1.000000 0.992806 0.005284
2458216.505888 1.000000 0.998786 0.005284
2458216.506550 1.000000 1.000870 0.005284
2458216.507212 1.000000 0.994164 0.005284
2458216.507874 1.000000 1.003528 0.005284
2458216.508536 1.000000 1.003976 0.005284
2458216.509198 1.000000 1.005301 0.005284
2458216.509860 1.000000 0.994927 0.005284
2458216.510522 1.000000 0.997701 0.005284
2458216.511184 1.000000 0.998813 0.005284
2458216.511846 1.000000 0.999650 0.005284
2458216.512508 1.000000 1.000134 0.005284
2458216.513170 1.000000 0.995432 0.005284
2458216.513832 1.000000 1.003007 0.005284
2458216.514494 1.000000 0.992585 0.005284
2458216.515156 1.000000 0.995944 0.005284
2458216.515818 1.000000 0.992004 0.005284
2458216.516480 1.000000 0.991912 0.005284
2458216.517142 1.000000 0.992485 0.005284
2458216.517804 1.000000 1.003824 0.005284
